排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,12th Gen Intel(R) Core(TM) i9-12900K,1,4462,62827,32
2,12th Gen Intel(R) Core(TM) i9-12900K,1,4284,62744,32
3,12th Gen Intel(R) Core(TM) i9-12900K,12,4180,25429,12
4,12th Gen Intel(R) Core(TM) i9-12900K,4,4250,16985,4
5,12th Gen Intel(R) Core(TM) i9-12900K,4,4307,16983,4
6,12th Gen Intel(R) Core(TM) i9-12900K,4,4199,16760,4
7,12th Gen Intel(R) Core(TM) i9-12900K,4,4197,16727,4
8,12th Gen Intel(R) Core(TM) i9-12900K,4,4200,16712,4
9,12th Gen Intel(R) Core(TM) i9-12900K,4,4184,16708,4
10,12th Gen Intel(R) Core(TM) i9-12900K,4,4185,16698,4
11,12th Gen Intel(R) Core(TM) i9-12900K,4,4199,16688,4
12,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4180,16673,4
13,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4182,16644,4
14,12th Gen Intel(R) Core(TM) i9-12900K,4,4174,16639,4
15,12th Gen Intel(R) Core(TM) i9-12900K,4,4192,16635,4
16,12th Gen Intel(R) Core(TM) i9-12900K,4,4162,16632,4
17,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4171,16632,4
18,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,4,4152,16621,4
19,12th Gen Intel(R) Core(TM) i9-12900K,4,4178,16619,4
20,12th Gen Intel(R) Core(TM) i9-12900K,4,4179,16605,4
21,12th Gen Intel(R) Core(TM) i9-12900K,4,4193,16601,4
22,12th Gen Intel(R) Core(TM) i9-12900K,4,4162,16599,4
23,12th Gen Intel(R) Core(TM) i9-12900K @3187.200 MHz,4,4153,16571,4
24,12th Gen Intel(R) Core(TM) i9-12900K,4,4152,16550,4
25,12th Gen Intel(R) Core(TM) i9-12900K,4,4200,16543,4
26,12th Gen Intel(R) Core(TM) i9-12900K,4,4186,16529,4
27,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4159,16528,4
28,12th Gen Intel(R) Core(TM) i9-12900K,4,4108,16520,4
29,12th Gen Intel(R) Core(TM) i9-12900K,4,4192,16513,4
30,12th Gen Intel(R) Core(TM) i9-12900K,4,4164,16498,4
31,12th Gen Intel(R) Core(TM) i9-12900K,4,3965,16484,4
32,12th Gen Intel(R) Core(TM) i9-12900K,4,4173,16447,4
33,12th Gen Intel(R) Core(TM) i9-12900K,4,4143,16436,4
34,12th Gen Intel(R) Core(TM) i9-12900K,4,4198,16414,4
35,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4154,16381,4
36,12th Gen Intel(R) Core(TM) i9-12900K,4,4136,16283,4
37,12th Gen Intel(R) Core(TM) i9-12900K @ 3187.200 MHz,4,4145,16072,4
38,12th Gen Intel(R) Core(TM) i9-12900K,4,4130,16070,4
39,12th Gen Intel(R) Core(TM) i9-12900K,4,4145,16022,4
40,12th Gen Intel(R) Core(TM) i9-12900K,4,4173,15949,4
41,12th Gen Intel(R) Core(TM) i9-12900K,4,4132,15780,4
42,12th Gen Intel(R) Core(TM) i9-12900K,4,4052,15761,4
43,12th Gen Intel(R) Core(TM) i9-12900K,4,4064,15655,4
44,12th Gen Intel(R) Core(TM) i9-12900K,4,3997,15605,4
