排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7K62 48-Core Processor,2,1643,1724,2
2,AMD EPYC 7K62 48-Core Processor,2,1643,1724,2
3,AMD EPYC 7K62 48-Core Processor,2,1642,1722,2
4,AMD EPYC 7K62 48-Core Processor,192,1641,162421,192
5,AMD EPYC 7K62 48-Core Processor,8,1641,13049,8
6,AMD EPYC 7K62 48-Core Processor,2,1641,1725,2
7,AMD EPYC 7K62 48-Core Processor,8,1641,13049,8
8,AMD EPYC 7K62 48-Core Processor,96,1641,152839,96
9,AMD EPYC 7K62 48-Core Processor,4,1640,3451,4
10,AMD EPYC 7K62 48-Core Processor,2,1640,1726,2
11,AMD EPYC 7K62 48-Core Processor,4,1640,3449,4
12,AMD EPYC 7K62 48-Core Processor,2,1640,3253,2
13,AMD EPYC 7K62 48-Core Processor,2,1640,1721,2
14,AMD EPYC 7K62 48-Core Processor,2,1640,1719,2
15,AMD EPYC 7K62 48-Core Processor,2,1640,1722,2
16,AMD EPYC 7K62 48-Core Processor,4,1640,3450,4
17,AMD EPYC 7K62 48-Core Processor,2,1640,1711,2
18,AMD EPYC 7K62 48-Core Processor,2,1640,1725,2
19,AMD EPYC 7K62 48-Core Processor,4,1640,3449,4
20,AMD EPYC 7K62 48-Core Processor,2,1640,3277,2
21,AMD EPYC 7K62 48-Core Processor,2,1640,3237,2
22,AMD EPYC 7K62 48-Core Processor,4,1640,3444,4
23,AMD EPYC 7K62 48-Core Processor,2,1640,1726,2
24,AMD EPYC 7K62 48-Core Processor,4,1640,3435,4
25,AMD EPYC 7K62 48-Core Processor,1,1640,76766,48
26,AMD EPYC 7K62 48-Core Processor,2,1639,1726,2
27,AMD EPYC 7K62 48-Core Processor,2,1639,1717,2
28,AMD EPYC 7K62 48-Core Processor,2,1639,1725,2
29,AMD EPYC 7K62 48-Core Processor,2,1639,1720,2
30,AMD EPYC 7K62 48-Core Processor,4,1639,3437,4
31,AMD EPYC 7K62 48-Core Processor,4,1639,3450,4
32,AMD EPYC 7K62 48-Core Processor,2,1639,3231,2
33,AMD EPYC 7K62 48-Core Processor,2,1639,3236,2
34,AMD EPYC 7K62 48-Core Processor,4,1639,3431,4
35,AMD EPYC 7K62 48-Core Processor,4,1639,3424,4
36,AMD EPYC 7K62 48-Core Processor,2,1639,1721,2
37,AMD EPYC 7K62 48-Core Processor,2,1639,1724,2
38,AMD EPYC 7K62 48-Core Processor,4,1639,3444,4
39,AMD EPYC 7K62 48-Core Processor,2,1639,1726,2
40,AMD EPYC 7K62 48-Core Processor,4,1639,3442,4
41,AMD EPYC 7K62 48-Core Processor,4,1639,3437,4
42,AMD EPYC 7K62 48-Core Processor,2,1639,3241,2
43,AMD EPYC 7K62 48-Core Processor,2,1639,3207,2
44,AMD EPYC 7K62 48-Core Processor,4,1639,3439,4
45,AMD EPYC 7K62 48-Core Processor,2,1639,1722,2
46,AMD EPYC 7K62 48-Core Processor,2,1639,1720,2
47,AMD EPYC 7K62 48-Core Processor,2,1639,1719,2
48,AMD EPYC 7K62 48-Core Processor,2,1639,3255,2
49,AMD EPYC 7K62 48-Core Processor,4,1639,3441,4
50,AMD EPYC 7K62 48-Core Processor,2,1639,1721,2
51,AMD EPYC 7K62 48-Core Processor,2,1639,1710,2
52,AMD EPYC 7K62 48-Core Processor,2,1638,1706,2
53,AMD EPYC 7K62 48-Core Processor,4,1638,3429,4
54,AMD EPYC 7K62 48-Core Processor,2,1638,1725,2
55,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
56,AMD EPYC 7K62 48-Core Processor,2,1638,1726,2
57,AMD EPYC 7K62 48-Core Processor,2,1638,1715,2
58,AMD EPYC 7K62 48-Core Processor,2,1638,1722,2
59,AMD EPYC 7K62 48-Core Processor,2,1638,1713,2
60,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
61,AMD EPYC 7K62 48-Core Processor,2,1638,1724,2
62,AMD EPYC 7K62 48-Core Processor,2,1638,1723,2
63,AMD EPYC 7K62 48-Core Processor,2,1638,1723,2
64,AMD EPYC 7K62 48-Core Processor,2,1638,3238,2
65,AMD EPYC 7K62 48-Core Processor,2,1638,1717,2
66,AMD EPYC 7K62 48-Core Processor,2,1638,1721,2
67,AMD EPYC 7K62 48-Core Processor,2,1638,3213,2
68,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
69,AMD EPYC 7K62 48-Core Processor,2,1638,1718,2
70,AMD EPYC 7K62 48-Core Processor,4,1638,3440,4
71,AMD EPYC 7K62 48-Core Processor,2,1638,1715,2
72,AMD EPYC 7K62 48-Core Processor,2,1638,1713,2
73,AMD EPYC 7K62 48-Core Processor,2,1638,1721,2
74,AMD EPYC 7K62 48-Core Processor,2,1638,3157,2
75,AMD EPYC 7K62 48-Core Processor,2,1638,1719,2
76,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
77,AMD EPYC 7K62 48-Core Processor,2,1637,3225,2
78,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
79,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
80,AMD EPYC 7K62 48-Core Processor,2,1637,1722,2
81,AMD EPYC 7K62 48-Core Processor,2,1637,1716,2
82,AMD EPYC 7K62 48-Core Processor,2,1637,3207,2
83,AMD EPYC 7K62 48-Core Processor,2,1637,1721,2
84,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
85,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
86,AMD EPYC 7K62 48-Core Processor,2,1637,1723,2
87,AMD EPYC 7K62 48-Core Processor,2,1637,1720,2
88,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
89,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
90,AMD EPYC 7K62 48-Core Processor,2,1637,1723,2
91,AMD EPYC 7K62 48-Core Processor,2,1637,1713,2
92,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
93,AMD EPYC 7K62 48-Core Processor,192,1637,162154,192
94,AMD EPYC 7K62 48-Core Processor,2,1637,3236,2
95,AMD EPYC 7K62 48-Core Processor,2,1637,3256,2
96,AMD EPYC 7K62 48-Core Processor,2,1637,3202,2
97,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
98,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
99,AMD EPYC 7K62 48-Core Processor,2,1637,1727,2
100,AMD EPYC 7K62 48-Core Processor,2,1637,1710,2
101,AMD EPYC 7K62 48-Core Processor,2,1637,3229,2
102,AMD EPYC 7K62 48-Core Processor,2,1637,1725,2
103,AMD EPYC 7K62 48-Core Processor,4,1637,3451,4
