排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7K62 48-Core Processor,2,1643,1724,2
2,AMD EPYC 7K62 48-Core Processor,2,1643,1724,2
3,AMD EPYC 7K62 48-Core Processor,2,1642,1722,2
4,AMD EPYC 7K62 48-Core Processor,192,1641,162421,192
5,AMD EPYC 7K62 48-Core Processor,8,1641,13049,8
6,AMD EPYC 7K62 48-Core Processor,2,1641,1725,2
7,AMD EPYC 7K62 48-Core Processor,8,1641,13049,8
8,AMD EPYC 7K62 48-Core Processor,96,1641,152839,96
9,AMD EPYC 7K62 48-Core Processor,16,1640,25445,16
10,AMD EPYC 7K62 48-Core Processor,4,1640,3451,4
11,AMD EPYC 7K62 48-Core Processor,2,1640,1726,2
12,AMD EPYC 7K62 48-Core Processor,4,1640,3449,4
13,AMD EPYC 7K62 48-Core Processor,2,1640,3253,2
14,AMD EPYC 7K62 48-Core Processor,2,1640,1721,2
15,AMD EPYC 7K62 48-Core Processor,2,1640,1719,2
16,AMD EPYC 7K62 48-Core Processor,2,1640,1722,2
17,AMD EPYC 7K62 48-Core Processor,4,1640,3450,4
18,AMD EPYC 7K62 48-Core Processor,2,1640,1711,2
19,AMD EPYC 7K62 48-Core Processor,2,1640,1725,2
20,AMD EPYC 7K62 48-Core Processor,4,1640,3449,4
21,AMD EPYC 7K62 48-Core Processor,2,1640,3277,2
22,AMD EPYC 7K62 48-Core Processor,2,1640,3237,2
23,AMD EPYC 7K62 48-Core Processor,4,1640,3444,4
24,AMD EPYC 7K62 48-Core Processor,2,1640,1726,2
25,AMD EPYC 7K62 48-Core Processor,4,1640,3435,4
26,AMD EPYC 7K62 48-Core Processor,1,1640,76766,48
27,AMD EPYC 7K62 48-Core Processor,2,1639,1726,2
28,AMD EPYC 7K62 48-Core Processor,2,1639,1717,2
29,AMD EPYC 7K62 48-Core Processor,2,1639,1725,2
30,AMD EPYC 7K62 48-Core Processor,2,1639,1720,2
31,AMD EPYC 7K62 48-Core Processor,4,1639,3437,4
32,AMD EPYC 7K62 48-Core Processor,4,1639,3450,4
33,AMD EPYC 7K62 48-Core Processor,2,1639,3231,2
34,AMD EPYC 7K62 48-Core Processor,2,1639,3236,2
35,AMD EPYC 7K62 48-Core Processor,16,1639,25992,16
36,AMD EPYC 7K62 48-Core Processor,4,1639,3431,4
37,AMD EPYC 7K62 48-Core Processor,4,1639,3424,4
38,AMD EPYC 7K62 48-Core Processor,2,1639,1721,2
39,AMD EPYC 7K62 48-Core Processor,2,1639,1724,2
40,AMD EPYC 7K62 48-Core Processor,2,1639,1726,2
41,AMD EPYC 7K62 48-Core Processor,4,1639,3444,4
42,AMD EPYC 7K62 48-Core Processor,4,1639,3442,4
43,AMD EPYC 7K62 48-Core Processor,4,1639,3437,4
44,AMD EPYC 7K62 48-Core Processor,2,1639,3241,2
45,AMD EPYC 7K62 48-Core Processor,2,1639,3207,2
46,AMD EPYC 7K62 48-Core Processor,4,1639,3439,4
47,AMD EPYC 7K62 48-Core Processor,2,1639,1722,2
48,AMD EPYC 7K62 48-Core Processor,2,1639,1720,2
49,AMD EPYC 7K62 48-Core Processor,2,1639,1719,2
50,AMD EPYC 7K62 48-Core Processor,2,1639,3255,2
51,AMD EPYC 7K62 48-Core Processor,4,1639,3441,4
52,AMD EPYC 7K62 48-Core Processor,2,1639,1721,2
53,AMD EPYC 7K62 48-Core Processor,2,1639,1710,2
54,AMD EPYC 7K62 48-Core Processor,2,1638,1706,2
55,AMD EPYC 7K62 48-Core Processor,4,1638,3429,4
56,AMD EPYC 7K62 48-Core Processor,2,1638,1725,2
57,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
58,AMD EPYC 7K62 48-Core Processor,2,1638,1726,2
59,AMD EPYC 7K62 48-Core Processor,2,1638,1715,2
60,AMD EPYC 7K62 48-Core Processor,2,1638,1722,2
61,AMD EPYC 7K62 48-Core Processor,2,1638,1713,2
62,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
63,AMD EPYC 7K62 48-Core Processor,2,1638,1724,2
64,AMD EPYC 7K62 48-Core Processor,2,1638,1723,2
65,AMD EPYC 7K62 48-Core Processor,2,1638,1723,2
66,AMD EPYC 7K62 48-Core Processor,2,1638,3238,2
67,AMD EPYC 7K62 48-Core Processor,2,1638,1717,2
68,AMD EPYC 7K62 48-Core Processor,2,1638,1721,2
69,AMD EPYC 7K62 48-Core Processor,2,1638,1717,2
70,AMD EPYC 7K62 48-Core Processor,2,1638,3213,2
71,AMD EPYC 7K62 48-Core Processor,2,1638,1720,2
72,AMD EPYC 7K62 48-Core Processor,2,1638,1718,2
73,AMD EPYC 7K62 48-Core Processor,4,1638,3440,4
74,AMD EPYC 7K62 48-Core Processor,2,1638,1715,2
75,AMD EPYC 7K62 48-Core Processor,2,1638,1713,2
76,AMD EPYC 7K62 48-Core Processor,2,1638,1721,2
77,AMD EPYC 7K62 48-Core Processor,2,1638,3157,2
78,AMD EPYC 7K62 48-Core Processor,2,1638,1719,2
79,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
80,AMD EPYC 7K62 48-Core Processor,2,1637,3225,2
81,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
82,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
83,AMD EPYC 7K62 48-Core Processor,2,1637,1722,2
84,AMD EPYC 7K62 48-Core Processor,2,1637,1716,2
85,AMD EPYC 7K62 48-Core Processor,2,1637,3207,2
86,AMD EPYC 7K62 48-Core Processor,2,1637,1721,2
87,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
88,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
89,AMD EPYC 7K62 48-Core Processor,2,1637,1723,2
90,AMD EPYC 7K62 48-Core Processor,2,1637,1720,2
91,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
92,AMD EPYC 7K62 48-Core Processor,2,1637,1700,2
93,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
94,AMD EPYC 7K62 48-Core Processor,2,1637,1713,2
95,AMD EPYC 7K62 48-Core Processor,2,1637,1723,2
96,AMD EPYC 7K62 48-Core Processor,2,1637,1724,2
97,AMD EPYC 7K62 48-Core Processor,192,1637,162154,192
98,AMD EPYC 7K62 48-Core Processor,2,1637,3236,2
99,AMD EPYC 7K62 48-Core Processor,2,1637,3256,2
100,AMD EPYC 7K62 48-Core Processor,2,1637,3202,2
101,AMD EPYC 7K62 48-Core Processor,2,1637,1719,2
102,AMD EPYC 7K62 48-Core Processor,2,1637,1727,2
103,AMD EPYC 7K62 48-Core Processor,2,1637,1718,2
