排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,40,1116,26288,40
2,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,40,1072,26160,40
3,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,4,895,3506,4
4,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,885,26726,40
5,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,4,883,3493,4
6,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,875,1754,2
7,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,868,26483,40
8,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,40,852,26112,40
9,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,40,849,26650,40
10,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,840,26507,40
11,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,835,1521,2
12,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,833,1687,2
13,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,830,1512,2
14,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,824,1616,2
15,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,821,22036,40
16,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,821,2368,3
17,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,820,1631,2
18,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,820,1608,2
19,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,818,1616,2
20,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,818,1635,2
21,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,817,1652,2
22,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,5,815,3688,5
23,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,814,1487,2
24,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,5,814,4034,5
25,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,811,1533,2
26,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,810,1579,2
27,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,810,1601,2
28,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,809,1590,2
29,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,806,1578,2
30,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,806,1583,2
31,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,805,2373,3
32,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,805,1509,2
33,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,804,2366,3
34,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,803,1545,2
35,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,803,1556,2
36,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,803,1587,2
37,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,803,2421,3
38,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,802,2227,3
39,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,802,2387,3
40,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,800,1618,2
41,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,800,2202,3
42,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,800,1631,2
43,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,800,1548,2
44,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,795,1548,2
45,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,794,2190,3
46,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,792,1401,2
47,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,792,1410,2
48,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,791,1499,2
49,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,3,791,2083,3
50,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,790,1564,2
51,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,790,1523,2
52,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,790,1447,2
53,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,789,1527,2
54,Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,2,788,1554,2
