排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,1120,2213,2
2,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,1112,8508,8
3,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,1100,15748,20
4,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,1054,30423,40
5,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,4,1043,4019,4
6,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,6,1040,5804,6
7,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,1032,31572,40
8,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,1028,15601,20
9,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,1011,17201,20
10,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,1002,8008,8
11,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,1002,8013,8
12,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,1002,8003,8
13,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,1000,16602,20
14,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,999,8010,8
15,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,998,16177,20
16,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,1,995,16592,20
17,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,990,33044,40
18,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,4,978,3661,4
19,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,972,16227,20
20,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,965,16194,20
21,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,964,16120,20
22,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,4,957,3804,4
23,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,954,30677,40
24,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,939,28736,40
25,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,16,936,13028,16
26,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,936,30498,40
27,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,920,32056,40
28,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,920,32554,40
29,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,920,32702,40
30,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,920,30953,40
31,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,919,32555,40
32,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,919,31034,40
33,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,16,918,13442,16
34,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,916,32922,40
35,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,915,32674,40
36,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,915,31422,40
37,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,907,16464,20
38,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,898,7172,8
39,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,898,13849,20
40,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,875,31820,40
41,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,40,837,29931,40
42,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,826,876,2
43,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,796,1214,2
44,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,786,1519,2
45,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,748,1519,20
46,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,8,748,6136,8
47,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,613,959,2
48,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,558,852,2
49,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,474,2971,20
50,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,2,430,504,2
51,Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz,20,410,2998,20
