排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,8,3002,12518,8
2,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,3002,6242,4
3,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,3000,3128,2
4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,32,2999,49653,32
5,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,8,2992,12506,8
6,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2989,6222,4
7,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2989,3118,2
8,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2988,3113,2
9,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2985,3117,2
10,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2981,3120,2
11,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2969,3114,2
12,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2963,3120,2
13,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,8,2959,12458,8
14,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2957,3114,2
15,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2949,3091,2
16,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2948,3117,2
17,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2946,3114,2
18,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2880,3063,2
19,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2880,3068,2
20,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2826,2803,2
21,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2492,5177,4
22,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2490,5174,4
23,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2490,5175,4
24,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2489,5175,4
25,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2488,5168,4
26,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2488,5178,4
27,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2488,5174,4
28,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2487,5181,4
29,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2487,5175,4
30,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2486,5178,4
31,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2485,5174,4
32,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2485,5180,4
33,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2483,5177,4
34,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2480,5179,4
35,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2145,2231,2
36,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2144,4278,2
37,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2142,8562,4
38,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2141,2228,2
39,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2141,2238,2
40,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2138,2225,2
41,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2134,8521,4
42,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,4,2132,8531,4
43,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2128,2213,2
44,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,2,2103,2222,2
45,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,1,521,525,2
46,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,1,516,518,2
47,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,1,516,520,2
