排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,4002,9750,4
2,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,3912,10420,4
3,AMD EPYC 7452 32-Core Processor @ 2350.000 MHz,4,3852,10346,4
4,AMD EPYC 7452 32-Core Processor,2,1654,3274,2
5,AMD EPYC 7452 32-Core Processor,2,1654,3280,2
6,AMD EPYC 7452 32-Core Processor,1,1652,1652,1
7,AMD EPYC 7452 32-Core Processor,2,1652,3296,2
8,AMD EPYC 7452 32-Core Processor,1,1652,1652,1
9,AMD EPYC 7452 32-Core Processor,1,1651,1651,1
10,AMD EPYC 7452 32-Core Processor,1,1651,1651,1
11,AMD EPYC 7452 32-Core Processor,1,1650,1650,1
12,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1650,1650,1
13,AMD EPYC 7452 32-Core Processor,1,1650,1650,1
14,AMD EPYC 7452 32-Core Processor,2,1650,3249,2
15,AMD EPYC 7452 32-Core Processor,2,1649,3287,2
16,AMD EPYC 7452 32-Core Processor,1,1649,1649,1
17,AMD EPYC 7452 32-Core Processor,1,1649,1649,1
18,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
19,AMD EPYC 7452 32-Core Processor,2,1648,3208,2
20,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
21,AMD EPYC 7452 32-Core Processor,1,1648,1648,1
22,AMD EPYC 7452 32-Core Processor,1,1647,1647,1
23,AMD EPYC 7452 32-Core Processor,1,1647,1647,1
24,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
25,AMD EPYC 7452 32-Core Processor,2,1646,3262,2
26,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
27,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
28,AMD EPYC 7452 32-Core Processor,1,1646,1646,1
29,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
30,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
31,AMD EPYC 7452 32-Core Processor,1,1645,1645,1
32,AMD EPYC 7452 32-Core Processor,2,1644,3242,2
33,AMD EPYC 7452 32-Core Processor,1,1644,1644,1
34,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1644,1644,1
35,AMD EPYC 7452 32-Core Processor,2,1644,3225,2
36,AMD EPYC 7452 32-Core Processor,1,1644,1644,1
37,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1643,1643,1
38,AMD EPYC 7452 32-Core Processor,1,1643,1643,1
39,AMD EPYC 7452 32-Core Processor,2,1643,3222,2
40,AMD EPYC 7452 32-Core Processor,1,1643,1643,1
41,AMD EPYC 7452 32-Core Processor,2,1642,3266,2
42,AMD EPYC 7452 32-Core Processor,1,1642,1642,1
43,AMD EPYC 7452 32-Core Processor,4,1641,6533,4
44,AMD EPYC 7452 32-Core Processor,1,1641,1641,1
45,AMD EPYC 7452 32-Core Processor,4,1641,6450,4
46,AMD EPYC 7452 32-Core Processor,2,1641,3221,2
47,AMD EPYC 7452 32-Core Processor,1,1641,1641,1
48,AMD EPYC 7452 32-Core Processor,2,1640,3214,2
49,AMD EPYC 7452 32-Core Processor,2,1640,3242,2
50,AMD EPYC 7452 32-Core Processor,2,1640,3191,2
51,AMD EPYC 7452 32-Core Processor,2,1640,3266,2
52,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
53,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
54,AMD EPYC 7452 32-Core Processor,1,1640,1640,1
55,AMD EPYC 7452 32-Core Processor,2,1639,3273,2
56,AMD EPYC 7452 32-Core Processor,1,1639,1639,1
57,AMD EPYC 7452 32-Core Processor,2,1639,3254,2
58,AMD EPYC 7452 32-Core Processor,4,1638,6547,4
59,AMD EPYC 7452 32-Core Processor,4,1638,3363,4
60,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1638,1638,1
61,AMD EPYC 7452 32-Core Processor,2,1638,3196,2
62,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
63,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
64,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
65,AMD EPYC 7452 32-Core Processor,1,1638,1638,1
66,AMD EPYC 7452 32-Core Processor,2,1638,3266,2
67,AMD EPYC 7452 32-Core Processor,2,1637,3246,2
68,AMD EPYC 7452 32-Core Processor,1,1637,1637,1
69,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
70,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
71,AMD EPYC 7452 32-Core Processor,4,1636,6408,4
72,AMD EPYC 7452 32-Core Processor,2,1636,3201,2
73,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
74,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
75,AMD EPYC 7452 32-Core Processor,4,1636,6361,4
76,AMD EPYC 7452 32-Core Processor,2,1636,3206,2
77,AMD EPYC 7452 32-Core Processor,1,1636,1636,1
78,AMD EPYC 7452 32-Core Processor,1,1635,1635,1
79,AMD EPYC 7452 32-Core Processor,1,1635,1635,1
80,AMD EPYC 7452 32-Core Processor @ 2345.592 MHz,1,1634,1634,1
81,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
82,AMD EPYC 7452 32-Core Processor,2,1634,3243,2
83,AMD EPYC 7452 32-Core Processor,2,1634,3189,2
84,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
85,AMD EPYC 7452 32-Core Processor,2,1634,3147,2
86,AMD EPYC 7452 32-Core Processor,2,1634,3082,2
87,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
88,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
89,AMD EPYC 7452 32-Core Processor,1,1634,1634,1
90,AMD EPYC 7452 32-Core Processor,1,1633,1633,1
91,AMD EPYC 7452 32-Core Processor,2,1633,3153,2
92,AMD EPYC 7452 32-Core Processor,1,1633,1633,1
93,AMD EPYC 7452 32-Core Processor,2,1633,3257,2
