排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7R13 48-Core Processor,2,4212,4695,2
2,AMD EPYC 7R13 48-Core Processor,6,4074,24244,6
3,AMD EPYC 7R13 48-Core Processor,16,4069,62788,16
4,AMD EPYC 7R13 48-Core Processor,6,4066,24192,6
5,AMD EPYC 7R13 48-Core Processor,6,4065,24226,6
6,AMD EPYC 7R13 48-Core Processor,6,4058,24290,6
7,AMD EPYC 7R13 48-Core Processor,2,4058,8088,2
8,AMD EPYC 7R13 48-Core Processor,6,4056,23975,6
9,AMD EPYC 7R13 48-Core Processor,2,4053,7985,2
10,AMD EPYC 7R13 48-Core Processor,6,4052,23790,6
11,AMD EPYC 7R13 48-Core Processor,2,4052,8023,2
12,AMD EPYC 7R13 48-Core Processor,1,4051,4051,1
13,AMD EPYC 7R13 48-Core Processor,1,4050,4050,1
14,AMD EPYC 7R13 48-Core Processor,4,4048,16030,4
15,AMD EPYC 7R13 48-Core Processor,2,4046,8049,2
16,AMD EPYC 7R13 48-Core Processor,6,4042,23933,6
17,AMD EPYC 7R13 48-Core Processor,6,4039,24049,6
18,AMD EPYC 7R13 48-Core Processor,1,4039,4039,1
19,AMD EPYC 7R13 48-Core Processor,6,4035,24115,6
20,AMD EPYC 7R13 48-Core Processor,2,4031,8093,2
21,AMD EPYC 7R13 48-Core Processor,6,4030,22838,6
22,AMD EPYC 7R13 48-Core Processor,1,4026,4026,1
23,AMD EPYC 7R13 48-Core Processor,3,4026,12048,3
24,AMD EPYC 7R13 48-Core Processor,6,4024,23818,6
25,AMD EPYC 7R13 48-Core Processor,6,4020,23838,6
26,AMD EPYC 7R13 48-Core Processor,1,4020,4020,1
27,AMD EPYC 7R13 48-Core Processor,6,4017,23950,6
28,AMD EPYC 7R13 48-Core Processor @2645.028 MHz,2,4017,8026,2
29,AMD EPYC 7R13 48-Core Processor,2,4016,8038,2
30,AMD EPYC 7R13 48-Core Processor,3,4015,11953,3
31,AMD EPYC 7R13 48-Core Processor,2,4014,7972,2
32,AMD EPYC 7R13 48-Core Processor,6,4013,23983,6
33,AMD EPYC 7R13 48-Core Processor,1,4013,4013,1
34,AMD EPYC 7R13 48-Core Processor,1,4011,4011,1
35,AMD EPYC 7R13 48-Core Processor,6,4011,23579,6
36,AMD EPYC 7R13 48-Core Processor,1,4011,4011,1
37,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,4003,23199,6
38,AMD EPYC 7R13 48-Core Processor,3,4001,12005,3
39,AMD EPYC 7R13 48-Core Processor,6,3999,24097,6
40,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3996,23773,6
41,AMD EPYC 7R13 48-Core Processor,1,3995,3995,1
42,AMD EPYC 7R13 48-Core Processor,3,3993,11959,3
43,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3991,23999,6
44,AMD EPYC 7R13 48-Core Processor,1,3988,3988,1
45,AMD EPYC 7R13 48-Core Processor,4,3987,15760,4
46,AMD EPYC 7R13 48-Core Processor,1,3987,3987,1
47,AMD EPYC 7R13 48-Core Processor,1,3987,3987,1
48,AMD EPYC 7R13 48-Core Processor,4,3986,16114,4
49,AMD EPYC 7R13 48-Core Processor,6,3985,23857,6
50,AMD EPYC 7R13 48-Core Processor,2,3982,7996,2
51,AMD EPYC 7R13 48-Core Processor,2,3982,7750,2
52,AMD EPYC 7R13 48-Core Processor,4,3981,15751,4
53,AMD EPYC 7R13 48-Core Processor,2,3981,7953,2
54,AMD EPYC 7R13 48-Core Processor,2,3980,7965,2
55,AMD EPYC 7R13 48-Core Processor,1,3976,3976,1
56,AMD EPYC 7R13 48-Core Processor,6,3975,23522,6
57,AMD EPYC 7R13 48-Core Processor,6,3974,21304,6
58,AMD EPYC 7R13 48-Core Processor,6,3965,23732,6
59,AMD EPYC 7R13 48-Core Processor,4,3963,15863,4
60,AMD EPYC 7R13 48-Core Processor,6,3959,22946,6
61,AMD EPYC 7R13 48-Core Processor,1,3954,3954,1
62,AMD EPYC 7R13 48-Core Processor,2,3952,7757,2
63,AMD EPYC 7R13 48-Core Processor,1,3951,3951,1
64,AMD EPYC 7R13 48-Core Processor,6,3950,22642,6
65,AMD EPYC 7R13 48-Core Processor,1,3947,3947,1
66,AMD EPYC 7R13 48-Core Processor,6,3947,23228,6
67,AMD EPYC 7R13 48-Core Processor,1,3945,3945,1
68,AMD EPYC 7R13 48-Core Processor,1,3942,3942,1
69,AMD EPYC 7R13 48-Core Processor,2,3940,7945,2
70,AMD EPYC 7R13 48-Core Processor,6,3939,23498,6
71,AMD EPYC 7R13 48-Core Processor,6,3935,20368,6
72,AMD EPYC 7R13 48-Core Processor,1,3934,3934,1
73,AMD EPYC 7R13 48-Core Processor @2645.030 MHz,6,3931,23108,6
74,AMD EPYC 7R13 48-Core Processor,6,3931,22875,6
75,AMD EPYC 7R13 48-Core Processor,3,3930,11632,3
76,AMD EPYC 7R13 48-Core Processor,2,3927,7487,2
77,AMD EPYC 7R13 48-Core Processor,6,3927,23449,6
