排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,72,1078,48323,72
2,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1076,23927,36
3,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,32,1076,26921,32
4,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1066,23947,36
5,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1063,23932,36
6,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1062,24037,36
7,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1060,23935,36
8,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1058,23956,36
9,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,1057,47672,72
10,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1057,23993,36
11,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1057,23998,36
12,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1057,23940,36
13,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1056,23941,36
14,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1056,23963,36
15,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,1054,47355,72
16,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1054,24044,36
17,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1053,24043,36
18,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1053,24004,36
19,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,1052,47450,72
20,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,1052,46980,72
21,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1052,24003,36
22,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1050,23930,36
23,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1048,23959,36
24,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1046,23924,36
25,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,72,1035,46491,72
26,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,1016,47083,72
27,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,1007,1007,1
28,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,36,1005,22976,36
29,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,995,47176,72
30,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,991,46989,72
31,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,961,961,1
32,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,72,884,47724,72
33,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,883,47980,72
34,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,874,874,1
35,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,872,3441,4
36,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,865,865,1
37,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,860,860,1
38,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,855,855,1
39,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,853,853,1
40,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,853,853,1
41,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,852,852,1
42,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,850,850,1
43,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,848,1713,2
44,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,847,847,1
45,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,845,845,1
46,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,845,845,1
47,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,845,21896,36
48,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,845,845,1
49,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,8,842,5762,8
50,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,842,3301,4
51,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,841,841,1
52,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,841,841,1
53,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,839,839,1
54,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,839,3319,4
55,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,839,839,1
56,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,839,839,1
57,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,837,837,1
58,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,836,836,1
59,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,3,834,2486,3
60,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,834,19732,36
61,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,832,832,1
62,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,832,832,1
63,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,832,3277,4
64,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,832,832,1
65,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,831,831,1
66,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,830,21069,36
67,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,830,830,1
68,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,3,830,2497,3
69,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,829,3229,4
70,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,829,829,1
71,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,828,828,1
72,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,828,828,1
73,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,828,828,1
74,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,828,828,1
75,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,827,3333,4
76,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,827,827,1
77,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,826,3336,4
78,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,826,826,1
79,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,826,826,1
80,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,826,826,1
81,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,825,44727,72
82,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,825,825,1
83,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,825,3297,4
84,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,824,824,1
85,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,823,3214,4
86,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,823,823,1
87,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,823,823,1
88,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,823,823,1
89,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,823,823,1
90,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,823,44683,72
91,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,822,822,1
92,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,822,822,1
93,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,822,1629,2
94,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,821,821,1
95,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,821,3293,4
96,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,821,821,1
97,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,10,820,7549,10
98,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,820,820,1
99,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,820,820,1
100,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,820,3143,4
101,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,819,3384,4
102,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,3,819,2269,3
103,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,819,819,1
104,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,819,819,1
105,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,4,819,3234,4
106,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,819,819,1
107,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,819,819,1
108,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,819,819,1
109,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,818,40118,72
110,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,818,818,1
111,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,818,818,1
112,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2,818,1652,2
113,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,818,818,1
114,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,817,817,1
115,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,1,817,817,1
