排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,DO-Premium-Intel,2,3191,6119,2
2,DO-Premium-Intel,1,2978,2978,1
3,DO-Premium-Intel,2,2961,5846,2
4,DO-Premium-Intel,2,2951,5825,2
5,DO-Premium-Intel,1,2501,2501,1
6,DO-Premium-Intel,1,2446,2446,1
7,DO-Premium-Intel,1,2415,2415,1
8,DO-Premium-Intel,2,2386,4563,2
9,DO-Premium-Intel,1,2194,2194,1
10,DO-Premium-Intel,1,2136,2136,1
11,DO-Premium-Intel @1995.309 MHz,1,2136,2136,1
12,DO-Premium-Intel,4,2130,8509,4
13,DO-Premium-Intel,2,2123,4151,2
14,DO-Premium-Intel,4,2119,8277,4
15,DO-Premium-Intel,1,2117,2117,1
16,DO-Premium-Intel,2,2114,3997,2
17,DO-Premium-Intel,4,2111,8376,4
18,DO-Premium-Intel,4,2109,8391,4
19,DO-Premium-Intel @ 2000.000 MHz,1,2108,2108,1
20,DO-Premium-Intel,2,2106,4242,2
21,DO-Premium-Intel,1,2106,2106,1
22,DO-Premium-Intel,2,2105,4127,2
23,DO-Premium-Intel,2,2104,4172,2
24,DO-Premium-Intel,1,2103,2103,1
25,DO-Premium-Intel,4,2102,8427,4
26,DO-Premium-Intel,1,2102,2102,1
27,DO-Premium-Intel,1,2101,2101,1
28,DO-Premium-Intel,1,2100,2100,1
29,DO-Premium-Intel,1,2098,2098,1
30,DO-Premium-Intel,2,2098,4168,2
31,DO-Premium-Intel,2,2097,3857,2
32,DO-Premium-Intel,4,2096,8107,4
33,DO-Premium-Intel @ 1995.311 MHz,1,2096,2096,1
34,DO-Premium-Intel,1,2095,2095,1
35,DO-Premium-Intel,1,2094,2094,1
36,DO-Premium-Intel,1,2092,2092,1
37,DO-Premium-Intel,1,2092,2092,1
38,DO-Premium-Intel,1,2091,2091,1
39,DO-Premium-Intel,1,2091,2091,1
40,DO-Premium-Intel,1,2090,2090,1
41,DO-Premium-Intel @1995.312 MHz,1,2090,2090,1
42,DO-Premium-Intel,1,2088,2088,1
43,DO-Premium-Intel,2,2087,4046,2
44,DO-Premium-Intel,4,2087,6380,4
45,DO-Premium-Intel,1,2086,2086,1
46,DO-Premium-Intel,1,2083,2083,1
47,DO-Premium-Intel,1,2083,2083,1
48,DO-Premium-Intel,1,2083,2083,1
49,DO-Premium-Intel,4,2082,7727,4
50,DO-Premium-Intel,2,2081,4203,2
51,DO-Premium-Intel,1,2081,2081,1
52,DO-Premium-Intel,2,2080,4031,2
53,DO-Premium-Intel,1,2079,2079,1
54,DO-Premium-Intel,1,2079,2079,1
55,DO-Premium-Intel,1,2078,2078,1
56,DO-Premium-Intel,1,2075,2075,1
57,DO-Premium-Intel,1,2073,2073,1
58,DO-Premium-Intel,1,2072,2072,1
59,DO-Premium-Intel,1,2071,2071,1
60,DO-Premium-Intel,1,2070,2070,1
61,DO-Premium-Intel,1,2070,2070,1
62,DO-Premium-Intel,2,2070,4118,2
63,DO-Premium-Intel,1,2066,2066,1
64,DO-Premium-Intel,1,2065,2065,1
65,DO-Premium-Intel,2,2065,4020,2
66,DO-Premium-Intel,1,2064,2064,1
67,DO-Premium-Intel,1,2060,2060,1
68,DO-Premium-Intel,2,2059,4093,2
69,DO-Premium-Intel,2,2059,4072,2
70,DO-Premium-Intel,1,2058,2058,1
71,DO-Premium-Intel,1,2058,2058,1
72,DO-Premium-Intel,4,2058,7163,4
73,DO-Premium-Intel,2,2057,4087,2
74,DO-Premium-Intel,1,2056,2056,1
75,DO-Premium-Intel,2,2056,4098,2
76,DO-Premium-Intel @ 1995.311 MHz,1,2054,2054,1
77,DO-Premium-Intel,2,2054,3866,2
78,DO-Premium-Intel,1,2054,2054,1
79,DO-Premium-Intel,1,2052,2052,1
80,DO-Premium-Intel,1,2047,2047,1
81,DO-Premium-Intel,1,2045,2045,1
82,DO-Premium-Intel,1,2044,2044,1
83,DO-Premium-Intel,1,2039,2039,1
84,DO-Premium-Intel,1,2039,2039,1
85,DO-Premium-Intel,1,2036,2036,1
86,DO-Premium-Intel,1,2035,2035,1
87,DO-Premium-Intel,2,2032,4080,2
88,DO-Premium-Intel,1,2031,2031,1
89,DO-Premium-Intel,2,2029,3967,2
90,DO-Premium-Intel,1,2028,2028,1
91,DO-Premium-Intel,1,2026,2026,1
92,DO-Premium-Intel,1,2026,2026,1
93,DO-Premium-Intel,2,2025,4104,2
94,DO-Premium-Intel,2,2022,3900,2
95,DO-Premium-Intel @1999.999 MHz,1,2018,2018,1
96,DO-Premium-Intel @ 1999.999 MHz,1,2018,2018,1
97,DO-Premium-Intel,1,2009,2009,1
98,DO-Premium-Intel,1,2008,2008,1
99,DO-Premium-Intel,1,2004,2004,1
100,DO-Premium-Intel @2000.000 MHz,2,2003,4033,2
101,DO-Premium-Intel,1,1997,1997,1
102,DO-Premium-Intel @ 1999.999 MHz,1,1987,1987,1
103,DO-Premium-Intel,1,1977,1977,1
104,DO-Premium-Intel,1,1977,1977,1
105,DO-Premium-Intel,1,1975,1975,1
106,DO-Premium-Intel,1,1961,1961,1
107,DO-Premium-Intel,1,1961,1961,1
108,DO-Premium-Intel,4,1950,6908,4
109,DO-Premium-Intel,2,1943,3886,2
110,DO-Premium-Intel,1,1926,1926,1
111,DO-Premium-Intel,1,1925,1925,1
112,DO-Premium-Intel,1,1924,1924,1
113,DO-Premium-Intel,1,1922,1922,1
114,DO-Premium-Intel,2,1915,2478,2
115,DO-Premium-Intel,1,1908,1908,1
116,DO-Premium-Intel @1999.999 MHz,2,1860,3957,2
117,DO-Premium-Intel,1,1858,1858,1
118,DO-Premium-Intel,2,1849,4090,2
119,DO-Premium-Intel,1,1834,1919,2
120,DO-Premium-Intel,1,1800,1800,1
121,DO-Premium-Intel,1,1792,1792,1
122,DO-Premium-Intel @2000.000 MHz,2,1776,3962,2
123,DO-Premium-Intel,1,1554,1554,1
124,DO-Premium-Intel,4,1493,3195,4
125,DO-Premium-Intel,1,1410,1410,1
126,DO-Premium-Intel,1,1122,1122,1
127,DO-Premium-Intel,2,1102,2183,2
128,DO-Premium-Intel,1,1092,1543,2
129,DO-Premium-Intel,2,1078,2117,2
130,DO-Premium-Intel,2,1077,2157,2
131,DO-Premium-Intel,2,1077,2152,2
132,DO-Premium-Intel,1,1075,1075,1
133,DO-Premium-Intel,2,1069,2034,2
134,DO-Premium-Intel,4,1066,3902,4
135,DO-Premium-Intel,2,1066,1699,2
136,DO-Premium-Intel,1,1066,1066,1
137,DO-Premium-Intel,4,1063,4107,4
