排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Core Processor (Broadwell, IBRS) @2499.998 MHz",64,925,44367,64
2,"Intel Core Processor (Broadwell, IBRS)",32,771,23255,32
3,"Intel Core Processor (Broadwell, IBRS)",20,875,17445,20
4,"Intel Core Processor (Broadwell, IBRS)",20,875,17265,20
5,"Intel Core Processor (Broadwell, IBRS)",20,888,16980,20
6,"Intel Core Processor (Broadwell, IBRS)",20,873,16966,20
7,"Intel Core Processor (Broadwell, IBRS)",16,1127,16874,16
8,"Intel Core Processor (Broadwell, IBRS)",20,829,15668,20
9,"Intel Core Processor (Broadwell, IBRS)",20,753,14648,20
10,"Intel Core Processor (Broadwell, IBRS)",20,904,14575,20
11,"Intel Core Processor (Broadwell, IBRS)",16,914,13981,16
12,"Intel Core Processor (Broadwell, IBRS)",20,775,13936,20
13,"Intel Core Processor (Broadwell, IBRS)",20,671,13810,20
14,"Intel Core Processor (Broadwell, IBRS)",16,840,13495,16
15,"Intel Core Processor (Broadwell, IBRS)",16,853,13474,16
16,"Intel Core Processor (Broadwell, IBRS)",16,831,13468,16
17,"Intel Core Processor (Broadwell, IBRS)",16,832,13455,16
18,"Intel Core Processor (Broadwell, IBRS)",16,838,13416,16
19,"Intel Core Processor (Broadwell, IBRS)",16,850,13406,16
20,"Intel Core Processor (Broadwell, IBRS)",20,760,13371,20
21,"Intel Core Processor (Broadwell, IBRS)",16,835,13367,16
22,"Intel Core Processor (Broadwell, IBRS)",16,850,13351,16
23,"Intel Core Processor (Broadwell, IBRS)",20,753,13281,20
24,"Intel Core Processor (Broadwell, IBRS)",16,824,13258,16
25,"Intel Core Processor (Broadwell, IBRS)",20,730,13127,20
26,"Intel Core Processor (Broadwell, IBRS)",20,721,13074,20
27,"Intel Core Processor (Broadwell, IBRS)",16,825,12985,16
28,"Intel Core Processor (Broadwell, IBRS)",20,764,12844,20
29,"Intel Core Processor (Broadwell, IBRS)",20,729,12831,20
30,"Intel Core Processor (Broadwell, IBRS)",16,807,12697,16
31,"Intel Core Processor (Broadwell, IBRS)",16,857,12679,16
32,"Intel Core Processor (Broadwell, IBRS)",16,800,12621,16
33,"Intel Core Processor (Broadwell, IBRS)",16,797,12592,16
34,"Intel Core Processor (Broadwell, IBRS)",16,789,12339,16
35,"Intel Core Processor (Broadwell, IBRS)",16,801,12298,16
36,"Intel Core Processor (Broadwell, IBRS)",16,800,12264,16
37,"Intel Core Processor (Broadwell, IBRS)",16,769,12179,16
38,"Intel Core Processor (Broadwell, IBRS)",16,767,12135,16
39,"Intel Core Processor (Broadwell, IBRS)",16,801,12099,16
40,"Intel Core Processor (Broadwell, IBRS)",16,746,12009,16
41,"Intel Core Processor (Broadwell, IBRS)",20,631,11994,20
42,"Intel Core Processor (Broadwell, IBRS)",16,803,11986,16
43,"Intel Core Processor (Broadwell, IBRS)",16,763,11957,16
44,"Intel Core Processor (Broadwell, IBRS)",16,754,11928,16
45,"Intel Core Processor (Broadwell, IBRS)",16,804,11924,16
46,"Intel Core Processor (Broadwell, IBRS)",16,753,11844,16
47,"Intel Core Processor (Broadwell, IBRS)",16,758,11786,16
48,"Intel Core Processor (Broadwell, IBRS)",16,758,11778,16
49,"Intel Core Processor (Broadwell, IBRS)",16,754,11698,16
50,"Intel Core Processor (Broadwell, IBRS)",16,759,11669,16
51,"Intel Core Processor (Broadwell, IBRS)",16,853,11634,16
52,"Intel Core Processor (Broadwell, IBRS)",16,779,11444,16
53,"Intel Core Processor (Broadwell, IBRS)",16,740,11283,16
54,"Intel Core Processor (Broadwell, IBRS)",20,648,11247,20
55,"Intel Core Processor (Broadwell, IBRS)",16,731,11193,16
56,"Intel Core Processor (Broadwell, IBRS)",16,754,11165,16
57,"Intel Core Processor (Broadwell, IBRS)",16,748,11156,16
58,"Intel Core Processor (Broadwell, IBRS)",16,736,11128,16
59,"Intel Core Processor (Broadwell, IBRS)",20,655,11126,20
60,"Intel Core Processor (Broadwell, IBRS)",16,757,11061,16
61,"Intel Core Processor (Broadwell, IBRS)",16,766,11031,16
62,"Intel Core Processor (Broadwell, IBRS)",16,758,10974,16
63,"Intel Core Processor (Broadwell, IBRS)",16,726,10900,16
64,"Intel Core Processor (Broadwell, IBRS)",16,639,10887,16
65,"Intel Core Processor (Broadwell, IBRS)",20,649,10868,20
66,"Intel Core Processor (Broadwell, IBRS)",16,693,10861,16
67,"Intel Core Processor (Broadwell, IBRS)",16,731,10795,16
68,"Intel Core Processor (Broadwell, IBRS)",16,724,10784,16
69,"Intel Core Processor (Broadwell, IBRS)",16,739,10783,16
70,"Intel Core Processor (Broadwell, IBRS)",16,619,10769,16
71,"Intel Core Processor (Broadwell, IBRS)",16,752,10766,16
72,"Intel Core Processor (Broadwell, IBRS)",16,647,10764,16
73,"Intel Core Processor (Broadwell, IBRS)",16,609,10758,16
74,"Intel Core Processor (Broadwell, IBRS)",16,637,10744,16
75,"Intel Core Processor (Broadwell, IBRS)",16,646,10714,16
76,"Intel Core Processor (Broadwell, IBRS)",16,723,10687,16
77,"Intel Core Processor (Broadwell, IBRS)",12,882,10634,12
78,"Intel Core Processor (Broadwell, IBRS)",12,871,10546,12
79,"Intel Core Processor (Broadwell, IBRS)",20,755,10545,20
80,"Intel Core Processor (Broadwell, IBRS)",16,660,10532,16
81,"Intel Core Processor (Broadwell, IBRS)",16,694,10517,16
82,"Intel Core Processor (Broadwell, IBRS)",12,910,10502,12
83,"Intel Core Processor (Broadwell, IBRS)",16,615,10481,16
84,"Intel Core Processor (Broadwell, IBRS)",16,683,10466,16
85,"Intel Core Processor (Broadwell, IBRS)",16,636,10397,16
86,"Intel Core Processor (Broadwell, IBRS)",16,733,10237,16
87,"Intel Core Processor (Broadwell, IBRS)",12,895,10219,12
88,"Intel Core Processor (Broadwell, IBRS)",16,646,10187,16
89,"Intel Core Processor (Broadwell, IBRS)",12,873,10174,12
90,"Intel Core Processor (Broadwell, IBRS)",12,831,10165,12
91,"Intel Core Processor (Broadwell, IBRS)",12,866,10148,12
92,"Intel Core Processor (Broadwell, IBRS)",12,895,10112,12
93,"Intel Core Processor (Broadwell, IBRS)",12,822,10090,12
