排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1109,39090,48
2,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1109,39090,48
3,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,1100,1100,1
4,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1073,1905,2
5,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,4,1049,4212,4
6,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1047,1033,2
7,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,16,1047,15552,16
8,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1022,2025,2
9,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1022,2038,2
10,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1021,2036,2
11,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1019,2044,2
12,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,8,1017,7658,8
13,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1017,2018,2
14,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1016,2036,2
15,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1016,2014,2
16,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1016,2021,2
17,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,8,1010,7203,8
18,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1009,1030,2
19,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,1005,1005,1
20,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,1003,1003,1
21,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1002,1985,2
22,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,1002,2015,2
23,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,4,1001,3936,4
24,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,999,999,1
25,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,999,2022,2
26,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,6,997,5888,6
27,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,996,1828,2
28,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,996,996,1
29,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,995,2030,2
30,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,995,1957,2
31,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,2,992,1021,2
32,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,991,991,1
33,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,991,991,1
34,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,1,990,990,1
35,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,4,988,3858,4
36,Intel(R) Xeon(R) CPU E5-2687W v4 @ 3.00GHz,4,986,3779,4
