排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 9654 96-Core Processor,192,4594,444458,192
2,AMD EPYC 9654 96-Core Processor,1,4548,427510,192
3,AMD EPYC 9654 96-Core Processor,4,4544,17740,4
4,AMD EPYC 9654 96-Core Processor,4,4542,18043,4
5,AMD EPYC 9654 96-Core Processor,2,4540,9067,2
6,AMD EPYC 9654 96-Core Processor,2,4540,8931,2
7,AMD EPYC 9654 96-Core Processor,4,4539,17906,4
8,AMD EPYC 9654 96-Core Processor,2,4538,9022,2
9,AMD EPYC 9654 96-Core Processor,4,4538,18005,4
10,AMD EPYC 9654 96-Core Processor,2,4537,9014,2
11,AMD EPYC 9654 96-Core Processor,6,4535,27163,6
12,AMD EPYC 9654 96-Core Processor,2,4533,8823,2
13,AMD EPYC 9654 96-Core Processor,4,4533,16935,4
14,AMD EPYC 9654 96-Core Processor,6,4533,27136,6
15,AMD EPYC 9654 96-Core Processor,6,4533,27140,6
16,AMD EPYC 9654 96-Core Processor,8,4532,36174,8
17,AMD EPYC 9654 96-Core Processor,2,4531,9057,2
18,AMD EPYC 9654 96-Core Processor,2,4531,8656,2
19,AMD EPYC 9654 96-Core Processor,6,4531,27121,6
20,AMD EPYC 9654 96-Core Processor,2,4531,8950,2
21,AMD EPYC 9654 96-Core Processor,2,4531,8961,2
22,AMD EPYC 9654 96-Core Processor,2,4530,8927,2
23,AMD EPYC 9654 96-Core Processor,6,4529,27055,6
24,AMD EPYC 9654 96-Core Processor,6,4529,27130,6
25,AMD EPYC 9654 96-Core Processor,2,4529,9009,2
26,AMD EPYC 9654 96-Core Processor,6,4529,27045,6
27,AMD EPYC 9654 96-Core Processor,2,4528,9002,2
28,AMD EPYC 9654 96-Core Processor,6,4528,26802,6
29,AMD EPYC 9654 96-Core Processor,2,4528,8889,2
30,AMD EPYC 9654 96-Core Processor,8,4528,36159,8
31,AMD EPYC 9654 96-Core Processor,2,4527,9011,2
