排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,872,5563,8
2,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,865,5544,8
3,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,865,5528,8
4,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,868,5528,8
5,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,862,5526,8
6,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,864,5524,8
7,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,869,5522,8
8,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,864,5522,8
9,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,866,5520,8
10,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,868,5514,8
11,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,871,5514,8
12,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,870,5513,8
13,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,907,5510,8
14,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,867,5497,8
15,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,863,5497,8
16,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,859,5439,8
17,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,8,912,5433,8
18,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,872,5408,8
19,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,860,4673,8
20,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,867,4654,8
21,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,4,848,3394,4
22,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,4,843,3380,4
23,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,891,891,1
24,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,866,866,1
25,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,857,857,1
26,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,852,852,1
27,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,847,847,1
28,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,845,845,1
29,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,842,842,1
30,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,841,841,1
31,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,840,840,1
32,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,840,840,1
33,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,839,839,1
34,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,2,826,838,2
35,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,834,834,1
36,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,2,819,811,2
37,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,801,801,1
38,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,1,650,650,1
39,Intel(R) Xeon(R) CPU D-1521 @ 2.40GHz,2,363,371,2
