排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2832,8398,3
2,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2824,5510,2
3,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2824,8425,3
4,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2810,8360,3
5,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2798,8325,3
6,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2794,8271,3
7,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2784,5519,2
8,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2781,8004,3
9,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2769,8266,3
10,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2763,8200,3
11,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2742,8079,3
12,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,3,2737,7844,3
13,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2730,3114,2
14,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2714,5443,2
15,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2603,5459,2
16,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,2,2590,87840,64
