排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7542 32-Core Processor,2,1690,106369,128
2,AMD EPYC 7542 32-Core Processor,2,1690,103192,64
3,AMD EPYC 7542 32-Core Processor,2,1689,105962,128
4,AMD EPYC 7542 32-Core Processor,2,1689,102736,128
5,AMD EPYC 7542 32-Core Processor,2,1688,110487,128
6,AMD EPYC 7542 32-Core Processor,2,1688,107782,128
7,AMD EPYC 7542 32-Core Processor,128,1688,106116,128
8,AMD EPYC 7542 32-Core Processor,128,1687,6699,128
9,AMD EPYC 7542 32-Core Processor,2,1687,106054,64
10,AMD EPYC 7542 32-Core Processor,2,1685,110179,128
11,AMD EPYC 7542 32-Core Processor,2,1684,3358,2
12,AMD EPYC 7542 32-Core Processor,2,1684,3369,2
13,AMD EPYC 7542 32-Core Processor,2,1682,3366,2
14,AMD EPYC 7542 32-Core Processor,2,1681,3340,2
15,AMD EPYC 7542 32-Core Processor,1,1680,55186,64
16,AMD EPYC 7542 32-Core Processor,2,1680,3351,2
17,AMD EPYC 7542 32-Core Processor,2,1680,3316,2
18,AMD EPYC 7542 32-Core Processor,2,1679,3342,2
19,AMD EPYC 7542 32-Core Processor,128,1676,7308,128
20,AMD EPYC 7542 32-Core Processor,2,1676,3340,2
21,AMD EPYC 7542 32-Core Processor,64,1674,84880,64
22,AMD EPYC 7542 32-Core Processor,2,1672,3329,2
23,AMD EPYC 7542 32-Core Processor,2,1671,3327,2
24,AMD EPYC 7542 32-Core Processor,4,1670,6453,4
25,AMD EPYC 7542 32-Core Processor,2,1670,3325,2
26,AMD EPYC 7542 32-Core Processor,2,1669,3301,2
27,AMD EPYC 7542 32-Core Processor,4,1669,6638,4
28,AMD EPYC 7542 32-Core Processor,2,1669,3333,2
29,AMD EPYC 7542 32-Core Processor,128,1669,12331,128
30,AMD EPYC 7542 32-Core Processor,2,1668,3191,2
31,AMD EPYC 7542 32-Core Processor,4,1668,5057,4
32,AMD EPYC 7542 32-Core Processor,2,1668,3320,2
33,AMD EPYC 7542 32-Core Processor,2,1667,3305,2
34,AMD EPYC 7542 32-Core Processor,32,1667,50259,32
35,AMD EPYC 7542 32-Core Processor,2,1667,3337,2
36,AMD EPYC 7542 32-Core Processor,4,1666,6654,4
37,AMD EPYC 7542 32-Core Processor,4,1665,6463,4
38,AMD EPYC 7542 32-Core Processor,2,1665,3318,2
39,AMD EPYC 7542 32-Core Processor,2,1664,3328,2
40,AMD EPYC 7542 32-Core Processor,4,1664,6644,4
41,AMD EPYC 7542 32-Core Processor,2,1664,3264,2
42,AMD EPYC 7542 32-Core Processor,2,1663,3281,2
43,AMD EPYC 7542 32-Core Processor,2,1663,3292,2
44,AMD EPYC 7542 32-Core Processor,2,1663,3317,2
45,AMD EPYC 7542 32-Core Processor,2,1662,3304,2
46,AMD EPYC 7542 32-Core Processor,2,1661,3282,2
47,AMD EPYC 7542 32-Core Processor,32,1661,51546,32
48,AMD EPYC 7542 32-Core Processor,16,1660,3310,16
49,AMD EPYC 7542 32-Core Processor,2,1660,3317,2
50,AMD EPYC 7542 32-Core Processor,4,1659,6512,4
51,AMD EPYC 7542 32-Core Processor,8,1659,13169,8
52,AMD EPYC 7542 32-Core Processor,8,1659,13203,8
53,AMD EPYC 7542 32-Core Processor,32,1658,49457,32
54,AMD EPYC 7542 32-Core Processor,8,1657,13093,8
55,AMD EPYC 7542 32-Core Processor,4,1656,6665,4
56,AMD EPYC 7542 32-Core Processor,3,1655,4972,3
57,AMD EPYC 7542 32-Core Processor,32,1654,47819,32
58,AMD EPYC 7542 32-Core Processor,3,1654,4963,3
59,AMD EPYC 7542 32-Core Processor,4,1653,6565,4
60,AMD EPYC 7542 32-Core Processor,2,1653,3309,2
61,AMD EPYC 7542 32-Core Processor,3,1652,4955,3
62,AMD EPYC 7542 32-Core Processor,4,1652,6457,4
63,AMD EPYC 7542 32-Core Processor,8,1651,12860,8
64,AMD EPYC 7542 32-Core Processor,4,1651,6525,4
65,AMD EPYC 7542 32-Core Processor,2,1651,3223,2
66,AMD EPYC 7542 32-Core Processor,4,1650,6650,4
67,AMD EPYC 7542 32-Core Processor,2,1650,3306,2
68,AMD EPYC 7542 32-Core Processor,3,1649,4499,3
69,AMD EPYC 7542 32-Core Processor,2,1649,3312,2
70,AMD EPYC 7542 32-Core Processor,4,1648,6367,4
71,AMD EPYC 7542 32-Core Processor,4,1647,6478,4
72,AMD EPYC 7542 32-Core Processor,4,1647,6569,4
73,AMD EPYC 7542 32-Core Processor,8,1647,11947,8
74,AMD EPYC 7542 32-Core Processor,2,1646,110398,128
75,AMD EPYC 7542 32-Core Processor,2,1646,3262,2
76,AMD EPYC 7542 32-Core Processor,4,1645,6229,4
77,AMD EPYC 7542 32-Core Processor,2,1645,3179,2
78,AMD EPYC 7542 32-Core Processor,2,1645,3284,2
79,AMD EPYC 7542 32-Core Processor,4,1644,6440,4
80,AMD EPYC 7542 32-Core Processor,4,1644,5947,4
81,AMD EPYC 7542 32-Core Processor,4,1643,6496,4
82,AMD EPYC 7542 32-Core Processor,4,1643,6574,4
83,AMD EPYC 7542 32-Core Processor,4,1642,6540,4
84,AMD EPYC 7542 32-Core Processor,32,1642,51009,32
85,AMD EPYC 7542 32-Core Processor,4,1642,6260,4
86,AMD EPYC 7542 32-Core Processor,8,1642,12762,8
87,AMD EPYC 7542 32-Core Processor,3,1642,4378,3
88,AMD EPYC 7542 32-Core Processor,2,1642,3259,2
89,AMD EPYC 7542 32-Core Processor,2,1641,3276,2
90,AMD EPYC 7542 32-Core Processor,2,1641,3307,2
91,AMD EPYC 7542 32-Core Processor,8,1640,12897,8
92,AMD EPYC 7542 32-Core Processor,4,1640,6396,4
93,AMD EPYC 7542 32-Core Processor,2,1640,3192,2
94,AMD EPYC 7542 32-Core Processor,64,1640,50628,64
95,AMD EPYC 7542 32-Core Processor,32,1639,50624,32
96,AMD EPYC 7542 32-Core Processor,4,1639,6489,4
97,AMD EPYC 7542 32-Core Processor,2,1639,3327,2
98,AMD EPYC 7542 32-Core Processor,4,1638,6266,4
99,AMD EPYC 7542 32-Core Processor,6,1638,9711,6
100,AMD EPYC 7542 32-Core Processor,2,1638,3227,2
101,AMD EPYC 7542 32-Core Processor,2,1637,3208,2
102,AMD EPYC 7542 32-Core Processor,4,1637,6346,4
103,AMD EPYC 7542 32-Core Processor,4,1637,6574,4
104,AMD EPYC 7542 32-Core Processor,4,1637,6478,4
105,AMD EPYC 7542 32-Core Processor,2,1636,3286,2
106,AMD EPYC 7542 32-Core Processor,4,1636,6026,4
107,AMD EPYC 7542 32-Core Processor,6,1636,9773,6
108,AMD EPYC 7542 32-Core Processor,4,1635,6423,4
109,AMD EPYC 7542 32-Core Processor,2,1635,3261,2
110,AMD EPYC 7542 32-Core Processor,2,1634,3198,2
111,AMD EPYC 7542 32-Core Processor,2,1634,3239,2
112,AMD EPYC 7542 32-Core Processor,4,1633,6494,4
113,AMD EPYC 7542 32-Core Processor,2,1632,3210,2
114,AMD EPYC 7542 32-Core Processor,4,1632,6410,4
115,AMD EPYC 7542 32-Core Processor,2,1631,2452,2
116,AMD EPYC 7542 32-Core Processor,2,1630,3222,2
117,AMD EPYC 7542 32-Core Processor,4,1629,6473,4
118,AMD EPYC 7542 32-Core Processor,2,1629,3207,2
119,AMD EPYC 7542 32-Core Processor,4,1629,6396,4
120,AMD EPYC 7542 32-Core Processor,2,1628,3188,2
121,AMD EPYC 7542 32-Core Processor,3,1628,4845,3
122,AMD EPYC 7542 32-Core Processor,4,1627,6480,4
123,AMD EPYC 7542 32-Core Processor,2,1625,3214,2
124,AMD EPYC 7542 32-Core Processor,4,1625,6244,4
125,AMD EPYC 7542 32-Core Processor,4,1625,6492,4
126,AMD EPYC 7542 32-Core Processor,2,1625,3237,2
127,AMD EPYC 7542 32-Core Processor,2,1624,3154,2
128,AMD EPYC 7542 32-Core Processor,4,1624,6476,4
129,AMD EPYC 7542 32-Core Processor,2,1624,3187,2
130,AMD EPYC 7542 32-Core Processor,8,1623,12855,8
131,AMD EPYC 7542 32-Core Processor,2,1623,3180,2
132,AMD EPYC 7542 32-Core Processor,4,1623,3367,4
133,AMD EPYC 7542 32-Core Processor,4,1623,6295,4
134,AMD EPYC 7542 32-Core Processor,4,1622,6095,4
135,AMD EPYC 7542 32-Core Processor,3,1622,4937,3
136,AMD EPYC 7542 32-Core Processor,2,1622,3256,2
137,AMD EPYC 7542 32-Core Processor,2,1621,3186,2
