排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Core Processor (Haswell, no TSX)",8,892,7144,8
2,"Intel Core Processor (Haswell, no TSX)",8,832,6394,8
3,"Intel Core Processor (Haswell, no TSX)",8,844,6340,8
4,"Intel Core Processor (Haswell, no TSX)",8,803,6161,8
5,"Intel Core Processor (Haswell, no TSX)",8,682,5149,8
6,"Intel Core Processor (Haswell, no TSX)",16,772,5126,16
7,"Intel Core Processor (Haswell, no TSX)",8,600,5075,8
8,"Intel Core Processor (Haswell, no TSX)",4,1211,4866,4
9,"Intel Core Processor (Haswell, no TSX)",8,664,3639,8
10,"Intel Core Processor (Haswell, no TSX)",4,946,3638,4
11,"Intel Core Processor (Haswell, no TSX)",4,823,3061,4
12,"Intel Core Processor (Haswell, no TSX)",4,759,3059,4
13,"Intel Core Processor (Haswell, no TSX)",4,804,3057,4
14,"Intel Core Processor (Haswell, no TSX)",4,768,3025,4
15,"Intel Core Processor (Haswell, no TSX)",4,780,3024,4
16,"Intel Core Processor (Haswell, no TSX)",4,779,2996,4
17,"Intel Core Processor (Haswell, no TSX)",4,786,2965,4
18,"Intel Core Processor (Haswell, no TSX)",4,775,2915,4
19,"Intel Core Processor (Haswell, no TSX)",4,719,2909,4
20,"Intel Core Processor (Haswell, no TSX)",4,721,2900,4
21,"Intel Core Processor (Haswell, no TSX)",4,672,2779,4
22,"Intel Core Processor (Haswell, no TSX)",4,679,2706,4
23,"Intel Core Processor (Haswell, no TSX) @ 2399.996 MHz",8,621,2680,8
24,"Intel Core Processor (Haswell, no TSX)",4,772,2516,4
25,"Intel Core Processor (Haswell, no TSX)",4,723,2260,4
26,"Intel Core Processor (Haswell, no TSX)",4,769,2180,4
27,"Intel Core Processor (Haswell, no TSX)",4,734,1848,4
28,"Intel Core Processor (Haswell, no TSX)",4,750,1847,4
29,"Intel Core Processor (Haswell, no TSX)",2,879,1789,2
30,"Intel Core Processor (Haswell, no TSX)",2,909,1726,2
31,"Intel Core Processor (Haswell, no TSX)",2,815,1678,2
32,"Intel Core Processor (Haswell, no TSX)",8,826,1669,8
33,"Intel Core Processor (Haswell, no TSX)",8,821,1613,8
34,"Intel Core Processor (Haswell, no TSX)",2,787,1565,2
35,"Intel Core Processor (Haswell, no TSX)",2,780,1529,2
36,"Intel Core Processor (Haswell, no TSX)",8,835,1521,8
37,"Intel Core Processor (Haswell, no TSX)",2,754,1497,2
38,"Intel Core Processor (Haswell, no TSX)",2,715,1433,2
39,"Intel Core Processor (Haswell, no TSX)",2,703,1392,2
40,"Intel Core Processor (Haswell, no TSX)",2,692,1389,2
41,"Intel Core Processor (Haswell, no TSX)",2,701,1387,2
42,"Intel Core Processor (Haswell, no TSX)",2,670,1329,2
43,"Intel Core Processor (Haswell, no TSX) @ 2399.998 MHz",2,673,1319,2
44,"Intel Core Processor (Haswell, no TSX)",8,786,1306,8
45,"Intel Core Processor (Haswell, no TSX)",1,974,974,1
46,"Intel Core Processor (Haswell, no TSX)",1,918,918,1
47,"Intel Core Processor (Haswell, no TSX)",1,917,917,1
48,"Intel Core Processor (Haswell, no TSX)",1,888,888,1
49,"Intel Core Processor (Haswell, no TSX)",1,858,858,1
50,"Intel Core Processor (Haswell, no TSX) @2299.996 MHz",1,843,843,1
51,"Intel Core Processor (Haswell, no TSX)",1,842,842,1
52,"Intel Core Processor (Haswell, no TSX)",1,841,841,1
53,"Intel Core Processor (Haswell, no TSX)",1,839,839,1
54,"Intel Core Processor (Haswell, no TSX) @2299.996 MHz",1,838,838,1
55,"Intel Core Processor (Haswell, no TSX)",1,834,834,1
56,"Intel Core Processor (Haswell, no TSX)",1,829,829,1
57,"Intel Core Processor (Haswell, no TSX)",1,828,828,1
58,"Intel Core Processor (Haswell, no TSX)",1,826,826,1
59,"Intel Core Processor (Haswell, no TSX)",1,818,818,1
60,"Intel Core Processor (Haswell, no TSX)",1,811,811,1
61,"Intel Core Processor (Haswell, no TSX)",1,804,804,1
62,"Intel Core Processor (Haswell, no TSX)",1,803,803,1
63,"Intel Core Processor (Haswell, no TSX)",1,796,796,1
64,"Intel Core Processor (Haswell, no TSX)",1,795,795,1
65,"Intel Core Processor (Haswell, no TSX)",1,793,793,1
66,"Intel Core Processor (Haswell, no TSX)",1,789,789,1
67,"Intel Core Processor (Haswell, no TSX)",1,784,784,1
68,"Intel Core Processor (Haswell, no TSX)",1,783,783,1
69,"Intel Core Processor (Haswell, no TSX)",1,782,782,1
70,"Intel Core Processor (Haswell, no TSX)",1,776,776,1
71,"Intel Core Processor (Haswell, no TSX)",1,775,775,1
72,"Intel Core Processor (Haswell, no TSX)",1,774,774,1
73,"Intel Core Processor (Haswell, no TSX)",1,773,773,1
74,"Intel Core Processor (Haswell, no TSX)",1,773,773,1
75,"Intel Core Processor (Haswell, no TSX)",1,773,773,1
76,"Intel Core Processor (Haswell, no TSX)",1,772,772,1
77,"Intel Core Processor (Haswell, no TSX)",1,772,772,1
78,"Intel Core Processor (Haswell, no TSX)",1,771,771,1
79,"Intel Core Processor (Haswell, no TSX)",1,770,770,1
80,"Intel Core Processor (Haswell, no TSX)",1,769,769,1
81,"Intel Core Processor (Haswell, no TSX)",8,766,766,1
82,"Intel Core Processor (Haswell, no TSX)",1,766,766,1
83,"Intel Core Processor (Haswell, no TSX) @ 2399.996 MHz",1,766,766,1
84,"Intel Core Processor (Haswell, no TSX) @ 2095.078 MHz",1,765,765,1
85,"Intel Core Processor (Haswell, no TSX)",1,765,765,1
86,"Intel Core Processor (Haswell, no TSX) @ 2399.998 MHz",1,764,764,1
87,"Intel Core Processor (Haswell, no TSX)",1,764,764,1
88,"Intel Core Processor (Haswell, no TSX)",1,763,763,1
89,"Intel Core Processor (Haswell, no TSX)",1,763,763,1
90,"Intel Core Processor (Haswell, no TSX)",1,762,762,1
91,"Intel Core Processor (Haswell, no TSX)",1,762,762,1
92,"Intel Core Processor (Haswell, no TSX)",1,761,761,1
93,"Intel Core Processor (Haswell, no TSX)",1,761,761,1
94,"Intel Core Processor (Haswell, no TSX)",1,760,760,1
95,"Intel Core Processor (Haswell, no TSX)",1,759,759,1
96,"Intel Core Processor (Haswell, no TSX)",1,759,759,1
97,"Intel Core Processor (Haswell, no TSX)",1,758,758,1
98,"Intel Core Processor (Haswell, no TSX)",1,757,757,1
99,"Intel Core Processor (Haswell, no TSX)",1,756,756,1
100,"Intel Core Processor (Haswell, no TSX)",1,755,755,1
101,"Intel Core Processor (Haswell, no TSX)",1,754,754,1
102,"Intel Core Processor (Haswell, no TSX)",1,754,754,1
103,"Intel Core Processor (Haswell, no TSX)",1,753,753,1
104,"Intel Core Processor (Haswell, no TSX)",1,753,753,1
105,"Intel Core Processor (Haswell, no TSX)",1,753,753,1
106,"Intel Core Processor (Haswell, no TSX)",1,751,751,1
107,"Intel Core Processor (Haswell, no TSX)",1,750,750,1
108,"Intel Core Processor (Haswell, no TSX)",1,750,750,1
109,"Intel Core Processor (Haswell, no TSX)",1,750,750,1
110,"Intel Core Processor (Haswell, no TSX)",1,749,749,1
111,"Intel Core Processor (Haswell, no TSX)",1,748,748,1
112,"Intel Core Processor (Haswell, no TSX)",1,748,748,1
113,"Intel Core Processor (Haswell, no TSX)",1,746,746,1
114,"Intel Core Processor (Haswell, no TSX)",1,746,746,1
115,"Intel Core Processor (Haswell, no TSX)",1,745,745,1
116,"Intel Core Processor (Haswell, no TSX)",1,745,745,1
117,"Intel Core Processor (Haswell, no TSX)",1,744,744,1
118,"Intel Core Processor (Haswell, no TSX)",1,742,742,1
119,"Intel Core Processor (Haswell, no TSX)",1,742,742,1
