排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Xeon Processor (Skylake, IBRS)",100,861,57227,100
2,"Intel Xeon Processor (Skylake, IBRS)",16,2856,45384,16
3,"Intel Xeon Processor (Skylake, IBRS)",16,2857,45242,16
4,"Intel Xeon Processor (Skylake, IBRS)",16,2867,45196,16
5,"Intel Xeon Processor (Skylake, IBRS)",16,2816,44521,16
6,"Intel Xeon Processor (Skylake, IBRS)",16,2861,44169,16
7,"Intel Xeon Processor (Skylake, IBRS)",16,2880,43001,16
8,"Intel Xeon Processor (Skylake, IBRS)",32,1120,34817,32
9,"Intel Xeon Processor (Skylake, IBRS)",24,823,18239,24
10,"Intel Xeon Processor (Skylake, IBRS) @ 2999.896 MHz",16,1237,17688,16
11,"Intel Xeon Processor (Skylake, IBRS) @2394.374 MHz",16,1053,16686,16
12,"Intel Xeon Processor (Skylake, IBRS)",16,1131,16678,16
13,"Intel Xeon Processor (Skylake, IBRS)",16,1223,16303,16
14,"Intel Xeon Processor (Skylake, IBRS)",16,951,14850,16
15,"Intel Xeon Processor (Skylake, IBRS) @ 2294.608 MHz",16,911,14636,16
16,"Intel Xeon Processor (Skylake, IBRS)",16,912,14383,16
17,"Intel Xeon Processor (Skylake, IBRS)",16,858,13747,16
18,"Intel Xeon Processor (Skylake, IBRS)",16,953,12933,16
19,"Intel Xeon Processor (Skylake, IBRS)",16,864,12460,16
20,"Intel Xeon Processor (Skylake, IBRS)",4,3063,12086,4
21,"Intel Xeon Processor (Skylake, IBRS) @ 2494.140 MHz",16,979,11769,16
22,"Intel Xeon Processor (Skylake, IBRS) @ 2494.140 MHz",16,979,11764,16
23,"Intel Xeon Processor (Skylake, IBRS)",16,910,11731,16
24,"Intel Xeon Processor (Skylake, IBRS) @ 2999.718 MHz",8,1227,9651,8
25,"Intel Xeon Processor (Skylake, IBRS)",8,1185,9434,8
26,"Intel Xeon Processor (Skylake, IBRS)",8,1164,9259,8
27,"Intel Xeon Processor (Skylake, IBRS)",8,1159,9232,8
28,"Intel Xeon Processor (Skylake, IBRS) @ 2095.076 MHz",16,732,9047,16
29,"Intel Xeon Processor (Skylake, IBRS)",80,1132,8738,80
30,"Intel Xeon Processor (Skylake, IBRS) @3000.105 MHz",8,1124,8414,8
31,"Intel Xeon Processor (Skylake, IBRS) @3000.079 MHz",8,1094,8184,8
32,"Intel Xeon Processor (Skylake, IBRS)",8,1025,8119,8
33,"Intel Xeon Processor (Skylake, IBRS)",8,1024,8079,8
34,"Intel Xeon Processor (Skylake, IBRS)",8,1013,8019,8
35,"Intel Xeon Processor (Skylake, IBRS)",8,1024,7913,8
36,"Intel Xeon Processor (Skylake, IBRS)",8,992,7877,8
37,"Intel Xeon Processor (Skylake, IBRS)",8,989,7851,8
38,"Intel Xeon Processor (Skylake, IBRS)",8,974,7749,8
39,"Intel Xeon Processor (Skylake, IBRS)",8,975,7721,8
40,"Intel Xeon Processor (Skylake, IBRS)",8,1034,7718,8
41,"Intel Xeon Processor (Skylake, IBRS)",8,977,7515,8
42,"Intel Xeon Processor (Skylake, IBRS) @2000.052 MHz",8,913,7262,8
