排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1159,2260,2
2,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1134,2247,2
3,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1114,2222,2
4,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1102,2217,2
5,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1111,2211,2
6,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1091,2155,2
7,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1115,2145,2
8,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1080,2144,2
9,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,1069,2133,2
10,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,4,1216,1868,4
11,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,2,920,1840,2
