排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,1061,21838,32
2,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,1058,4040,4
3,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,1027,21779,32
4,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,949,1894,32
5,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,938,1879,2
6,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,937,5301,6
7,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,936,3605,4
8,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,933,1846,2
9,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,933,11165,16
10,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,930,11160,16
11,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,929,21851,32
12,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,928,10910,16
13,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,928,11171,16
14,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,928,1826,2
15,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,9,926,7512,9
16,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,925,11168,16
17,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,9,925,7359,9
18,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,923,1760,2
19,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,9,923,7344,9
20,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,922,1823,2
21,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,921,1820,2
22,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,919,22245,32
23,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,1,916,11164,16
24,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,912,1810,2
25,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,912,3415,4
26,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,912,3628,4
27,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,911,1794,2
28,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,911,22166,32
29,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,908,1807,2
30,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,902,1648,2
31,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,902,5410,6
32,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,901,1784,2
33,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,901,1815,2
34,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,900,1694,2
35,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,900,5008,6
36,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,898,3491,4
37,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,893,885,32
38,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,2,893,1795,2
39,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,32,889,22245,32
40,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,6,887,4931,6
41,Intel(R) Xeon(R) CPU E5-2650 v2 @ 2.60GHz,4,887,3433,4
