排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,1097,5166,5
2,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,1075,2029,2
3,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,11,1041,10565,11
4,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,3,1035,3049,3
5,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,1027,2011,2
6,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,1006,1949,2
7,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,1006,1899,2
8,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,997,1839,2
9,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,991,1799,2
10,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,11,985,10306,11
11,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,48,974,33310,48
12,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,972,33339,48
13,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,48,969,33357,48
14,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,965,3620,4
15,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,964,1858,2
16,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,962,4513,5
17,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,953,1810,2
18,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,16,952,14980,16
19,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,951,4659,5
20,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,951,33323,48
21,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,949,1854,2
22,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,945,1796,2
23,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,945,1809,2
24,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,944,2746,4
25,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,942,1767,2
26,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,942,31848,48
27,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,941,3606,4
28,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,941,1759,2
29,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,941,1890,2
30,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,939,1764,2
31,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,939,1839,2
32,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,939,1819,2
33,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,938,3646,4
34,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,936,1922,2
35,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,935,1848,2
36,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,935,1862,2
37,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,934,1813,2
38,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,933,3654,4
39,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,933,1823,2
40,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,933,3665,4
41,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,8,933,7281,8
42,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,5,933,4758,5
43,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,6,932,5513,6
44,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,931,1872,2
45,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,11,931,10238,11
46,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,4,931,3753,4
47,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,931,1837,2
48,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,2,930,1835,2
