排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 3900X 12-Core Processor,1,2269,26049,24
2,AMD Ryzen 9 3900X 12-Core Processor,4,2217,8274,4
3,AMD Ryzen 9 3900X 12-Core Processor,1,2188,26296,24
4,AMD Ryzen 9 3900X 12-Core Processor,8,2185,16293,8
5,AMD Ryzen 9 3900X 12-Core Processor,1,2176,24870,24
6,AMD Ryzen 9 3900X 12-Core Processor,2,2166,4178,2
7,AMD Ryzen 9 3900X 12-Core Processor,4,2165,4458,4
8,AMD Ryzen 9 3900X 12-Core Processor,2,2164,4090,2
9,AMD Ryzen 9 3900X 12-Core Processor,2,2164,4258,2
10,AMD Ryzen 9 3900X 12-Core Processor,4,2159,8197,4
11,AMD Ryzen 9 3900X 12-Core Processor,2,2146,4088,2
12,AMD Ryzen 9 3900X 12-Core Processor,24,2145,25216,24
13,AMD Ryzen 9 3900X 12-Core Processor,2,2145,4142,2
14,AMD Ryzen 9 3900X 12-Core Processor,1,2143,24885,24
15,AMD Ryzen 9 3900X 12-Core Processor,2,2130,4148,2
16,AMD Ryzen 9 3900X 12-Core Processor,1,2114,24804,24
17,AMD Ryzen 9 3900X 12-Core Processor,1,2110,24796,24
18,AMD Ryzen 9 3900X 12-Core Processor,1,2108,24700,24
19,AMD Ryzen 9 3900X 12-Core Processor,2,2103,4040,2
20,AMD Ryzen 9 3900X 12-Core Processor,24,2093,25572,24
21,AMD Ryzen 9 3900X 12-Core Processor,4,2093,2071,4
22,AMD Ryzen 9 3900X 12-Core Processor,1,2087,24837,24
23,AMD Ryzen 9 3900X 12-Core Processor,2,2087,4096,2
24,AMD Ryzen 9 3900X 12-Core Processor,2,2086,3877,2
25,AMD Ryzen 9 3900X 12-Core Processor,2,2083,4102,2
26,AMD Ryzen 9 3900X 12-Core Processor,2,2081,4124,2
27,AMD Ryzen 9 3900X 12-Core Processor,2,2077,4178,2
28,AMD Ryzen 9 3900X 12-Core Processor,2,2075,3989,2
29,AMD Ryzen 9 3900X 12-Core Processor,1,2074,24829,24
30,AMD Ryzen 9 3900X 12-Core Processor,2,2071,4070,2
31,AMD Ryzen 9 3900X 12-Core Processor,8,2064,15813,8
32,AMD Ryzen 9 3900X 12-Core Processor,8,2064,15885,8
33,AMD Ryzen 9 3900X 12-Core Processor,3,2064,5733,3
34,AMD Ryzen 9 3900X 12-Core Processor,2,2060,4101,2
35,AMD Ryzen 9 3900X 12-Core Processor,16,2059,24005,16
36,AMD Ryzen 9 3900X 12-Core Processor,2,2058,4068,2
37,AMD Ryzen 9 3900X 12-Core Processor,4,2055,8173,4
38,AMD Ryzen 9 3900X 12-Core Processor,2,2054,4093,2
39,AMD Ryzen 9 3900X 12-Core Processor,3,2050,6075,3
40,AMD Ryzen 9 3900X 12-Core Processor,3,2049,6058,3
41,AMD Ryzen 9 3900X 12-Core Processor,1,2048,2054,12
42,AMD Ryzen 9 3900X 12-Core Processor,16,2040,22243,16
43,AMD Ryzen 9 3900X 12-Core Processor,4,2038,6598,4
44,AMD Ryzen 9 3900X 12-Core Processor,2,2035,4019,2
45,AMD Ryzen 9 3900X 12-Core Processor,2,2035,3899,2
46,AMD Ryzen 9 3900X 12-Core Processor,2,2034,4056,2
47,AMD Ryzen 9 3900X 12-Core Processor,2,2033,4044,2
48,AMD Ryzen 9 3900X 12-Core Processor,2,2032,4076,2
49,AMD Ryzen 9 3900X 12-Core Processor,2,2030,3973,2
50,AMD Ryzen 9 3900X 12-Core Processor,2,2029,4051,2
51,AMD Ryzen 9 3900X 12-Core Processor,1,2028,2029,4
52,AMD Ryzen 9 3900X 12-Core Processor,1,2025,2038,12
53,AMD Ryzen 9 3900X 12-Core Processor,2,2024,4058,2
54,AMD Ryzen 9 3900X 12-Core Processor,2,2021,4059,2
55,AMD Ryzen 9 3900X 12-Core Processor,3,2021,6002,3
56,AMD Ryzen 9 3900X 12-Core Processor,2,2021,4025,2
57,AMD Ryzen 9 3900X 12-Core Processor,24,2019,2018,24
58,AMD Ryzen 9 3900X 12-Core Processor,24,2017,2024,24
59,AMD Ryzen 9 3900X 12-Core Processor,2,2016,3971,2
60,AMD Ryzen 9 3900X 12-Core Processor,2,2016,4009,2
61,AMD Ryzen 9 3900X 12-Core Processor,2,2015,4019,2
62,AMD Ryzen 9 3900X 12-Core Processor,2,2015,4014,2
63,AMD Ryzen 9 3900X 12-Core Processor,4,2015,7913,4
64,AMD Ryzen 9 3900X 12-Core Processor,3,2014,5912,3
65,AMD Ryzen 9 3900X 12-Core Processor,2,2014,3910,2
66,AMD Ryzen 9 3900X 12-Core Processor,3,2014,5967,3
67,AMD Ryzen 9 3900X 12-Core Processor,2,2013,4057,2
68,AMD Ryzen 9 3900X 12-Core Processor,4,2013,7913,4
69,AMD Ryzen 9 3900X 12-Core Processor,1,2012,2014,12
70,AMD Ryzen 9 3900X 12-Core Processor,3,2012,5962,3
71,AMD Ryzen 9 3900X 12-Core Processor,2,2012,3990,2
72,AMD Ryzen 9 3900X 12-Core Processor,2,2011,3689,2
73,AMD Ryzen 9 3900X 12-Core Processor,2,2011,3918,2
74,AMD Ryzen 9 3900X 12-Core Processor,2,2010,4002,2
75,AMD Ryzen 9 3900X 12-Core Processor,2,2010,3978,2
76,AMD Ryzen 9 3900X 12-Core Processor,2,2010,4021,2
77,AMD Ryzen 9 3900X 12-Core Processor,4,2009,7924,4
78,AMD Ryzen 9 3900X 12-Core Processor,1,2009,2013,12
79,AMD Ryzen 9 3900X 12-Core Processor,2,2009,3935,2
80,AMD Ryzen 9 3900X 12-Core Processor,3,2009,5901,3
81,AMD Ryzen 9 3900X 12-Core Processor,2,2009,3910,2
82,AMD Ryzen 9 3900X 12-Core Processor,4,2008,7877,4
83,AMD Ryzen 9 3900X 12-Core Processor,2,2008,3920,2
84,AMD Ryzen 9 3900X 12-Core Processor,2,2008,3965,2
85,AMD Ryzen 9 3900X 12-Core Processor,3,2004,6007,3
86,AMD Ryzen 9 3900X 12-Core Processor,2,2004,4010,2
87,AMD Ryzen 9 3900X 12-Core Processor,2,2004,3785,2
88,AMD Ryzen 9 3900X 12-Core Processor,2,2003,3996,2
89,AMD Ryzen 9 3900X 12-Core Processor,3,2003,6026,3
90,AMD Ryzen 9 3900X 12-Core Processor,4,2003,7855,4
91,AMD Ryzen 9 3900X 12-Core Processor,2,2002,3993,2
92,AMD Ryzen 9 3900X 12-Core Processor,2,2002,3955,2
93,AMD Ryzen 9 3900X 12-Core Processor,2,2000,3857,2
94,AMD Ryzen 9 3900X 12-Core Processor,2,2000,3949,2
95,AMD Ryzen 9 3900X 12-Core Processor,2,2000,4001,2
96,AMD Ryzen 9 3900X 12-Core Processor,3,2000,5989,3
97,AMD Ryzen 9 3900X 12-Core Processor,16,2000,21626,16
98,AMD Ryzen 9 3900X 12-Core Processor,4,1998,7923,4
99,AMD Ryzen 9 3900X 12-Core Processor,2,1997,3932,2
100,AMD Ryzen 9 3900X 12-Core Processor,3,1996,5774,3
101,AMD Ryzen 9 3900X 12-Core Processor,3,1995,5939,3
102,AMD Ryzen 9 3900X 12-Core Processor,2,1995,3996,2
103,AMD Ryzen 9 3900X 12-Core Processor,3,1994,5893,3
104,AMD Ryzen 9 3900X 12-Core Processor,3,1994,5929,3
105,AMD Ryzen 9 3900X 12-Core Processor,2,1994,3998,2
106,AMD Ryzen 9 3900X 12-Core Processor,1,1994,1977,12
107,AMD Ryzen 9 3900X 12-Core Processor,3,1993,5846,3
108,AMD Ryzen 9 3900X 12-Core Processor,2,1993,3890,2
109,AMD Ryzen 9 3900X 12-Core Processor,4,1992,7416,4
110,AMD Ryzen 9 3900X 12-Core Processor,4,1991,7505,4
111,AMD Ryzen 9 3900X 12-Core Processor,2,1991,3931,2
112,AMD Ryzen 9 3900X 12-Core Processor,16,1991,23284,16
113,AMD Ryzen 9 3900X 12-Core Processor,2,1991,3376,2
114,AMD Ryzen 9 3900X 12-Core Processor,1,1991,1968,12
115,AMD Ryzen 9 3900X 12-Core Processor,3,1990,5934,3
116,AMD Ryzen 9 3900X 12-Core Processor,24,1990,1969,24
117,AMD Ryzen 9 3900X 12-Core Processor,2,1989,3810,2
118,AMD Ryzen 9 3900X 12-Core Processor,2,1988,3969,2
119,AMD Ryzen 9 3900X 12-Core Processor,2,1988,3960,2
120,AMD Ryzen 9 3900X 12-Core Processor,2,1988,3935,2
121,AMD Ryzen 9 3900X 12-Core Processor,2,1987,3967,2
122,AMD Ryzen 9 3900X 12-Core Processor,24,1987,1984,24
123,AMD Ryzen 9 3900X 12-Core Processor,2,1985,3933,2
124,AMD Ryzen 9 3900X 12-Core Processor,4,1985,7142,4
125,AMD Ryzen 9 3900X 12-Core Processor,2,1985,3909,2
126,AMD Ryzen 9 3900X 12-Core Processor,2,1985,4001,2
127,AMD Ryzen 9 3900X 12-Core Processor,4,1985,7766,4
128,AMD Ryzen 9 3900X 12-Core Processor,2,1985,3924,2
129,AMD Ryzen 9 3900X 12-Core Processor,4,1984,7841,4
130,AMD Ryzen 9 3900X 12-Core Processor,2,1984,3941,2
131,AMD Ryzen 9 3900X 12-Core Processor,2,1984,3746,2
132,AMD Ryzen 9 3900X 12-Core Processor,24,1983,1973,24
133,AMD Ryzen 9 3900X 12-Core Processor,2,1983,3956,2
134,AMD Ryzen 9 3900X 12-Core Processor,2,1982,3924,2
135,AMD Ryzen 9 3900X 12-Core Processor,2,1982,3964,2
136,AMD Ryzen 9 3900X 12-Core Processor,2,1982,3873,2
137,AMD Ryzen 9 3900X 12-Core Processor,2,1982,3873,2
138,AMD Ryzen 9 3900X 12-Core Processor,2,1982,3881,2
139,AMD Ryzen 9 3900X 12-Core Processor,24,1981,1964,24
140,AMD Ryzen 9 3900X 12-Core Processor,2,1981,3909,2
141,AMD Ryzen 9 3900X 12-Core Processor,2,1980,3931,2
142,AMD Ryzen 9 3900X 12-Core Processor,2,1979,3748,2
143,AMD Ryzen 9 3900X 12-Core Processor,2,1979,3926,2
144,AMD Ryzen 9 3900X 12-Core Processor,2,1979,3953,2
145,AMD Ryzen 9 3900X 12-Core Processor,2,1979,3897,2
146,AMD Ryzen 9 3900X 12-Core Processor,2,1978,3850,2
147,AMD Ryzen 9 3900X 12-Core Processor,2,1978,3837,2
148,AMD Ryzen 9 3900X 12-Core Processor,4,1977,7711,4
149,AMD Ryzen 9 3900X 12-Core Processor,2,1977,3919,2
150,AMD Ryzen 9 3900X 12-Core Processor,5,1977,9486,5
151,AMD Ryzen 9 3900X 12-Core Processor,2,1975,3900,2
152,AMD Ryzen 9 3900X 12-Core Processor,2,1974,3983,2
153,AMD Ryzen 9 3900X 12-Core Processor,2,1972,3852,2
154,AMD Ryzen 9 3900X 12-Core Processor,2,1972,3930,2
155,AMD Ryzen 9 3900X 12-Core Processor,2,1971,3927,2
156,AMD Ryzen 9 3900X 12-Core Processor,2,1971,4007,2
157,AMD Ryzen 9 3900X 12-Core Processor,2,1971,3945,2
158,AMD Ryzen 9 3900X 12-Core Processor,2,1970,3861,2
159,AMD Ryzen 9 3900X 12-Core Processor,2,1970,3928,2
160,AMD Ryzen 9 3900X 12-Core Processor,2,1970,3955,2
161,AMD Ryzen 9 3900X 12-Core Processor,3,1969,5901,3
162,AMD Ryzen 9 3900X 12-Core Processor,2,1969,3933,2
163,AMD Ryzen 9 3900X 12-Core Processor,2,1969,3882,2
164,AMD Ryzen 9 3900X 12-Core Processor,2,1968,3906,2
165,AMD Ryzen 9 3900X 12-Core Processor,2,1968,3954,2
166,AMD Ryzen 9 3900X 12-Core Processor,2,1968,3894,2
167,AMD Ryzen 9 3900X 12-Core Processor,4,1968,7538,4
168,AMD Ryzen 9 3900X 12-Core Processor,2,1967,3928,2
169,AMD Ryzen 9 3900X 12-Core Processor,2,1967,3970,2
170,AMD Ryzen 9 3900X 12-Core Processor,1,1966,1983,12
171,AMD Ryzen 9 3900X 12-Core Processor,3,1966,5698,3
172,AMD Ryzen 9 3900X 12-Core Processor,2,1966,3924,2
173,AMD Ryzen 9 3900X 12-Core Processor,24,1966,1977,24
174,AMD Ryzen 9 3900X 12-Core Processor,2,1965,3935,2
175,AMD Ryzen 9 3900X 12-Core Processor,2,1964,3785,2
176,AMD Ryzen 9 3900X 12-Core Processor,3,1964,5713,3
177,AMD Ryzen 9 3900X 12-Core Processor,3,1964,5694,3
178,AMD Ryzen 9 3900X 12-Core Processor,2,1963,3893,2
179,AMD Ryzen 9 3900X 12-Core Processor,2,1963,3925,2
180,AMD Ryzen 9 3900X 12-Core Processor,3,1961,5743,3
181,AMD Ryzen 9 3900X 12-Core Processor,2,1961,3718,2
182,AMD Ryzen 9 3900X 12-Core Processor,2,1961,3928,2
183,AMD Ryzen 9 3900X 12-Core Processor,3,1961,5680,3
184,AMD Ryzen 9 3900X 12-Core Processor,2,1959,3597,2
185,AMD Ryzen 9 3900X 12-Core Processor,1,1959,1964,12
186,AMD Ryzen 9 3900X 12-Core Processor,8,1958,12951,8
187,AMD Ryzen 9 3900X 12-Core Processor,1,1958,1969,12
188,AMD Ryzen 9 3900X 12-Core Processor,3,1957,5806,3
189,AMD Ryzen 9 3900X 12-Core Processor,2,1956,3779,2
190,AMD Ryzen 9 3900X 12-Core Processor,24,1956,1977,24
191,AMD Ryzen 9 3900X 12-Core Processor,3,1956,5731,3
192,AMD Ryzen 9 3900X 12-Core Processor,1,1956,1934,12
193,AMD Ryzen 9 3900X 12-Core Processor,2,1955,3897,2
194,AMD Ryzen 9 3900X 12-Core Processor,2,1955,3885,2
195,AMD Ryzen 9 3900X 12-Core Processor,2,1955,3909,2
196,AMD Ryzen 9 3900X 12-Core Processor,2,1954,3867,2
197,AMD Ryzen 9 3900X 12-Core Processor,24,1953,1824,24
198,AMD Ryzen 9 3900X 12-Core Processor,8,1953,14044,8
199,AMD Ryzen 9 3900X 12-Core Processor,3,1953,5752,3
200,AMD Ryzen 9 3900X 12-Core Processor,3,1952,5591,3
201,AMD Ryzen 9 3900X 12-Core Processor,2,1949,3917,2
202,AMD Ryzen 9 3900X 12-Core Processor,24,1949,1957,24
203,AMD Ryzen 9 3900X 12-Core Processor,2,1949,3843,2
204,AMD Ryzen 9 3900X 12-Core Processor,2,1947,3643,2
205,AMD Ryzen 9 3900X 12-Core Processor,2,1947,3758,2
206,AMD Ryzen 9 3900X 12-Core Processor,2,1947,3949,2
207,AMD Ryzen 9 3900X 12-Core Processor,24,1946,1933,24
208,AMD Ryzen 9 3900X 12-Core Processor,2,1945,3895,2
209,AMD Ryzen 9 3900X 12-Core Processor,2,1945,3464,2
210,AMD Ryzen 9 3900X 12-Core Processor,2,1945,3741,2
