排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,56,2904,157090,56
2,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,48,2878,69711,48
3,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,8,2396,19171,8
4,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,4,2924,11668,4
5,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,4,2900,11593,4
6,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,4,2862,10635,4
7,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2912,5832,2
8,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2921,5828,2
9,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2919,5826,2
10,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2912,5823,2
11,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2913,5822,2
12,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2921,5821,2
13,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2914,5820,2
14,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2910,5806,2
15,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2909,5788,2
16,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2920,5786,2
17,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2907,5766,2
18,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2903,5746,2
19,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2872,5741,2
20,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2865,5740,2
21,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2921,5739,2
22,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2871,5736,2
23,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2862,5735,2
24,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2866,5733,2
25,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2871,5732,2
26,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2869,5730,2
27,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2872,5728,2
28,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2876,5725,2
29,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2865,5612,2
30,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2826,5606,2
31,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2799,5580,2
32,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2789,5395,2
33,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2866,5306,2
34,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2633,5074,2
35,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2663,5040,2
36,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2586,4690,2
37,Intel(R) Xeon(R) Gold 6348 CPU @ 2.60GHz,2,2093,4181,2
