排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,4,1075,4296,4
2,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,4,1070,4286,4
3,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,32,1052,30792,32
4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,4,1045,4121,4
5,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,32,1044,31817,32
6,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,4,1021,3987,4
7,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,2,1016,2026,2
8,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,2,1001,1940,2
9,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,8,946,5615,8
10,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,96,852,1130,96
11,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,96,779,1287,96
