排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,663,13352,24
2,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,626,13296,24
3,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,667,13282,24
4,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,589,13217,24
5,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,580,13135,24
6,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,586,12942,24
7,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,604,12859,24
8,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,673,12665,24
9,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,24,489,8417,24
10,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,12,798,6550,12
11,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,732,6191,12
12,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,730,5681,12
13,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,4,738,2994,4
14,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,4,627,2464,4
15,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,4,587,2185,4
16,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,4,599,1834,4
17,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,4,597,1773,4
18,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,3,599,1730,3
19,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,3,597,1566,3
20,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,3,543,1402,3
21,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,647,1287,2
22,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,569,1286,2
23,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,671,1274,2
24,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,603,1126,2
25,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,508,929,2
26,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,719,719,1
27,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,707,707,1
28,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,668,668,1
29,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,621,621,1
30,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,595,595,1
31,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,565,565,1
32,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,2,482,467,2
33,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,432,432,1
34,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,369,369,1
35,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,307,307,1
36,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,286,286,1
37,Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz,1,258,258,1
