排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 7950X 16-Core Processor,1,7071,108847,32
2,AMD Ryzen 9 7950X 16-Core Processor,1,6899,109329,32
3,AMD Ryzen 9 7950X 16-Core Processor,4,6854,26287,4
4,AMD Ryzen 9 7950X 16-Core Processor,1,6853,108876,32
5,AMD Ryzen 9 7950X 16-Core Processor,1,6844,109087,32
6,AMD Ryzen 9 7950X 16-Core Processor,8,6833,49958,8
7,AMD Ryzen 9 7950X 16-Core Processor,2,6828,13271,2
8,AMD Ryzen 9 7950X 16-Core Processor,2,6807,12972,2
9,AMD Ryzen 9 7950X 16-Core Processor,1,6772,108941,32
10,AMD Ryzen 9 7950X 16-Core Processor,6,6770,39074,6
11,AMD Ryzen 9 7950X 16-Core Processor,1,6763,107817,32
12,AMD Ryzen 9 7950X 16-Core Processor,2,6760,13270,2
13,AMD Ryzen 9 7950X 16-Core Processor,2,6759,13183,2
14,AMD Ryzen 9 7950X 16-Core Processor,2,6755,13099,2
15,AMD Ryzen 9 7950X 16-Core Processor,4,6753,26119,4
16,AMD Ryzen 9 7950X 16-Core Processor,4,6748,25251,4
17,AMD Ryzen 9 7950X 16-Core Processor,1,6746,108971,32
18,AMD Ryzen 9 7950X 16-Core Processor,2,6725,13181,2
19,AMD Ryzen 9 7950X 16-Core Processor,4,6724,26250,4
20,AMD Ryzen 9 7950X 16-Core Processor,6,6713,38812,6
21,AMD Ryzen 9 7950X 16-Core Processor,2,6708,13244,2
22,AMD Ryzen 9 7950X 16-Core Processor,4,6703,26432,4
23,AMD Ryzen 9 7950X 16-Core Processor,2,6702,13381,2
24,AMD Ryzen 9 7950X 16-Core Processor,2,6696,13007,2
25,AMD Ryzen 9 7950X 16-Core Processor,1,6696,108649,32
26,AMD Ryzen 9 7950X 16-Core Processor,8,6684,51359,8
27,AMD Ryzen 9 7950X 16-Core Processor,4,6681,23053,4
28,AMD Ryzen 9 7950X 16-Core Processor,2,6679,12920,2
29,AMD Ryzen 9 7950X 16-Core Processor,4,6678,26182,4
