排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 9354P 32-Core Processor,4,4653,18640,4
2,AMD EPYC 9354P 32-Core Processor,1,4612,155322,64
3,AMD EPYC 9354P 32-Core Processor,2,4607,9174,2
4,AMD EPYC 9354P 32-Core Processor,1,4605,154699,64
5,AMD EPYC 9354P 32-Core Processor,2,4582,9166,2
6,AMD EPYC 9354P 32-Core Processor,2,4569,9115,2
7,AMD EPYC 9354P 32-Core Processor,2,4565,9063,2
8,AMD EPYC 9354P 32-Core Processor,2,4564,8627,2
9,AMD EPYC 9354P 32-Core Processor,2,4558,8484,2
10,AMD EPYC 9354P 32-Core Processor,2,4556,8995,2
11,AMD EPYC 9354P 32-Core Processor,2,4545,8640,2
12,AMD EPYC 9354P 32-Core Processor,2,4543,9061,2
13,AMD EPYC 9354P 32-Core Processor,2,4523,9136,2
14,AMD EPYC 9354P 32-Core Processor,2,4522,8977,2
15,AMD EPYC 9354P 32-Core Processor,2,4521,8920,2
16,AMD EPYC 9354P 32-Core Processor,2,4521,9036,2
17,AMD EPYC 9354P 32-Core Processor,2,4519,8466,2
18,AMD EPYC 9354P 32-Core Processor,2,4517,8717,2
19,AMD EPYC 9354P 32-Core Processor,2,4483,9112,2
20,AMD EPYC 9354P 32-Core Processor,2,4474,9040,2
21,AMD EPYC 9354P 32-Core Processor,2,4469,8495,2
22,AMD EPYC 9354P 32-Core Processor,2,4466,8965,2
23,AMD EPYC 9354P 32-Core Processor,4,4449,15659,4
24,AMD EPYC 9354P 32-Core Processor,2,4448,8917,2
25,AMD EPYC 9354P 32-Core Processor,2,4425,8503,2
26,AMD EPYC 9354P 32-Core Processor,2,4409,8951,2
27,AMD EPYC 9354P 32-Core Processor,2,4403,8943,2
28,AMD EPYC 9354P 32-Core Processor,2,4387,8771,2
29,AMD EPYC 9354P 32-Core Processor,2,4384,8702,2
30,AMD EPYC 9354P 32-Core Processor,2,4375,9185,2
31,AMD EPYC 9354P 32-Core Processor,3,4374,12748,3
32,AMD EPYC 9354P 32-Core Processor,2,4363,8352,2
33,AMD EPYC 9354P 32-Core Processor,2,4355,9177,2
34,AMD EPYC 9354P 32-Core Processor,2,4352,8395,2
35,AMD EPYC 9354P 32-Core Processor,2,4348,8816,2
36,AMD EPYC 9354P 32-Core Processor,2,4347,8539,2
37,AMD EPYC 9354P 32-Core Processor,2,4342,8702,2
38,AMD EPYC 9354P 32-Core Processor,2,4330,8408,2
39,AMD EPYC 9354P 32-Core Processor,2,4328,8495,2
40,AMD EPYC 9354P 32-Core Processor,2,4322,8560,2
41,AMD EPYC 9354P 32-Core Processor,2,4321,8558,2
42,AMD EPYC 9354P 32-Core Processor,2,4314,8517,2
43,AMD EPYC 9354P 32-Core Processor,2,4312,8622,2
44,AMD EPYC 9354P 32-Core Processor,2,4312,8639,2
45,AMD EPYC 9354P 32-Core Processor,2,4312,8070,2
46,AMD EPYC 9354P 32-Core Processor,2,4311,8631,2
47,AMD EPYC 9354P 32-Core Processor,2,4310,8593,2
48,AMD EPYC 9354P 32-Core Processor,2,4308,8560,2
49,AMD EPYC 9354P 32-Core Processor,2,4307,8523,2
50,AMD EPYC 9354P 32-Core Processor,3,4305,12931,3
51,AMD EPYC 9354P 32-Core Processor,2,4304,8960,2
52,AMD EPYC 9354P 32-Core Processor,2,4303,8618,2
53,AMD EPYC 9354P 32-Core Processor,2,4297,8593,2
54,AMD EPYC 9354P 32-Core Processor,2,4297,8594,2
55,AMD EPYC 9354P 32-Core Processor,4,4294,17178,4
56,AMD EPYC 9354P 32-Core Processor,2,4294,8424,2
57,AMD EPYC 9354P 32-Core Processor,4,4292,17151,4
58,AMD EPYC 9354P 32-Core Processor,2,4291,8519,2
59,AMD EPYC 9354P 32-Core Processor,2,4287,8455,2
60,AMD EPYC 9354P 32-Core Processor,2,4284,8539,2
61,AMD EPYC 9354P 32-Core Processor,2,4283,8503,2
62,AMD EPYC 9354P 32-Core Processor,2,4282,8550,2
63,AMD EPYC 9354P 32-Core Processor,2,4281,8387,2
64,AMD EPYC 9354P 32-Core Processor,2,4280,8481,2
65,AMD EPYC 9354P 32-Core Processor,2,4278,8444,2
66,AMD EPYC 9354P 32-Core Processor,2,4277,8554,2
