排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1123,29910,40
2,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1120,30104,40
3,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,40,1108,29919,40
4,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1037,1037,1
5,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,6,1031,5635,6
6,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1030,1030,1
7,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1029,1029,1
8,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,1028,3781,4
9,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1027,1027,1
10,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1024,2006,2
11,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1022,1022,1
12,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1019,1019,1
13,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1019,2009,2
14,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1018,1980,2
15,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1015,960,2
16,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1015,1015,1
17,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1014,1739,2
18,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1014,2012,2
19,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1013,2049,2
20,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1011,1986,2
21,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1011,2010,2
22,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1011,2013,2
23,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1010,2012,2
24,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1010,2034,2
25,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1009,2024,2
26,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1009,1009,1
27,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1009,1986,2
28,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1008,1008,1
29,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,1007,3848,4
30,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1007,1978,2
31,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1006,1983,2
32,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1006,1006,1
33,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1006,945,2
34,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1005,1943,2
35,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1005,1996,2
36,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1004,2033,2
37,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1004,1004,1
38,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1004,1992,2
39,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1003,1003,1
40,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1003,2006,2
41,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1003,1965,2
42,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1002,1969,2
43,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1002,1002,1
44,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,1002,3818,4
45,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1001,2004,2
46,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1000,1857,2
47,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1000,2026,2
48,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,1000,1000,1
49,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,1000,2038,2
50,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,999,30741,40
51,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,999,2015,2
52,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,999,1996,2
53,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,998,1935,2
54,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,998,1988,2
55,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,998,998,1
56,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,998,1996,2
57,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,997,997,1
58,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,997,997,1
59,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,995,3794,4
60,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,995,1921,2
61,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,995,995,1
62,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,995,995,1
63,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,993,1967,2
64,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,993,993,1
65,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,991,30654,40
66,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,991,1990,2
67,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,991,991,1
68,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,8,990,7689,8
69,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,990,990,1
70,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,990,1694,2
71,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,989,1951,2
72,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,989,1968,2
73,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,989,3819,4
74,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,988,30554,40
75,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,988,988,1
76,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,988,1956,2
77,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,988,30459,40
78,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,987,987,1
79,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,4,987,3540,4
80,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,987,987,1
81,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,987,987,1
82,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,1,987,987,1
83,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,986,1981,2
84,Intel(R) Xeon(R) CPU E5-2690 v2 @ 3.00GHz,2,986,1989,2
