排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,1094,3811,4
2,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,24,1047,25023,24
3,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,1045,7011,8
4,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,104,1032,88750,104
5,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,1010,1978,2
6,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,992,1983,2
7,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,991,11763,12
8,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,991,1976,2
9,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,990,1984,2
10,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,990,1977,2
11,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,987,1879,2
12,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,986,7784,8
13,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,984,1976,2
14,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,981,1847,2
15,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,981,7730,8
16,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,981,7816,8
17,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,981,1957,2
18,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,980,1955,2
19,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,978,1839,2
20,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,978,3857,4
21,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,976,1882,2
22,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,968,1919,2
23,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,12,968,11508,12
24,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,967,1875,2
25,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,967,3801,4
26,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,967,3970,4
27,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,965,3764,4
28,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,8,965,7345,8
29,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,2,960,1866,2
30,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,958,3741,4
31,Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,4,957,3858,4
