排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,2,929,74483,96
2,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,80,1120,63941,80
3,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,64,1111,53202,64
4,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,8,1157,9197,8
5,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,96,1236,3270,96
6,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,96,1233,3101,96
7,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,4,770,3085,4
8,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,2,730,1375,2
9,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,2,691,1340,2
10,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,2,670,1267,2
11,Intel(R) Xeon(R) Platinum 8160 CPU @ 2.10GHz,2,796,1044,2
