排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,"Intel Core Processor (Broadwell, IBRS)",4,1176,4287,4
2,"Intel Core Processor (Broadwell, IBRS)",3,1171,3322,3
3,"Intel Core Processor (Broadwell, IBRS)",2,1136,2229,2
4,"Intel Core Processor (Broadwell, IBRS)",16,1127,16874,16
5,"Intel Core Processor (Broadwell, IBRS)",8,1095,8529,8
6,"Intel Core Processor (Broadwell, IBRS)",2,1091,2207,2
7,"Intel Core Processor (Broadwell, IBRS)",4,1090,4129,4
8,"Intel Core Processor (Broadwell, IBRS)",2,1080,2071,2
9,"Intel Core Processor (Broadwell, IBRS)",4,1070,4077,4
10,"Intel Core Processor (Broadwell, IBRS)",2,1062,2101,2
11,"Intel Core Processor (Broadwell, IBRS)",2,1057,2072,2
12,"Intel Core Processor (Broadwell, IBRS)",2,1055,2069,2
13,"Intel Core Processor (Broadwell, IBRS)",8,1054,7263,8
14,"Intel Core Processor (Broadwell, IBRS)",2,1052,2086,2
15,"Intel Core Processor (Broadwell, IBRS)",2,1050,2107,2
16,"Intel Core Processor (Broadwell, IBRS)",3,1048,3134,3
17,"Intel Core Processor (Broadwell, IBRS)",2,1039,2049,2
18,"Intel Core Processor (Broadwell, IBRS)",2,1039,2068,2
19,"Intel Core Processor (Broadwell, IBRS)",2,1038,2033,2
20,"Intel Core Processor (Broadwell, IBRS)",2,1038,2026,2
21,"Intel Core Processor (Broadwell, IBRS)",2,1037,1995,2
22,"Intel Core Processor (Broadwell, IBRS)",2,1036,2088,2
23,"Intel Core Processor (Broadwell, IBRS)",2,1032,2044,2
24,"Intel Core Processor (Broadwell, IBRS)",3,1032,3049,3
25,"Intel Core Processor (Broadwell, IBRS)",2,1030,1974,2
26,"Intel Core Processor (Broadwell, IBRS)",3,1030,3080,3
27,"Intel Core Processor (Broadwell, IBRS)",2,1027,2024,2
28,"Intel Core Processor (Broadwell, IBRS)",3,1026,3136,3
29,"Intel Core Processor (Broadwell, IBRS)",2,1026,2046,2
30,"Intel Core Processor (Broadwell, IBRS)",2,1026,1985,2
31,"Intel Core Processor (Broadwell, IBRS)",2,1025,2011,2
32,"Intel Core Processor (Broadwell, IBRS)",2,1022,2025,2
33,"Intel Core Processor (Broadwell, IBRS)",2,1022,1964,2
34,"Intel Core Processor (Broadwell, IBRS)",2,1018,2011,2
35,"Intel Core Processor (Broadwell, IBRS)",2,1018,1956,2
36,"Intel Core Processor (Broadwell, IBRS)",4,1017,4144,4
37,"Intel Core Processor (Broadwell, IBRS)",2,1016,2005,2
38,"Intel Core Processor (Broadwell, IBRS)",2,1014,2001,2
39,"Intel Core Processor (Broadwell, IBRS)",2,1013,2002,2
40,"Intel Core Processor (Broadwell, IBRS)",2,1010,2012,2
41,"Intel Core Processor (Broadwell, IBRS)",2,1010,1994,2
42,"Intel Core Processor (Broadwell, IBRS)",2,1009,2037,2
43,"Intel Core Processor (Broadwell, IBRS)",2,1008,2056,2
44,"Intel Core Processor (Broadwell, IBRS)",2,1008,1992,2
45,"Intel Core Processor (Broadwell, IBRS)",2,1007,2000,2
46,"Intel Core Processor (Broadwell, IBRS)",2,1006,2053,2
47,"Intel Core Processor (Broadwell, IBRS)",2,1006,2004,2
48,"Intel Core Processor (Broadwell, IBRS)",2,1004,2036,2
49,"Intel Core Processor (Broadwell, IBRS)",2,1004,1999,2
50,"Intel Core Processor (Broadwell, IBRS)",2,1003,2009,2
51,"Intel Core Processor (Broadwell, IBRS)",2,1003,2025,2
52,"Intel Core Processor (Broadwell, IBRS)",2,1000,1999,2
53,"Intel Core Processor (Broadwell, IBRS)",2,999,2012,2
54,"Intel Core Processor (Broadwell, IBRS)",2,998,1986,2
55,"Intel Core Processor (Broadwell, IBRS)",2,998,2000,2
56,"Intel Core Processor (Broadwell, IBRS)",2,998,1981,2
57,"Intel Core Processor (Broadwell, IBRS)",2,996,1996,2
58,"Intel Core Processor (Broadwell, IBRS)",2,996,1993,2
59,"Intel Core Processor (Broadwell, IBRS)",2,995,1995,2
60,"Intel Core Processor (Broadwell, IBRS)",2,993,1990,2
61,"Intel Core Processor (Broadwell, IBRS)",2,991,1968,2
62,"Intel Core Processor (Broadwell, IBRS)",2,991,1963,2
63,"Intel Core Processor (Broadwell, IBRS)",2,991,1981,2
64,"Intel Core Processor (Broadwell, IBRS)",2,990,1996,2
65,"Intel Core Processor (Broadwell, IBRS)",4,988,3578,4
66,"Intel Core Processor (Broadwell, IBRS)",4,988,3996,4
67,"Intel Core Processor (Broadwell, IBRS)",2,986,2015,2
68,"Intel Core Processor (Broadwell, IBRS)",2,985,1965,2
69,"Intel Core Processor (Broadwell, IBRS)",2,984,1816,2
70,"Intel Core Processor (Broadwell, IBRS)",2,984,1921,2
71,"Intel Core Processor (Broadwell, IBRS)",2,982,1946,2
72,"Intel Core Processor (Broadwell, IBRS)",2,981,1900,2
73,"Intel Core Processor (Broadwell, IBRS)",2,980,1817,2
74,"Intel Core Processor (Broadwell, IBRS)",2,980,1891,2
75,"Intel Core Processor (Broadwell, IBRS)",2,979,1988,2
76,"Intel Core Processor (Broadwell, IBRS)",2,979,1948,2
77,"Intel Core Processor (Broadwell, IBRS)",2,979,1919,2
78,"Intel Core Processor (Broadwell, IBRS)",2,978,1822,2
79,"Intel Core Processor (Broadwell, IBRS)",2,977,1960,2
80,"Intel Core Processor (Broadwell, IBRS)",2,976,1938,2
81,"Intel Core Processor (Broadwell, IBRS)",2,974,1966,2
82,"Intel Core Processor (Broadwell, IBRS)",2,972,1590,2
83,"Intel Core Processor (Broadwell, IBRS)",2,970,1960,2
84,"Intel Core Processor (Broadwell, IBRS)",2,969,1755,2
85,"Intel Core Processor (Broadwell, IBRS)",3,969,2906,3
86,"Intel Core Processor (Broadwell, IBRS)",4,969,3898,4
87,"Intel Core Processor (Broadwell, IBRS)",4,968,3617,4
88,"Intel Core Processor (Broadwell, IBRS)",2,967,1915,2
89,"Intel Core Processor (Broadwell, IBRS)",4,967,4118,4
90,"Intel Core Processor (Broadwell, IBRS)",2,966,1945,2
91,"Intel Core Processor (Broadwell, IBRS)",2,966,1935,2
92,"Intel Core Processor (Broadwell, IBRS)",2,966,1928,2
93,"Intel Core Processor (Broadwell, IBRS)",2,965,1937,2
94,"Intel Core Processor (Broadwell, IBRS)",2,964,1942,2
95,"Intel Core Processor (Broadwell, IBRS)",2,964,1863,2
96,"Intel Core Processor (Broadwell, IBRS)",2,963,1913,2
97,"Intel Core Processor (Broadwell, IBRS)",2,960,1874,2
98,"Intel Core Processor (Broadwell, IBRS)",2,960,1928,2
99,"Intel Core Processor (Broadwell, IBRS)",2,959,1909,2
100,"Intel Core Processor (Broadwell, IBRS)",2,957,1865,2
