排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,8,1195,9413,8
2,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1003,6027,6
3,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1045,6007,6
4,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1026,6006,6
5,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1009,5993,6
6,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,946,5836,6
7,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,905,5619,6
8,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,900,5416,6
9,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,921,5387,6
10,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1203,4710,4
11,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,777,4551,6
12,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1157,4514,4
13,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,5,961,4495,5
14,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1134,4419,4
15,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1085,4367,4
16,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1057,4290,4
17,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1072,4269,4
18,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1103,4250,6
19,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1090,4244,4
20,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1050,4223,4
21,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1123,4208,4
22,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1067,4200,4
23,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1122,4177,6
24,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1028,4175,4
25,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1030,4171,4
26,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1043,4164,4
27,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,6,1128,4163,6
28,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1061,4137,4
29,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz,4,1036,4132,4
