排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7282 16-Core Processor,2,1592,53115,64
2,AMD EPYC 7282 16-Core Processor,2,1594,52947,64
3,AMD EPYC 7282 16-Core Processor,2,1583,52920,64
4,AMD EPYC 7282 16-Core Processor,2,1575,52891,64
5,AMD EPYC 7282 16-Core Processor,64,1589,52821,64
6,AMD EPYC 7282 16-Core Processor,32,1459,36577,32
7,AMD EPYC 7282 16-Core Processor,1,1581,26647,32
8,AMD EPYC 7282 16-Core Processor,32,1577,26382,32
9,AMD EPYC 7282 16-Core Processor,1,1571,26343,32
10,AMD EPYC 7282 16-Core Processor,32,1580,24585,32
11,AMD EPYC 7282 16-Core Processor,24,1556,22924,24
12,AMD EPYC 7282 16-Core Processor,24,1562,19903,24
13,AMD EPYC 7282 16-Core Processor,16,1521,18380,16
14,AMD EPYC 7282 16-Core Processor,12,1550,17881,12
15,AMD EPYC 7282 16-Core Processor,12,1564,16482,12
16,AMD EPYC 7282 16-Core Processor,16,1509,15292,16
17,AMD EPYC 7282 16-Core Processor,8,1586,12704,8
18,AMD EPYC 7282 16-Core Processor,8,1567,12501,8
19,AMD EPYC 7282 16-Core Processor,8,1568,12480,8
20,AMD EPYC 7282 16-Core Processor,8,1554,12423,8
21,AMD EPYC 7282 16-Core Processor,8,1559,12376,8
22,AMD EPYC 7282 16-Core Processor,8,1545,12369,8
23,AMD EPYC 7282 16-Core Processor,8,1553,12239,8
24,AMD EPYC 7282 16-Core Processor,8,1565,12192,8
25,AMD EPYC 7282 16-Core Processor,8,1546,12041,8
26,AMD EPYC 7282 16-Core Processor,8,1544,11982,8
27,AMD EPYC 7282 16-Core Processor,8,1557,11739,8
28,AMD EPYC 7282 16-Core Processor,8,1563,11673,8
29,AMD EPYC 7282 16-Core Processor,8,1500,11654,8
30,AMD EPYC 7282 16-Core Processor,8,1527,11491,8
31,AMD EPYC 7282 16-Core Processor,8,1553,11471,8
32,AMD EPYC 7282 16-Core Processor,8,1527,11332,8
33,AMD EPYC 7282 16-Core Processor,8,1548,11269,8
34,AMD EPYC 7282 16-Core Processor,8,1527,11220,8
35,AMD EPYC 7282 16-Core Processor,8,1519,11103,8
36,AMD EPYC 7282 16-Core Processor,8,1506,11044,8
37,AMD EPYC 7282 16-Core Processor,8,1524,11015,8
38,AMD EPYC 7282 16-Core Processor,8,1542,10998,8
39,AMD EPYC 7282 16-Core Processor,8,1534,10870,8
40,AMD EPYC 7282 16-Core Processor,8,1499,10807,8
41,AMD EPYC 7282 16-Core Processor,8,1544,10799,8
42,AMD EPYC 7282 16-Core Processor,8,1522,10691,8
43,AMD EPYC 7282 16-Core Processor,8,1531,10628,8
44,AMD EPYC 7282 16-Core Processor,8,1510,10581,8
45,AMD EPYC 7282 16-Core Processor,8,1506,10565,8
46,AMD EPYC 7282 16-Core Processor,8,1537,10555,8
47,AMD EPYC 7282 16-Core Processor,8,1470,10518,8
48,AMD EPYC 7282 16-Core Processor,8,1537,10517,8
49,AMD EPYC 7282 16-Core Processor,8,1517,10421,8
50,AMD EPYC 7282 16-Core Processor,8,1530,10407,8
51,AMD EPYC 7282 16-Core Processor,8,1522,10362,8
52,AMD EPYC 7282 16-Core Processor,8,1537,10327,8
53,AMD EPYC 7282 16-Core Processor,8,1516,10224,8
54,AMD EPYC 7282 16-Core Processor,8,1475,10041,8
55,AMD EPYC 7282 16-Core Processor,8,1419,10015,8
56,AMD EPYC 7282 16-Core Processor,8,1513,9760,8
57,AMD EPYC 7282 16-Core Processor,12,1499,9712,12
58,AMD EPYC 7282 16-Core Processor,8,1498,9561,8
59,AMD EPYC 7282 16-Core Processor,8,1509,9444,8
60,AMD EPYC 7282 16-Core Processor,6,1568,9397,6
61,AMD EPYC 7282 16-Core Processor,8,1470,9384,8
62,AMD EPYC 7282 16-Core Processor,8,1439,9194,8
63,AMD EPYC 7282 16-Core Processor,6,1545,9191,6
64,AMD EPYC 7282 16-Core Processor,6,1555,9170,6
65,AMD EPYC 7282 16-Core Processor,6,1550,9098,6
66,AMD EPYC 7282 16-Core Processor,8,1523,9089,8
67,AMD EPYC 7282 16-Core Processor,6,1546,9019,6
68,AMD EPYC 7282 16-Core Processor,8,1509,8917,8
69,AMD EPYC 7282 16-Core Processor,8,1508,8886,8
70,AMD EPYC 7282 16-Core Processor,6,1553,8850,6
71,AMD EPYC 7282 16-Core Processor,6,1549,8848,6
72,AMD EPYC 7282 16-Core Processor,8,1481,8840,8
73,AMD EPYC 7282 16-Core Processor,6,1559,8816,6
74,AMD EPYC 7282 16-Core Processor,6,1556,8783,6
75,AMD EPYC 7282 16-Core Processor,6,1556,8743,6
76,AMD EPYC 7282 16-Core Processor,8,1540,8724,8
77,AMD EPYC 7282 16-Core Processor,6,1558,8638,6
78,AMD EPYC 7282 16-Core Processor,6,1555,8575,6
79,AMD EPYC 7282 16-Core Processor,6,1538,8364,6
80,AMD EPYC 7282 16-Core Processor,6,1519,8354,6
81,AMD EPYC 7282 16-Core Processor,8,1425,8334,8
82,AMD EPYC 7282 16-Core Processor,6,1491,8223,6
83,AMD EPYC 7282 16-Core Processor,6,1545,8175,6
84,AMD EPYC 7282 16-Core Processor,8,1508,8139,8
85,AMD EPYC 7282 16-Core Processor,6,1485,7944,6
86,AMD EPYC 7282 16-Core Processor,6,1522,7755,6
87,AMD EPYC 7282 16-Core Processor,6,1538,7564,6
88,AMD EPYC 7282 16-Core Processor,8,1491,7496,8
