排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 6900HX with Radeon Graphics,16,5439,46314,16
2,AMD Ryzen 9 6900HX with Radeon Graphics,16,5401,46242,16
3,AMD Ryzen 9 6900HX with Radeon Graphics,1,5573,45976,16
4,AMD Ryzen 9 6900HX with Radeon Graphics,8,5006,30714,8
5,AMD Ryzen 9 6900HX with Radeon Graphics,8,4896,30237,8
6,AMD Ryzen 9 6900HX with Radeon Graphics,8,4955,29021,8
7,AMD Ryzen 9 6900HX with Radeon Graphics,8,4898,28748,8
8,AMD Ryzen 9 6900HX with Radeon Graphics,2,5160,10092,2
9,AMD Ryzen 9 6900HX with Radeon Graphics,2,5083,10061,2
10,AMD Ryzen 9 6900HX with Radeon Graphics,2,5109,10013,2
