排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,967,967,1
2,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,966,3671,4
3,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,963,1906,2
4,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,955,1921,2
5,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,950,20564,32
6,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,940,1842,2
7,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,930,1799,2
8,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,927,1861,2
9,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,925,21694,32
10,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,922,21614,32
11,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,922,21593,32
12,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,916,3526,4
13,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,913,1826,2
14,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,907,907,1
15,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,906,21527,32
16,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,906,3537,4
17,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,904,21206,32
18,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,901,3517,4
19,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,899,21296,32
20,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,16,894,13116,16
21,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,894,1732,2
22,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,889,1745,2
23,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,882,21397,32
24,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,16,881,11451,16
25,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,875,875,1
26,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,874,20978,32
27,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,32,874,20988,32
28,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,869,869,1
29,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,869,21215,32
30,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,859,20812,32
31,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,858,20412,32
32,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,853,853,1
33,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,847,21268,32
34,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,846,1691,2
35,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,846,3347,4
36,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,845,3332,4
37,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,840,3485,4
38,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,838,838,1
39,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,835,1628,2
40,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,834,1588,2
41,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,833,1634,2
42,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,832,20721,32
43,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,828,3302,4
44,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,827,827,1
45,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,827,1568,2
46,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,826,21290,32
47,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,824,3240,4
48,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,822,3272,4
49,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,821,3207,4
50,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,821,3316,4
51,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,818,818,1
52,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,818,3221,4
53,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,817,3266,4
54,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,814,1520,2
55,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,814,1617,2
56,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,812,20697,32
57,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,812,812,1
58,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,812,1575,2
59,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,811,811,1
60,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,808,808,1
61,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,808,1609,2
62,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,808,1617,2
63,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,806,1601,2
64,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,803,803,1
65,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,803,803,1
66,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,801,1607,2
67,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,4,799,2999,4
68,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,796,796,1
69,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,794,794,1
70,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,790,790,1
71,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,790,790,1
72,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,789,1594,2
73,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,789,18557,32
74,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,789,18583,32
75,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,787,18180,32
76,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,786,1573,2
77,Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,2,786,18489,32
