排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC-Rome Processor,4,5474,20372,4
2,AMD EPYC-Rome Processor,4,5460,20514,4
3,AMD EPYC-Rome Processor,4,5372,19925,4
4,AMD EPYC-Rome Processor,4,5341,20356,4
5,AMD EPYC-Rome Processor,4,5285,20966,4
6,AMD EPYC-Rome Processor,4,5263,20237,4
7,AMD EPYC-Rome Processor,4,5256,20288,4
8,AMD EPYC-Rome Processor,2,5243,10173,2
9,AMD EPYC-Rome Processor,4,5146,20192,4
10,AMD EPYC-Rome Processor,4,5117,19962,4
11,AMD EPYC-Rome Processor,2,5109,10112,2
12,AMD EPYC-Rome Processor,4,5082,19886,4
13,AMD EPYC-Rome Processor,4,5076,19846,4
14,AMD EPYC-Rome Processor,4,5069,19632,4
15,AMD EPYC-Rome Processor,4,5000,18680,4
16,AMD EPYC-Rome Processor,4,4997,18955,4
17,AMD EPYC-Rome Processor,4,4990,19702,4
18,AMD EPYC-Rome Processor,4,4987,19612,4
19,AMD EPYC-Rome Processor,4,4925,19095,4
20,AMD EPYC-Rome Processor,4,4859,17495,4
21,AMD EPYC-Rome Processor,4,4673,14083,4
22,AMD EPYC-Rome Processor,4,4665,16593,4
23,AMD EPYC-Rome Processor,4,4622,16071,4
24,AMD EPYC-Rome Processor,2,4465,8932,2
25,AMD EPYC-Rome Processor,2,4416,8646,2
26,AMD EPYC-Rome Processor,3,4395,13160,3
27,AMD EPYC-Rome Processor,4,4392,14433,4
28,AMD EPYC-Rome Processor,3,4390,13136,3
29,AMD EPYC-Rome Processor,3,4389,13153,3
30,AMD EPYC-Rome Processor,4,4367,17359,4
31,AMD EPYC-Rome Processor,4,4367,17354,4
32,AMD EPYC-Rome Processor,2,4347,8774,2
33,AMD EPYC-Rome Processor,2,4344,8729,2
34,AMD EPYC-Rome Processor,4,4317,13379,4
35,AMD EPYC-Rome Processor,8,4316,34909,8
36,AMD EPYC-Rome Processor,8,4164,32843,8
37,AMD EPYC-Rome Processor,2,4155,8245,2
38,AMD EPYC-Rome Processor,8,4153,32176,8
39,AMD EPYC-Rome Processor,2,4073,8030,2
40,AMD EPYC-Rome Processor,2,4064,8031,2
41,AMD EPYC-Rome Processor,8,4062,32488,8
42,AMD EPYC-Rome Processor,8,4044,32048,8
43,AMD EPYC-Rome Processor,4,4036,15932,4
44,AMD EPYC-Rome Processor,2,4032,7890,2
45,AMD EPYC-Rome Processor,2,4026,7980,2
46,AMD EPYC-Rome Processor,2,4024,8111,2
47,AMD EPYC-Rome Processor,4,4005,15898,4
48,AMD EPYC-Rome Processor,2,4005,7682,2
49,AMD EPYC-Rome Processor,2,4001,7866,2
50,AMD EPYC-Rome Processor,2,3993,8077,2
51,AMD EPYC-Rome Processor,2,3989,7901,2
52,AMD EPYC-Rome Processor,8,3974,31596,8
53,AMD EPYC-Rome Processor,2,3965,7621,2
54,AMD EPYC-Rome Processor,4,3957,11673,4
55,AMD EPYC-Rome Processor,2,3950,7782,2
56,AMD EPYC-Rome Processor,16,3947,61290,16
57,AMD EPYC-Rome Processor,2,3936,7597,2
58,AMD EPYC-Rome Processor,2,3929,7801,2
59,AMD EPYC-Rome Processor,2,3904,7962,2
60,AMD EPYC-Rome Processor,2,3870,7349,2
61,AMD EPYC-Rome Processor,2,3824,7375,2
62,AMD EPYC-Rome Processor,2,3784,7736,2
63,AMD EPYC-Rome Processor,2,3763,7676,2
64,AMD EPYC-Rome Processor,2,3682,7191,2
65,AMD EPYC-Rome Processor,2,3662,7569,2
66,AMD EPYC-Rome Processor,2,3654,7281,2
67,AMD EPYC-Rome Processor,2,3649,5064,2
68,AMD EPYC-Rome Processor,2,3638,7246,2
69,AMD EPYC-Rome Processor,4,3614,14269,4
70,AMD EPYC-Rome Processor,4,3612,14384,4
71,AMD EPYC-Rome Processor,4,3612,14329,4
72,AMD EPYC-Rome Processor,2,3601,7253,2
73,AMD EPYC-Rome Processor,4,3598,14297,4
74,AMD EPYC-Rome Processor,8,3589,28712,8
75,AMD EPYC-Rome Processor,2,3564,7044,2
76,AMD EPYC-Rome Processor,8,3532,26984,8
77,AMD EPYC-Rome Processor,1,3486,3494,16
78,AMD EPYC-Rome Processor,24,3477,82841,24
79,AMD EPYC-Rome Processor,96,3477,259356,96
80,AMD EPYC-Rome Processor,2,3473,6918,2
81,AMD EPYC-Rome Processor,8,3471,27497,8
82,AMD EPYC-Rome Processor,8,3464,27622,8
83,AMD EPYC-Rome Processor,2,3436,6822,2
84,AMD EPYC-Rome Processor,2,3429,6489,2
