排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1117,41487,56
2,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1115,20816,28
3,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1115,20884,28
4,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1114,41250,56
5,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1112,41562,56
6,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1110,20780,28
7,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1110,39830,56
8,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1108,20830,28
9,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1108,39954,56
10,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1107,40580,56
11,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1106,41612,56
12,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1104,20801,28
13,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1104,40160,56
14,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1103,40283,56
15,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1102,4093,4
16,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,28,1099,3906,28
17,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1093,3859,4
18,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1092,3878,4
19,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1092,20810,28
20,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1092,3897,4
21,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1091,3975,4
22,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1091,2101,2
23,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1088,3891,4
24,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,1087,15517,16
25,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1083,3974,4
26,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1079,41325,56
27,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1076,3950,4
28,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1076,42058,56
29,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1076,3675,4
30,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,16,1073,15507,16
31,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1071,2028,2
32,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1070,3859,4
33,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1069,3817,4
34,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1067,41439,56
35,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1066,41966,56
36,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1066,1290,2
37,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1066,2105,2
38,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1065,41964,56
39,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1065,3810,4
40,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1064,40961,56
41,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1064,39476,56
42,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1064,2025,2
43,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1064,20748,28
44,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1063,2019,2
45,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1063,41496,56
46,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,1063,20801,28
47,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,56,1062,41130,56
48,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,2,1062,41570,56
49,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,4,1062,3914,4
