排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,88,1242,62770,88
2,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1234,4580,4
3,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1231,4513,4
4,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1229,4608,4
5,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1216,4512,4
6,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1204,4599,4
7,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,88,1200,63425,88
8,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1191,4211,4
9,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,1190,2193,2
10,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,1189,62905,88
11,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,1189,62977,88
12,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,88,1188,62119,88
13,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,1182,15327,16
14,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1182,4236,4
15,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,2,1177,2358,2
16,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1144,4130,4
17,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,16,1142,13854,16
18,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1137,4077,4
19,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1105,4033,4
20,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1099,3883,4
21,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,4,1087,4158,4
22,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,1052,6941,8
23,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,1042,7203,8
24,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,66,1037,30388,66
25,Intel(R) Xeon(R) CPU E5-2696 v4 @ 2.20GHz,8,1009,7352,8
