排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 9950X 16-Core Processor,2,7256,14236,2
2,AMD Ryzen 9 9950X 16-Core Processor,5,7177,34613,5
3,AMD Ryzen 9 9950X 16-Core Processor,1,7136,107532,32
4,AMD Ryzen 9 9950X 16-Core Processor,4,7132,27698,4
5,AMD Ryzen 9 9950X 16-Core Processor,2,7114,13837,2
6,AMD Ryzen 9 9950X 16-Core Processor,2,7103,13865,2
7,AMD Ryzen 9 9950X 16-Core Processor,2,7101,14090,2
8,AMD Ryzen 9 9950X 16-Core Processor,2,7100,13889,2
9,AMD Ryzen 9 9950X 16-Core Processor,1,7099,112119,32
10,AMD Ryzen 9 9950X 16-Core Processor,1,7097,111147,32
11,AMD Ryzen 9 9950X 16-Core Processor,2,7096,13864,2
12,AMD Ryzen 9 9950X 16-Core Processor,2,7087,13972,2
13,AMD Ryzen 9 9950X 16-Core Processor,1,7074,109505,32
14,AMD Ryzen 9 9950X 16-Core Processor,32,7064,113178,32
15,AMD Ryzen 9 9950X 16-Core Processor,2,7063,13687,2
16,AMD Ryzen 9 9950X 16-Core Processor,1,7058,105238,32
17,AMD Ryzen 9 9950X 16-Core Processor,2,7050,13836,2
18,AMD Ryzen 9 9950X 16-Core Processor,2,7049,13793,2
19,AMD Ryzen 9 9950X 16-Core Processor,4,7049,27647,4
20,AMD Ryzen 9 9950X 16-Core Processor,2,7048,13746,2
21,AMD Ryzen 9 9950X 16-Core Processor,2,7044,13863,2
22,AMD Ryzen 9 9950X 16-Core Processor,32,7042,113222,32
23,AMD Ryzen 9 9950X 16-Core Processor,6,7036,40352,6
24,AMD Ryzen 9 9950X 16-Core Processor,2,7035,13780,2
25,AMD Ryzen 9 9950X 16-Core Processor,1,7034,100334,32
26,AMD Ryzen 9 9950X 16-Core Processor,2,7032,13898,2
27,AMD Ryzen 9 9950X 16-Core Processor,2,7025,13792,2
28,AMD Ryzen 9 9950X 16-Core Processor,2,7020,13694,2
29,AMD Ryzen 9 9950X 16-Core Processor,32,7018,111328,32
30,AMD Ryzen 9 9950X 16-Core Processor,2,7009,13741,2
31,AMD Ryzen 9 9950X 16-Core Processor,2,7008,13353,2
32,AMD Ryzen 9 9950X 16-Core Processor,2,7006,13710,2
33,AMD Ryzen 9 9950X 16-Core Processor,2,7004,13787,2
34,AMD Ryzen 9 9950X 16-Core Processor,2,7001,13972,2
35,AMD Ryzen 9 9950X 16-Core Processor,1,7001,110281,32
36,AMD Ryzen 9 9950X 16-Core Processor,1,6995,7082,2
37,AMD Ryzen 9 9950X 16-Core Processor,4,6988,27084,4
38,AMD Ryzen 9 9950X 16-Core Processor,1,6984,109914,32
39,AMD Ryzen 9 9950X 16-Core Processor,4,6983,27919,4
40,AMD Ryzen 9 9950X 16-Core Processor,8,6976,25679,8
41,AMD Ryzen 9 9950X 16-Core Processor,1,6974,6735,2
