排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 9950X 16-Core Processor,1,7366,117766,32
2,AMD Ryzen 9 9950X 16-Core Processor,2,7256,14236,2
3,AMD Ryzen 9 9950X 16-Core Processor,5,7177,34613,5
4,AMD Ryzen 9 9950X 16-Core Processor,1,7136,107532,32
5,AMD Ryzen 9 9950X 16-Core Processor,4,7132,27698,4
6,AMD Ryzen 9 9950X 16-Core Processor,2,7114,13837,2
7,AMD Ryzen 9 9950X 16-Core Processor,2,7103,13865,2
8,AMD Ryzen 9 9950X 16-Core Processor,2,7101,14090,2
9,AMD Ryzen 9 9950X 16-Core Processor,2,7100,13889,2
10,AMD Ryzen 9 9950X 16-Core Processor,1,7099,112119,32
11,AMD Ryzen 9 9950X 16-Core Processor,1,7097,111147,32
12,AMD Ryzen 9 9950X 16-Core Processor,2,7096,13864,2
13,AMD Ryzen 9 9950X 16-Core Processor,2,7087,13972,2
14,AMD Ryzen 9 9950X 16-Core Processor,1,7074,109505,32
15,AMD Ryzen 9 9950X 16-Core Processor,32,7064,113178,32
16,AMD Ryzen 9 9950X 16-Core Processor,2,7063,13687,2
17,AMD Ryzen 9 9950X 16-Core Processor,1,7058,105238,32
18,AMD Ryzen 9 9950X 16-Core Processor,2,7050,13836,2
19,AMD Ryzen 9 9950X 16-Core Processor,2,7049,13793,2
20,AMD Ryzen 9 9950X 16-Core Processor,4,7049,27647,4
21,AMD Ryzen 9 9950X 16-Core Processor,2,7048,13746,2
22,AMD Ryzen 9 9950X 16-Core Processor,2,7044,13863,2
23,AMD Ryzen 9 9950X 16-Core Processor,32,7042,113222,32
24,AMD Ryzen 9 9950X 16-Core Processor,6,7036,40352,6
25,AMD Ryzen 9 9950X 16-Core Processor,2,7035,13780,2
26,AMD Ryzen 9 9950X 16-Core Processor,1,7034,100334,32
27,AMD Ryzen 9 9950X 16-Core Processor,2,7032,13898,2
28,AMD Ryzen 9 9950X 16-Core Processor,2,7025,13792,2
29,AMD Ryzen 9 9950X 16-Core Processor,2,7020,13694,2
30,AMD Ryzen 9 9950X 16-Core Processor,32,7018,111328,32
31,AMD Ryzen 9 9950X 16-Core Processor,2,7009,13741,2
32,AMD Ryzen 9 9950X 16-Core Processor,2,7008,13353,2
33,AMD Ryzen 9 9950X 16-Core Processor,2,7006,13710,2
34,AMD Ryzen 9 9950X 16-Core Processor,2,7004,13787,2
35,AMD Ryzen 9 9950X 16-Core Processor,2,7001,13972,2
36,AMD Ryzen 9 9950X 16-Core Processor,1,7001,110281,32
37,AMD Ryzen 9 9950X 16-Core Processor,1,6995,7082,2
38,AMD Ryzen 9 9950X 16-Core Processor,4,6988,27084,4
39,AMD Ryzen 9 9950X 16-Core Processor,1,6984,109914,32
40,AMD Ryzen 9 9950X 16-Core Processor,4,6983,27919,4
41,AMD Ryzen 9 9950X 16-Core Processor,8,6976,25679,8
42,AMD Ryzen 9 9950X 16-Core Processor,1,6974,6735,2
43,AMD Ryzen 9 9950X 16-Core Processor,2,6974,13623,2
44,AMD Ryzen 9 9950X 16-Core Processor,2,6973,13711,2
45,AMD Ryzen 9 9950X 16-Core Processor,2,6972,13607,2
46,AMD Ryzen 9 9950X 16-Core Processor,8,6967,53397,8
47,AMD Ryzen 9 9950X 16-Core Processor,2,6965,13573,2
48,AMD Ryzen 9 9950X 16-Core Processor,2,6962,13509,2
49,AMD Ryzen 9 9950X 16-Core Processor,2,6959,14084,2
50,AMD Ryzen 9 9950X 16-Core Processor,4,6957,26720,4
51,AMD Ryzen 9 9950X 16-Core Processor,2,6954,13526,2
52,AMD Ryzen 9 9950X 16-Core Processor,1,6941,110369,32
53,AMD Ryzen 9 9950X 16-Core Processor,4,6936,27046,4
54,AMD Ryzen 9 9950X 16-Core Processor,2,6933,13474,2
55,AMD Ryzen 9 9950X 16-Core Processor,4,6932,26134,4
56,AMD Ryzen 9 9950X 16-Core Processor,4,6932,27142,4
57,AMD Ryzen 9 9950X 16-Core Processor,2,6931,13637,2
58,AMD Ryzen 9 9950X 16-Core Processor,3,6927,20348,3
59,AMD Ryzen 9 9950X 16-Core Processor,16,6927,92817,16
60,AMD Ryzen 9 9950X 16-Core Processor,2,6924,13843,2
61,AMD Ryzen 9 9950X 16-Core Processor,2,6922,13050,2
62,AMD Ryzen 9 9950X 16-Core Processor,2,6921,13397,2
63,AMD Ryzen 9 9950X 16-Core Processor,2,6920,13541,2
64,AMD Ryzen 9 9950X 16-Core Processor,4,6914,26874,4
65,AMD Ryzen 9 9950X 16-Core Processor,8,6912,53607,8
66,AMD Ryzen 9 9950X 16-Core Processor,8,6912,26274,8
67,AMD Ryzen 9 9950X 16-Core Processor,2,6909,13496,2
68,AMD Ryzen 9 9950X 16-Core Processor,2,6908,13532,2
69,AMD Ryzen 9 9950X 16-Core Processor,3,6907,20496,3
70,AMD Ryzen 9 9950X 16-Core Processor,2,6906,13426,2
71,AMD Ryzen 9 9950X 16-Core Processor,2,6906,13648,2
72,AMD Ryzen 9 9950X 16-Core Processor,4,6905,26800,4
73,AMD Ryzen 9 9950X 16-Core Processor,2,6905,13475,2
74,AMD Ryzen 9 9950X 16-Core Processor,2,6904,13480,2
75,AMD Ryzen 9 9950X 16-Core Processor,8,6904,25096,8
76,AMD Ryzen 9 9950X 16-Core Processor,2,6902,13338,2
77,AMD Ryzen 9 9950X 16-Core Processor,2,6901,13378,2
78,AMD Ryzen 9 9950X 16-Core Processor,2,6899,13435,2
79,AMD Ryzen 9 9950X 16-Core Processor,2,6895,13397,2
80,AMD Ryzen 9 9950X 16-Core Processor,2,6892,13687,2
81,AMD Ryzen 9 9950X 16-Core Processor,2,6890,13481,2
82,AMD Ryzen 9 9950X 16-Core Processor,4,6889,26646,4
83,AMD Ryzen 9 9950X 16-Core Processor,2,6889,13694,2
84,AMD Ryzen 9 9950X 16-Core Processor,2,6883,13634,2
85,AMD Ryzen 9 9950X 16-Core Processor,4,6882,26609,4
86,AMD Ryzen 9 9950X 16-Core Processor,2,6882,13417,2
87,AMD Ryzen 9 9950X 16-Core Processor,4,6880,26881,4
88,AMD Ryzen 9 9950X 16-Core Processor,4,6879,27427,4
89,AMD Ryzen 9 9950X 16-Core Processor,8,6874,52247,8
90,AMD Ryzen 9 9950X 16-Core Processor,8,6873,52846,8
91,AMD Ryzen 9 9950X 16-Core Processor,6,6871,40179,6
