排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7702P 64-Core Processor,128,1659,8768,128
2,AMD EPYC 7702P 64-Core Processor,1,1649,111447,128
3,AMD EPYC 7702P 64-Core Processor,4,1647,6553,4
4,AMD EPYC 7702P 64-Core Processor,4,1644,6495,4
5,AMD EPYC 7702P 64-Core Processor,4,1643,6444,4
6,AMD EPYC 7702P 64-Core Processor,4,1641,6444,4
7,AMD EPYC 7702P 64-Core Processor,4,1636,6266,4
8,AMD EPYC 7702P 64-Core Processor,4,1634,6463,4
9,AMD EPYC 7702P 64-Core Processor,8,1633,12854,8
10,AMD EPYC 7702P 64-Core Processor,6,1633,8354,6
11,AMD EPYC 7702P 64-Core Processor,4,1631,6360,4
12,AMD EPYC 7702P 64-Core Processor,4,1631,6358,4
13,AMD EPYC 7702P 64-Core Processor,4,1630,6550,4
14,AMD EPYC 7702P 64-Core Processor,4,1630,6522,4
15,AMD EPYC 7702P 64-Core Processor,4,1629,6379,4
16,AMD EPYC 7702P 64-Core Processor,4,1629,6314,4
17,AMD EPYC 7702P 64-Core Processor,4,1628,6385,4
18,AMD EPYC 7702P 64-Core Processor,4,1628,6474,4
19,AMD EPYC 7702P 64-Core Processor,4,1627,6266,4
20,AMD EPYC 7702P 64-Core Processor,2,1623,3244,2
21,AMD EPYC 7702P 64-Core Processor,4,1623,6235,4
22,AMD EPYC 7702P 64-Core Processor,14,1622,22310,14
23,AMD EPYC 7702P 64-Core Processor,4,1622,6036,4
24,AMD EPYC 7702P 64-Core Processor,4,1621,6366,4
25,AMD EPYC 7702P 64-Core Processor,4,1621,6006,4
26,AMD EPYC 7702P 64-Core Processor,4,1620,6434,4
27,AMD EPYC 7702P 64-Core Processor,14,1620,22103,14
28,AMD EPYC 7702P 64-Core Processor,4,1620,6454,4
29,AMD EPYC 7702P 64-Core Processor,4,1620,6474,4
30,AMD EPYC 7702P 64-Core Processor,4,1620,6404,4
31,AMD EPYC 7702P 64-Core Processor,10,1619,16089,10
32,AMD EPYC 7702P 64-Core Processor,4,1619,6418,4
33,AMD EPYC 7702P 64-Core Processor,10,1619,15983,10
34,AMD EPYC 7702P 64-Core Processor,4,1618,6300,4
35,AMD EPYC 7702P 64-Core Processor,4,1617,6450,4
36,AMD EPYC 7702P 64-Core Processor,4,1617,6406,4
37,AMD EPYC 7702P 64-Core Processor,4,1617,6375,4
38,AMD EPYC 7702P 64-Core Processor,4,1617,5743,4
39,AMD EPYC 7702P 64-Core Processor,4,1617,6411,4
40,AMD EPYC 7702P 64-Core Processor,10,1617,16147,10
41,AMD EPYC 7702P 64-Core Processor,4,1617,6217,4
42,AMD EPYC 7702P 64-Core Processor,4,1615,6192,4
43,AMD EPYC 7702P 64-Core Processor,4,1613,5839,4
44,AMD EPYC 7702P 64-Core Processor,4,1613,6436,4
45,AMD EPYC 7702P 64-Core Processor,6,1612,9581,6
46,AMD EPYC 7702P 64-Core Processor,4,1612,6443,4
47,AMD EPYC 7702P 64-Core Processor,4,1610,6372,4
48,AMD EPYC 7702P 64-Core Processor,4,1610,6266,4
49,AMD EPYC 7702P 64-Core Processor,4,1610,6314,4
50,AMD EPYC 7702P 64-Core Processor,4,1610,5751,4
51,AMD EPYC 7702P 64-Core Processor,4,1609,6272,4
52,AMD EPYC 7702P 64-Core Processor,4,1608,6423,4
53,AMD EPYC 7702P 64-Core Processor,4,1607,6134,4
54,AMD EPYC 7702P 64-Core Processor,4,1607,6374,4
55,AMD EPYC 7702P 64-Core Processor,4,1606,6340,4
56,AMD EPYC 7702P 64-Core Processor,10,1606,15056,10
57,AMD EPYC 7702P 64-Core Processor,4,1606,6211,4
58,AMD EPYC 7702P 64-Core Processor,4,1605,6346,4
59,AMD EPYC 7702P 64-Core Processor,4,1603,6413,4
60,AMD EPYC 7702P 64-Core Processor,4,1603,6274,4
61,AMD EPYC 7702P 64-Core Processor,4,1601,6112,4
62,AMD EPYC 7702P 64-Core Processor,4,1601,6308,4
63,AMD EPYC 7702P 64-Core Processor,4,1601,6405,4
64,AMD EPYC 7702P 64-Core Processor,4,1600,6281,4
65,AMD EPYC 7702P 64-Core Processor,4,1600,6386,4
66,AMD EPYC 7702P 64-Core Processor,4,1600,4718,4
67,AMD EPYC 7702P 64-Core Processor,4,1599,5620,4
68,AMD EPYC 7702P 64-Core Processor,4,1599,6399,4
69,AMD EPYC 7702P 64-Core Processor,4,1599,6247,4
70,AMD EPYC 7702P 64-Core Processor,4,1599,6291,4
71,AMD EPYC 7702P 64-Core Processor,4,1598,6099,4
72,AMD EPYC 7702P 64-Core Processor,4,1598,6381,4
73,AMD EPYC 7702P 64-Core Processor,6,1598,8428,6
74,AMD EPYC 7702P 64-Core Processor,4,1598,6242,4
75,AMD EPYC 7702P 64-Core Processor,4,1597,6307,4
76,AMD EPYC 7702P 64-Core Processor,4,1597,6276,4
77,AMD EPYC 7702P 64-Core Processor,10,1596,15785,10
78,AMD EPYC 7702P 64-Core Processor,6,1594,8926,6
79,AMD EPYC 7702P 64-Core Processor,4,1593,6395,4
80,AMD EPYC 7702P 64-Core Processor,6,1593,9434,6
81,AMD EPYC 7702P 64-Core Processor,4,1593,6065,4
82,AMD EPYC 7702P 64-Core Processor,4,1592,6333,4
83,AMD EPYC 7702P 64-Core Processor,4,1592,5716,4
84,AMD EPYC 7702P 64-Core Processor,4,1592,6370,4
85,AMD EPYC 7702P 64-Core Processor,6,1592,8758,6
86,AMD EPYC 7702P 64-Core Processor,6,1591,8902,6
87,AMD EPYC 7702P 64-Core Processor,6,1591,8897,6
88,AMD EPYC 7702P 64-Core Processor,4,1590,1571,4
89,AMD EPYC 7702P 64-Core Processor,4,1589,1592,4
90,AMD EPYC 7702P 64-Core Processor,4,1589,6329,4
91,AMD EPYC 7702P 64-Core Processor,4,1589,6198,4
92,AMD EPYC 7702P 64-Core Processor,4,1589,6279,4
93,AMD EPYC 7702P 64-Core Processor,4,1589,6313,4
94,AMD EPYC 7702P 64-Core Processor,4,1588,6385,4
