排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7413 24-Core Processor,1,4115,104880,48
2,AMD EPYC 7413 24-Core Processor,1,3257,66898,48
3,AMD EPYC 7413 24-Core Processor,1,3476,65155,48
4,AMD EPYC 7413 24-Core Processor,1,3268,64854,48
5,AMD EPYC 7413 24-Core Processor,1,4097,39357,48
6,AMD EPYC 7413 24-Core Processor,8,4093,32748,8
7,AMD EPYC 7413 24-Core Processor,8,4087,32714,8
8,AMD EPYC 7413 24-Core Processor,6,4089,24380,6
9,AMD EPYC 7413 24-Core Processor,6,4092,24293,6
10,AMD EPYC 7413 24-Core Processor,8,3841,15502,8
11,AMD EPYC 7413 24-Core Processor,8,3842,15465,8
