排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Ryzen 9 9950X 16-Core Processor,32,7042,113222,32
2,AMD Ryzen 9 9950X 16-Core Processor,32,6763,113181,32
3,AMD Ryzen 9 9950X 16-Core Processor,32,7064,113178,32
4,AMD Ryzen 9 9950X 16-Core Processor,1,6719,112903,32
5,AMD Ryzen 9 9950X 16-Core Processor,1,6771,112212,32
6,AMD Ryzen 9 9950X 16-Core Processor,32,6835,112145,32
7,AMD Ryzen 9 9950X 16-Core Processor,1,7099,112119,32
8,AMD Ryzen 9 9950X 16-Core Processor,1,6669,111873,32
9,AMD Ryzen 9 9950X 16-Core Processor,1,6456,111744,32
10,AMD Ryzen 9 9950X 16-Core Processor,32,7018,111328,32
11,AMD Ryzen 9 9950X 16-Core Processor,1,6683,111239,32
12,AMD Ryzen 9 9950X 16-Core Processor,1,7097,111147,32
13,AMD Ryzen 9 9950X 16-Core Processor,1,6662,110668,32
14,AMD Ryzen 9 9950X 16-Core Processor,1,6941,110369,32
15,AMD Ryzen 9 9950X 16-Core Processor,1,7001,110281,32
16,AMD Ryzen 9 9950X 16-Core Processor,1,6984,109914,32
17,AMD Ryzen 9 9950X 16-Core Processor,1,6605,109795,32
18,AMD Ryzen 9 9950X 16-Core Processor,1,6764,109784,32
19,AMD Ryzen 9 9950X 16-Core Processor,1,7074,109505,32
20,AMD Ryzen 9 9950X 16-Core Processor,1,6543,109495,32
21,AMD Ryzen 9 9950X 16-Core Processor,1,7136,107532,32
22,AMD Ryzen 9 9950X 16-Core Processor,16,6700,105883,16
23,AMD Ryzen 9 9950X 16-Core Processor,1,6799,105460,32
24,AMD Ryzen 9 9950X 16-Core Processor,1,7058,105238,32
25,AMD Ryzen 9 9950X 16-Core Processor,1,6738,105172,32
26,AMD Ryzen 9 9950X 16-Core Processor,1,7034,100334,32
27,AMD Ryzen 9 9950X 16-Core Processor,16,6927,92817,16
28,AMD Ryzen 9 9950X 16-Core Processor,12,6763,57991,12
29,AMD Ryzen 9 9950X 16-Core Processor,10,6102,55830,10
30,AMD Ryzen 9 9950X 16-Core Processor,8,6912,53607,8
31,AMD Ryzen 9 9950X 16-Core Processor,8,6676,53603,8
32,AMD Ryzen 9 9950X 16-Core Processor,8,6677,53538,8
33,AMD Ryzen 9 9950X 16-Core Processor,8,6639,53515,8
34,AMD Ryzen 9 9950X 16-Core Processor,8,6693,53426,8
35,AMD Ryzen 9 9950X 16-Core Processor,8,6967,53397,8
36,AMD Ryzen 9 9950X 16-Core Processor,8,6847,52874,8
37,AMD Ryzen 9 9950X 16-Core Processor,8,6873,52846,8
38,AMD Ryzen 9 9950X 16-Core Processor,8,6536,52762,8
39,AMD Ryzen 9 9950X 16-Core Processor,8,6566,52563,8
40,AMD Ryzen 9 9950X 16-Core Processor,8,6528,52341,8
41,AMD Ryzen 9 9950X 16-Core Processor,8,6874,52247,8
42,AMD Ryzen 9 9950X 16-Core Processor,8,6429,52102,8
43,AMD Ryzen 9 9950X 16-Core Processor,8,6577,52099,8
44,AMD Ryzen 9 9950X 16-Core Processor,8,6634,51926,8
45,AMD Ryzen 9 9950X 16-Core Processor,8,6655,51794,8
46,AMD Ryzen 9 9950X 16-Core Processor,8,6743,51634,8
47,AMD Ryzen 9 9950X 16-Core Processor,8,6787,51535,8
48,AMD Ryzen 9 9950X 16-Core Processor,8,6787,51428,8
49,AMD Ryzen 9 9950X 16-Core Processor,8,6391,51241,8
50,AMD Ryzen 9 9950X 16-Core Processor,8,6699,51206,8
51,AMD Ryzen 9 9950X 16-Core Processor,8,6867,51116,8
52,AMD Ryzen 9 9950X 16-Core Processor,8,6630,51102,8
53,AMD Ryzen 9 9950X 16-Core Processor,8,6646,50950,8
54,AMD Ryzen 9 9950X 16-Core Processor,8,6282,50896,8
55,AMD Ryzen 9 9950X 16-Core Processor,8,6613,50886,8
56,AMD Ryzen 9 9950X 16-Core Processor,8,6864,50845,8
57,AMD Ryzen 9 9950X 16-Core Processor,8,6621,50841,8
58,AMD Ryzen 9 9950X 16-Core Processor,8,6413,50706,8
59,AMD Ryzen 9 9950X 16-Core Processor,8,6396,50415,8
60,AMD Ryzen 9 9950X 16-Core Processor,8,6674,50408,8
61,AMD Ryzen 9 9950X 16-Core Processor,8,6810,50049,8
62,AMD Ryzen 9 9950X 16-Core Processor,8,6279,50036,8
63,AMD Ryzen 9 9950X 16-Core Processor,8,6660,49992,8
64,AMD Ryzen 9 9950X 16-Core Processor,8,6656,49900,8
65,AMD Ryzen 9 9950X 16-Core Processor,8,6286,49564,8
66,AMD Ryzen 9 9950X 16-Core Processor,8,6306,49458,8
67,AMD Ryzen 9 9950X 16-Core Processor,8,6480,49369,8
68,AMD Ryzen 9 9950X 16-Core Processor,8,6322,49358,8
69,AMD Ryzen 9 9950X 16-Core Processor,8,6296,48990,8
70,AMD Ryzen 9 9950X 16-Core Processor,8,6588,48921,8
71,AMD Ryzen 9 9950X 16-Core Processor,8,6209,48685,8
72,AMD Ryzen 9 9950X 16-Core Processor,8,6310,48668,8
73,AMD Ryzen 9 9950X 16-Core Processor,8,6432,48659,8
74,AMD Ryzen 9 9950X 16-Core Processor,8,6021,48538,8
75,AMD Ryzen 9 9950X 16-Core Processor,8,6141,48385,8
76,AMD Ryzen 9 9950X 16-Core Processor,8,6290,48293,8
77,AMD Ryzen 9 9950X 16-Core Processor,8,6385,48255,8
78,AMD Ryzen 9 9950X 16-Core Processor,8,6605,47845,8
79,AMD Ryzen 9 9950X 16-Core Processor,8,6156,47814,8
80,AMD Ryzen 9 9950X 16-Core Processor,8,6412,47761,8
81,AMD Ryzen 9 9950X 16-Core Processor,8,6198,47456,8
82,AMD Ryzen 9 9950X 16-Core Processor,8,6422,47010,8
83,AMD Ryzen 9 9950X 16-Core Processor,8,6633,46546,8
84,AMD Ryzen 9 9950X 16-Core Processor,8,6594,46497,8
85,AMD Ryzen 9 9950X 16-Core Processor,8,6378,46475,8
86,AMD Ryzen 9 9950X 16-Core Processor,8,6526,46090,8
87,AMD Ryzen 9 9950X 16-Core Processor,8,6260,45881,8
