排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,80,1057,54083,80
2,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1039,1039,1
3,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1035,1035,1
4,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,1023,2065,2
5,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,1017,1017,1
6,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,996,996,1
7,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,994,994,1
8,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,993,993,1
9,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,988,988,1
10,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,969,969,1
11,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,961,961,1
12,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,951,951,1
13,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,947,1786,2
14,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,917,54192,80
15,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,917,53871,80
16,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,913,913,1
17,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,913,53868,80
18,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,912,3147,4
19,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,911,1800,2
20,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,909,1373,2
21,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,905,905,1
22,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,904,3510,4
23,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,896,896,1
24,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,895,895,1
25,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,895,1682,2
26,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,894,894,1
27,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,894,1676,2
28,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,80,894,1747,80
29,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,892,892,1
30,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,891,1759,2
31,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,889,8146,9
32,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,16,888,922,16
33,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,12,888,10348,12
34,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,884,884,1
35,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,882,8136,9
36,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,882,3466,4
37,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,882,1701,2
38,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,882,1746,2
39,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,882,1663,2
40,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,882,882,1
41,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,881,1706,2
42,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,879,1795,2
43,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,879,879,1
44,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,879,1761,2
45,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,3,878,2600,3
46,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,878,878,1
47,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,877,1792,2
48,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,877,2664,4
49,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,877,1726,2
50,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,874,1759,2
51,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,874,1669,2
52,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,873,3411,4
53,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,872,7350,9
54,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,872,1735,2
55,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,4,872,3321,4
56,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,1,871,871,1
57,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,870,1728,2
58,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,32,870,23295,32
59,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,9,870,7997,9
60,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,869,1717,2
61,Intel(R) Xeon(R) CPU E5-2698 v4 @ 2.20GHz,2,869,1702,2
