排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Core Processor (Broadwell),8,2377,16632,8
2,Intel Core Processor (Broadwell) @ 2099.996 MHz,16,936,13440,16
3,Intel Core Processor (Broadwell) @ 2099.996 MHz,16,930,13337,16
4,Intel Core Processor (Broadwell),12,992,11762,12
5,Intel Core Processor (Broadwell),6,817,4904,6
6,Intel Core Processor (Broadwell),4,979,3865,4
7,Intel Core Processor (Broadwell),4,907,3851,4
8,Intel Core Processor (Broadwell),4,983,3819,4
9,Intel Core Processor (Broadwell),4,932,3726,4
10,Intel Core Processor (Broadwell),4,930,3724,4
11,Intel Core Processor (Broadwell),4,927,3723,4
12,Intel Core Processor (Broadwell),4,933,3720,4
13,Intel Core Processor (Broadwell),4,926,3719,4
14,Intel Core Processor (Broadwell),4,933,3712,4
15,Intel Core Processor (Broadwell),4,929,3706,4
16,Intel Core Processor (Broadwell),4,737,3340,4
17,Intel Core Processor (Broadwell),4,822,3326,4
18,Intel Core Processor (Broadwell),4,837,3307,4
19,Intel Core Processor (Broadwell),4,797,3141,4
20,Intel Core Processor (Broadwell),4,790,3118,4
21,Intel Core Processor (Broadwell),4,825,3113,4
22,Intel Core Processor (Broadwell),3,1050,3016,3
23,Intel Core Processor (Broadwell),3,1003,2988,3
24,Intel Core Processor (Broadwell),3,1001,2982,3
25,Intel Core Processor (Broadwell),3,986,2965,3
26,Intel Core Processor (Broadwell),3,992,2942,3
27,Intel Core Processor (Broadwell),3,945,2913,3
28,Intel Core Processor (Broadwell),3,762,2892,3
29,Intel Core Processor (Broadwell),3,941,2872,3
30,Intel Core Processor (Broadwell),3,983,2868,3
31,Intel Core Processor (Broadwell),3,967,2861,3
32,Intel Core Processor (Broadwell),3,909,2856,3
33,Intel Core Processor (Broadwell),3,958,2831,3
34,Intel Core Processor (Broadwell),3,936,2828,3
35,Intel Core Processor (Broadwell),3,916,2789,3
36,Intel Core Processor (Broadwell),3,923,2780,3
37,Intel Core Processor (Broadwell),3,891,2773,3
38,Intel Core Processor (Broadwell),3,917,2762,3
39,Intel Core Processor (Broadwell),3,936,2755,3
40,Intel Core Processor (Broadwell),3,912,2753,3
41,Intel Core Processor (Broadwell),3,917,2744,3
