排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Core(TM) i9-14900K,1,5137,103853,24
2,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,8,5074,38805,8
3,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,8,5036,37158,8
4,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,8,5007,36215,8
5,Intel(R) Core(TM) i9-14900K,1,4986,4986,1
6,Intel(R) Core(TM) i9-14900K,1,4976,4976,1
7,Intel(R) Core(TM) i9-14900K,1,4938,41335,16
8,Intel(R) Core(TM) i9-14900K,1,4909,4909,1
9,Intel(R) Core(TM) i9-14900K,1,4902,40955,16
10,Intel(R) Core(TM) i9-14900K,32,4895,109929,32
11,Intel(R) Core(TM) i9-14900K,1,4895,4895,1
12,Intel(R) Core(TM) i9-14900K,4,4888,19216,4
13,Intel(R) Core(TM) i9-14900K,4,4883,19394,4
14,Intel(R) Core(TM) i9-14900K,4,4883,19367,4
15,Intel(R) Core(TM) i9-14900K,1,4883,4883,1
16,Intel(R) Core(TM) i9-14900K,4,4880,19229,4
17,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,2,4879,9725,2
18,Intel(R) Core(TM) i9-14900K,4,4879,17891,4
19,Intel(R) Core(TM) i9-14900K,1,4876,4876,1
20,Intel(R) Core(TM) i9-14900K,2,4874,9736,2
21,Intel(R) Core(TM) i9-14900K,1,4867,4867,1
22,Intel(R) Core(TM) i9-14900K,1,4866,4866,1
23,Intel(R) Core(TM) i9-14900K @3187.198 MHz,30,4864,100446,30
24,Intel(R) Core(TM) i9-14900K,2,4861,9496,2
25,Intel(R) Core(TM) i9-14900K,1,4861,4861,1
26,Intel(R) Core(TM) i9-14900K @3187.198 MHz,30,4855,99248,30
27,Intel(R) Core(TM) i9-14900K,1,4853,4853,1
28,Intel(R) Core(TM) i9-14900K,1,4836,4836,1
29,Intel(R) Core(TM) i9-14900K,1,4833,101513,48
30,Intel(R) Core(TM) i9-14900K,1,4833,4833,1
31,Intel(R) Core(TM) i9-14900K,4,4833,19089,4
32,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,2,4790,9469,2
33,Intel(R) Core(TM) i9-14900K,1,4763,4763,1
34,Intel(R) Core(TM) i9-14900K,1,4762,4762,1
35,Intel(R) Core(TM) i9-14900K @ 3187.200 MHz,8,4760,36803,8
36,Intel(R) Core(TM) i9-14900K,1,4755,4755,1
37,Intel(R) Core(TM) i9-14900K,2,4727,9522,2
38,Intel(R) Core(TM) i9-14900K @3187.200 MHz,4,4715,18256,4
39,Intel(R) Core(TM) i9-14900K @3187.200 MHz,4,4707,18264,4
40,Intel(R) Core(TM) i9-14900K,32,4701,105457,32
41,Intel(R) Core(TM) i9-14900K,1,4692,4692,1
42,Intel(R) Core(TM) i9-14900K,2,4647,9178,2
43,Intel(R) Core(TM) i9-14900K,2,4611,9146,2
44,Intel(R) Core(TM) i9-14900K,4,4610,17298,4
45,Intel(R) Core(TM) i9-14900K,1,4598,4598,1
46,Intel(R) Core(TM) i9-14900K,1,4536,4536,1
47,Intel(R) Core(TM) i9-14900K,1,4528,4528,1
48,Intel(R) Core(TM) i9-14900K,1,4512,4512,1
49,Intel(R) Core(TM) i9-14900K,2,4511,8349,2
50,Intel(R) Core(TM) i9-14900K @ 800.000 MHz,32,4482,97340,32
51,Intel(R) Core(TM) i9-14900K,2,4481,8675,2
52,Intel(R) Core(TM) i9-14900K,1,4479,4479,1
53,Intel(R) Core(TM) i9-14900K,1,4445,4445,1
54,Intel(R) Core(TM) i9-14900K,1,4430,4430,1
55,Intel(R) Core(TM) i9-14900K,1,4401,4401,1
56,Intel(R) Core(TM) i9-14900K,1,4400,4400,1
57,Intel(R) Core(TM) i9-14900K,1,4340,4340,1
58,Intel(R) Core(TM) i9-14900K,1,4252,4252,1
59,Intel(R) Core(TM) i9-14900K,4,4197,15445,4
60,Intel(R) Core(TM) i9-14900K,1,4197,4197,1
61,Intel(R) Core(TM) i9-14900K,1,4181,4181,1
62,Intel(R) Core(TM) i9-14900K,32,4128,102617,32
63,Intel(R) Core(TM) i9-14900K,1,4093,4093,1
64,Intel(R) Core(TM) i9-14900K,1,4061,4061,1
65,Intel(R) Core(TM) i9-14900K,1,4055,38633,16
66,Intel(R) Core(TM) i9-14900K,1,4043,4043,1
67,Intel(R) Core(TM) i9-14900K,1,4014,4014,1
68,Intel(R) Core(TM) i9-14900K,1,3992,3992,1
69,Intel(R) Core(TM) i9-14900K,1,3948,3948,1
70,Intel(R) Core(TM) i9-14900K,1,3883,3883,1
71,Intel(R) Core(TM) i9-14900K,1,3859,3859,1
72,Intel(R) Core(TM) i9-14900K,1,3845,3845,1
73,Intel(R) Core(TM) i9-14900K,4,3845,14727,4
74,Intel(R) Core(TM) i9-14900K,4,3835,15067,4
75,Intel(R) Core(TM) i9-14900K,1,3822,3822,1
76,Intel(R) Core(TM) i9-14900K,6,3801,20609,6
77,Intel(R) Core(TM) i9-14900K,4,3799,15056,4
78,Intel(R) Core(TM) i9-14900K,1,3781,3781,1
79,Intel(R) Core(TM) i9-14900K,1,3752,3752,1
80,Intel(R) Core(TM) i9-14900K,6,3751,19408,6
81,Intel(R) Core(TM) i9-14900K,16,3711,50054,16
82,Intel(R) Core(TM) i9-14900K,6,3682,20342,6
83,Intel(R) Core(TM) i9-14900K,1,3667,3667,1
84,Intel(R) Core(TM) i9-14900K,8,3663,27846,8
85,Intel(R) Core(TM) i9-14900K,6,3645,20292,6
86,Intel(R) Core(TM) i9-14900K,8,3578,27812,8
87,Intel(R) Core(TM) i9-14900K,16,3568,50293,16
88,Intel(R) Core(TM) i9-14900K,1,3565,3565,1
89,Intel(R) Core(TM) i9-14900K,1,3547,3547,1
90,Intel(R) Core(TM) i9-14900K,1,3528,3528,1
91,Intel(R) Core(TM) i9-14900K,8,3520,28005,8
92,Intel(R) Core(TM) i9-14900K,6,3512,20896,6
93,Intel(R) Core(TM) i9-14900K,1,3492,3492,1
94,Intel(R) Core(TM) i9-14900K,8,3489,29587,8
95,Intel(R) Core(TM) i9-14900K,16,3468,53677,16
96,Intel(R) Core(TM) i9-14900K,4,3451,13678,4
97,Intel(R) Core(TM) i9-14900K @3187.200 MHz,1,3450,3450,1
98,Intel(R) Core(TM) i9-14900K,8,3446,28022,8
99,Intel(R) Core(TM) i9-14900K,8,3444,28786,8
100,Intel(R) Core(TM) i9-14900K,16,3443,58301,16
101,Intel(R) Core(TM) i9-14900K,16,3437,58411,16
