排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD Eng Sample,1,6302,105654,32
2,AMD Eng Sample,8,6078,48301,8
3,AMD Eng Sample,8,6036,47188,8
4,AMD Eng Sample,16,6015,49251,16
5,AMD Eng Sample,16,5975,48136,16
6,AMD Eng Sample,3,5047,13607,3
7,AMD Eng Sample,3,5036,13865,3
8,AMD Eng Sample,1,4908,39793,16
9,AMD Eng Sample,16,4895,40844,16
10,AMD Eng Sample,16,4892,36163,16
11,AMD Eng Sample,8,4870,35606,8
12,AMD Eng Sample,16,4848,9467,16
13,AMD Eng Sample,1,4816,39511,16
14,AMD Eng Sample,1,4798,40948,16
15,AMD Eng Sample,1,4095,424133,192
16,AMD Eng Sample,4,2006,7956,4
17,AMD Eng Sample,1,1997,16863,16
18,AMD Eng Sample,1,1896,7929,8
19,AMD Eng Sample,12,1665,12318,12
20,AMD Eng Sample,1,1567,1567,1
21,AMD Eng Sample,12,1527,15076,12
22,AMD Eng Sample,1,1401,1401,1
23,AMD Eng Sample,8,1381,9702,8
24,AMD Eng Sample,128,1377,60325,128
25,AMD Eng Sample,128,1375,59000,128
26,AMD Eng Sample,128,1373,53750,128
27,AMD Eng Sample,128,1372,52335,128
28,AMD Eng Sample,8,1321,10000,8
29,AMD Eng Sample,8,1257,10733,8
30,AMD Eng Sample,8,1244,10558,8
31,AMD Eng Sample,4,1222,4805,4
32,AMD Eng Sample,4,1204,4517,4
33,AMD Eng Sample,2,1194,2465,2
34,AMD Eng Sample,2,1193,2423,2
35,AMD Eng Sample,2,1191,2290,2
36,AMD Eng Sample,1,1144,1144,1
37,AMD Eng Sample,2,1129,2311,2
38,AMD Eng Sample,4,1120,4715,4
39,AMD Eng Sample,16,269,463,16
40,AMD Eng Sample,16,210,430,16
41,AMD Eng Sample,128,195,12660,128
42,AMD Eng Sample,128,194,12784,128
43,AMD Eng Sample,128,194,12694,128
44,AMD Eng Sample,10,191,1886,10
45,AMD Eng Sample,2,184,367,2
