排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Xeon Processor (SierraForest),1,1153,1153,1
2,Intel Xeon Processor (SierraForest),2,1138,2226,2
3,Intel Xeon Processor (SierraForest),1,1135,1135,1
4,Intel Xeon Processor (SierraForest),1,1131,1131,1
5,Intel Xeon Processor (SierraForest),1,1116,1116,1
6,Intel Xeon Processor (SierraForest),1,1114,1114,1
7,Intel Xeon Processor (SierraForest),1,1107,1107,1
8,Intel Xeon Processor (SierraForest),1,1103,1103,1
9,Intel Xeon Processor (SierraForest),1,1095,1095,1
10,Intel Xeon Processor (SierraForest),1,1094,1094,1
11,Intel Xeon Processor (SierraForest),1,1093,1093,1
12,Intel Xeon Processor (SierraForest) @2399.990 MHz,1,1091,1091,1
13,Intel Xeon Processor (SierraForest),1,1090,1090,1
14,Intel Xeon Processor (SierraForest),2,1086,2107,2
15,Intel Xeon Processor (SierraForest),1,1085,1085,1
16,Intel Xeon Processor (SierraForest),1,1083,1083,1
17,Intel Xeon Processor (SierraForest),1,1083,1083,1
18,Intel Xeon Processor (SierraForest),1,1081,1081,1
19,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,1076,1076,1
20,Intel Xeon Processor (SierraForest),1,1076,1076,1
21,Intel Xeon Processor (SierraForest),1,1076,1076,1
22,Intel Xeon Processor (SierraForest),1,1074,1074,1
23,Intel Xeon Processor (SierraForest),1,1072,1072,1
24,Intel Xeon Processor (SierraForest) @ 2399.996 MHz,1,1068,1068,1
25,Intel Xeon Processor (SierraForest),1,1067,1067,1
26,Intel Xeon Processor (SierraForest),1,1067,1067,1
27,Intel Xeon Processor (SierraForest),1,1067,1067,1
28,Intel Xeon Processor (SierraForest),1,1066,1066,1
29,Intel Xeon Processor (SierraForest),1,1062,1062,1
30,Intel Xeon Processor (SierraForest),1,1061,1061,1
31,Intel Xeon Processor (SierraForest),1,1057,1057,1
32,Intel Xeon Processor (SierraForest),1,1056,1056,1
33,Intel Xeon Processor (SierraForest),2,1051,2048,2
34,Intel Xeon Processor (SierraForest),1,1048,1048,1
35,Intel Xeon Processor (SierraForest),1,1047,1047,1
36,Intel Xeon Processor (SierraForest) @ 2399.988 MHz,1,1047,1047,1
37,Intel Xeon Processor (SierraForest) @2399.988 MHz,2,1047,1968,2
38,Intel Xeon Processor (SierraForest),1,1046,1046,1
39,Intel Xeon Processor (SierraForest),1,1045,1045,1
40,Intel Xeon Processor (SierraForest) @ 2399.996 MHz,1,1042,1042,1
41,Intel Xeon Processor (SierraForest),1,1042,1042,1
42,Intel Xeon Processor (SierraForest),1,1041,1041,1
43,Intel Xeon Processor (SierraForest),1,1040,1040,1
44,Intel Xeon Processor (SierraForest),1,1040,1040,1
45,Intel Xeon Processor (SierraForest),1,1039,1039,1
46,Intel Xeon Processor (SierraForest),1,1037,1037,1
47,Intel Xeon Processor (SierraForest),1,1035,1035,1
48,Intel Xeon Processor (SierraForest),1,1035,1035,1
49,Intel Xeon Processor (SierraForest),1,1034,1034,1
50,Intel Xeon Processor (SierraForest),1,1034,1034,1
51,Intel Xeon Processor (SierraForest),1,1032,1032,1
52,Intel Xeon Processor (SierraForest),1,1030,1030,1
53,Intel Xeon Processor (SierraForest),1,1029,1029,1
54,Intel Xeon Processor (SierraForest),2,1028,1948,2
55,Intel Xeon Processor (SierraForest),6,1028,6185,6
56,Intel Xeon Processor (SierraForest),1,1028,1028,1
57,Intel Xeon Processor (SierraForest),1,1027,1027,1
58,Intel Xeon Processor (SierraForest),1,1027,1027,1
59,Intel Xeon Processor (SierraForest),1,1026,1026,1
60,Intel Xeon Processor (SierraForest),1,1025,1025,1
61,Intel Xeon Processor (SierraForest),1,1025,1025,1
62,Intel Xeon Processor (SierraForest) @2399.988 MHz,2,1023,1910,2
63,Intel Xeon Processor (SierraForest),4,1023,3807,4
64,Intel Xeon Processor (SierraForest),1,1023,1023,1
65,Intel Xeon Processor (SierraForest),1,1022,1022,1
66,Intel Xeon Processor (SierraForest),1,1022,1022,1
67,Intel Xeon Processor (SierraForest),1,1021,1021,1
68,Intel Xeon Processor (SierraForest),1,1020,1020,1
