排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7532 32-Core Processor,1,1635,54963,64
2,AMD EPYC 7532 32-Core Processor,8,1630,13033,8
3,AMD EPYC 7532 32-Core Processor,4,1628,6439,4
4,AMD EPYC 7532 32-Core Processor,4,1627,6278,4
5,AMD EPYC 7532 32-Core Processor,2,1625,3186,2
6,AMD EPYC 7532 32-Core Processor,4,1625,6461,4
7,AMD EPYC 7532 32-Core Processor,2,1624,3248,2
8,AMD EPYC 7532 32-Core Processor,2,1624,3185,2
9,AMD EPYC 7532 32-Core Processor,4,1624,6481,4
10,AMD EPYC 7532 32-Core Processor,6,1623,9746,6
11,AMD EPYC 7532 32-Core Processor,4,1623,6451,4
12,AMD EPYC 7532 32-Core Processor,2,1623,108692,128
13,AMD EPYC 7532 32-Core Processor,4,1622,6413,4
14,AMD EPYC 7532 32-Core Processor,4,1622,6395,4
15,AMD EPYC 7532 32-Core Processor,2,1621,3167,2
16,AMD EPYC 7532 32-Core Processor,4,1620,6276,4
17,AMD EPYC 7532 32-Core Processor,4,1618,6357,4
18,AMD EPYC 7532 32-Core Processor,2,1616,3234,2
19,AMD EPYC 7532 32-Core Processor,2,1614,3219,2
20,AMD EPYC 7532 32-Core Processor,2,1614,3206,2
21,AMD EPYC 7532 32-Core Processor,2,1613,3187,2
22,AMD EPYC 7532 32-Core Processor,4,1604,6380,4
23,AMD EPYC 7532 32-Core Processor,2,1601,3187,2
24,AMD EPYC 7532 32-Core Processor,4,1600,5281,4
25,AMD EPYC 7532 32-Core Processor,2,1600,2720,2
26,AMD EPYC 7532 32-Core Processor,2,1598,3112,2
27,AMD EPYC 7532 32-Core Processor,2,1595,3166,2
28,AMD EPYC 7532 32-Core Processor,2,1593,3101,2
29,AMD EPYC 7532 32-Core Processor,4,1586,6090,4
30,AMD EPYC 7532 32-Core Processor,4,1585,5784,4
31,AMD EPYC 7532 32-Core Processor,8,1576,11475,8
32,AMD EPYC 7532 32-Core Processor,2,1575,3133,2
33,AMD EPYC 7532 32-Core Processor,2,1571,3109,2
34,AMD EPYC 7532 32-Core Processor,2,1570,3080,2
35,AMD EPYC 7532 32-Core Processor,6,1564,8867,6
36,AMD EPYC 7532 32-Core Processor,2,1541,3022,2
37,AMD EPYC 7532 32-Core Processor,8,1530,11935,8
38,AMD EPYC 7532 32-Core Processor,2,1528,2635,2
39,AMD EPYC 7532 32-Core Processor,2,1525,3045,2
40,AMD EPYC 7532 32-Core Processor,2,1522,2950,2
41,AMD EPYC 7532 32-Core Processor,2,1519,3053,2
42,AMD EPYC 7532 32-Core Processor,2,1508,2918,2
43,AMD EPYC 7532 32-Core Processor,2,1503,3054,2
44,AMD EPYC 7532 32-Core Processor,2,1501,2924,2
45,AMD EPYC 7532 32-Core Processor,2,1499,2950,2
46,AMD EPYC 7532 32-Core Processor,2,1496,1818,2
47,AMD EPYC 7532 32-Core Processor,8,1487,8314,8
48,AMD EPYC 7532 32-Core Processor,2,1480,2623,2
49,AMD EPYC 7532 32-Core Processor,8,1480,7868,8
50,AMD EPYC 7532 32-Core Processor,2,1475,2944,2
51,AMD EPYC 7532 32-Core Processor,2,1473,2282,2
52,AMD EPYC 7532 32-Core Processor,2,1464,2736,2
53,AMD EPYC 7532 32-Core Processor,2,1456,2799,2
54,AMD EPYC 7532 32-Core Processor,2,1455,2824,2
55,AMD EPYC 7532 32-Core Processor,2,1454,2683,2
56,AMD EPYC 7532 32-Core Processor,2,1453,2580,2
57,AMD EPYC 7532 32-Core Processor,2,1453,2607,2
58,AMD EPYC 7532 32-Core Processor,2,1449,3077,2
59,AMD EPYC 7532 32-Core Processor,2,1447,2645,2
60,AMD EPYC 7532 32-Core Processor,2,1446,2982,2
61,AMD EPYC 7532 32-Core Processor,2,1423,2603,2
62,AMD EPYC 7532 32-Core Processor,2,1420,2391,2
63,AMD EPYC 7532 32-Core Processor,2,1420,2595,2
64,AMD EPYC 7532 32-Core Processor,2,1417,2739,2
65,AMD EPYC 7532 32-Core Processor,2,1395,2311,2
66,AMD EPYC 7532 32-Core Processor,2,1395,1571,2
67,AMD EPYC 7532 32-Core Processor,2,1394,2642,2
68,AMD EPYC 7532 32-Core Processor,2,1385,1574,2
69,AMD EPYC 7532 32-Core Processor,2,1371,1751,2
70,AMD EPYC 7532 32-Core Processor,2,1367,2521,2
71,AMD EPYC 7532 32-Core Processor,2,1366,1947,2
72,AMD EPYC 7532 32-Core Processor,2,1365,2063,2
73,AMD EPYC 7532 32-Core Processor,2,1361,2721,2
74,AMD EPYC 7532 32-Core Processor,2,1360,1976,2
75,AMD EPYC 7532 32-Core Processor,2,1350,2670,2
76,AMD EPYC 7532 32-Core Processor,2,1348,2171,2
77,AMD EPYC 7532 32-Core Processor,2,1347,2616,2
78,AMD EPYC 7532 32-Core Processor,2,1341,2498,2
79,AMD EPYC 7532 32-Core Processor,2,1332,2701,2
80,AMD EPYC 7532 32-Core Processor,2,1330,2256,2
