排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Xeon Processor (Cascadelake),4,2230,8561,4
2,Intel Xeon Processor (Cascadelake),8,2221,14008,8
3,Intel Xeon Processor (Cascadelake),8,2210,16046,8
4,Intel Xeon Processor (Cascadelake),4,2203,8463,4
5,Intel Xeon Processor (Cascadelake),8,2203,13832,8
6,Intel Xeon Processor (Cascadelake),4,2202,8707,4
7,Intel Xeon Processor (Cascadelake),8,2190,14048,8
8,Intel Xeon Processor (Cascadelake),4,2170,7960,4
9,Intel Xeon Processor (Cascadelake),4,2154,8495,4
10,Intel Xeon Processor (Cascadelake),4,2143,7870,4
11,Intel Xeon Processor (Cascadelake),4,2142,8387,4
12,Intel Xeon Processor (Cascadelake),4,2136,8074,4
13,Intel Xeon Processor (Cascadelake),8,2093,13706,8
14,Intel Xeon Processor (Cascadelake),4,2086,7321,4
15,Intel Xeon Processor (Cascadelake),4,2057,8126,4
16,Intel Xeon Processor (Cascadelake),8,1959,12539,8
17,Intel Xeon Processor (Cascadelake),8,1954,14170,8
18,Intel Xeon Processor (Cascadelake),8,1886,13501,8
19,Intel Xeon Processor (Cascadelake),8,1886,6955,8
20,Intel Xeon Processor (Cascadelake),8,1606,11490,8
21,Intel Xeon Processor (Cascadelake),1,1332,1332,1
22,Intel Xeon Processor (Cascadelake),1,1307,1307,1
23,Intel Xeon Processor (Cascadelake),2,1295,2559,2
24,Intel Xeon Processor (Cascadelake),4,1268,4164,4
25,Intel Xeon Processor (Cascadelake),2,1265,2496,2
26,Intel Xeon Processor (Cascadelake),16,1262,19973,16
27,Intel Xeon Processor (Cascadelake),8,1261,7578,8
28,Intel Xeon Processor (Cascadelake),2,1259,2466,2
29,Intel Xeon Processor (Cascadelake),8,1259,7577,8
30,Intel Xeon Processor (Cascadelake),4,1259,4999,4
31,Intel Xeon Processor (Cascadelake),4,1259,4651,4
32,Intel Xeon Processor (Cascadelake),32,1257,30292,32
33,Intel Xeon Processor (Cascadelake),1,1257,1257,1
34,Intel Xeon Processor (Cascadelake),4,1256,4959,4
35,Intel Xeon Processor (Cascadelake),1,1255,1255,1
36,Intel Xeon Processor (Cascadelake),4,1253,5000,4
37,Intel Xeon Processor (Cascadelake),2,1253,2489,2
38,Intel Xeon Processor (Cascadelake),1,1252,1252,1
39,Intel Xeon Processor (Cascadelake),1,1251,1251,1
40,Intel Xeon Processor (Cascadelake),2,1251,2464,2
41,Intel Xeon Processor (Cascadelake),8,1251,7435,8
42,Intel Xeon Processor (Cascadelake),2,1251,2491,2
43,Intel Xeon Processor (Cascadelake),2,1250,2428,2
44,Intel Xeon Processor (Cascadelake),1,1249,1249,1
45,Intel Xeon Processor (Cascadelake) @2992.968 MHz,2,1249,2489,2
46,Intel Xeon Processor (Cascadelake),2,1249,2481,2
47,Intel Xeon Processor (Cascadelake),2,1248,2453,2
48,Intel Xeon Processor (Cascadelake),1,1248,1248,1
49,Intel Xeon Processor (Cascadelake),2,1248,2490,2
50,Intel Xeon Processor (Cascadelake),2,1247,2449,2
51,Intel Xeon Processor (Cascadelake),2,1245,2463,2
52,Intel Xeon Processor (Cascadelake),2,1244,2473,2
53,Intel Xeon Processor (Cascadelake),2,1244,2456,2
54,Intel Xeon Processor (Cascadelake),4,1244,4849,4
55,Intel Xeon Processor (Cascadelake),2,1244,2487,2
56,Intel Xeon Processor (Cascadelake),1,1243,1243,1
57,Intel Xeon Processor (Cascadelake),4,1242,4931,4
58,Intel Xeon Processor (Cascadelake),4,1242,5011,4
59,Intel Xeon Processor (Cascadelake),1,1242,1242,1
60,Intel Xeon Processor (Cascadelake),2,1241,2489,2
61,Intel Xeon Processor (Cascadelake),1,1241,1241,1
62,Intel Xeon Processor (Cascadelake),12,1238,14583,12
63,Intel Xeon Processor (Cascadelake),1,1237,1237,1
64,Intel Xeon Processor (Cascadelake),2,1236,2399,2
65,Intel Xeon Processor (Cascadelake) @2992.966 MHz,4,1236,4821,4
66,Intel Xeon Processor (Cascadelake),2,1235,2339,2
67,Intel Xeon Processor (Cascadelake),2,1232,2478,2
68,Intel Xeon Processor (Cascadelake),1,1232,1232,1
69,Intel Xeon Processor (Cascadelake),1,1231,1231,1
70,Intel Xeon Processor (Cascadelake),2,1229,2493,2
71,Intel Xeon Processor (Cascadelake),4,1229,4898,4
72,Intel Xeon Processor (Cascadelake),1,1228,1228,1
73,Intel Xeon Processor (Cascadelake),1,1227,1227,1
74,Intel Xeon Processor (Cascadelake) @ 2992.970 MHz,4,1223,4870,4
75,Intel Xeon Processor (Cascadelake),1,1222,1222,1
76,Intel Xeon Processor (Cascadelake),2,1221,2344,2
77,Intel Xeon Processor (Cascadelake),1,1221,1221,1
78,Intel Xeon Processor (Cascadelake),2,1221,2419,2
79,Intel Xeon Processor (Cascadelake),1,1220,1220,1
80,Intel Xeon Processor (Cascadelake),1,1220,1220,1
81,Intel Xeon Processor (Cascadelake),2,1220,2385,2
82,Intel Xeon Processor (Cascadelake),8,1220,8147,8
83,Intel Xeon Processor (Cascadelake),4,1220,4943,4
84,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,4,1219,4829,4
85,Intel Xeon Processor (Cascadelake),2,1219,2392,2
86,Intel Xeon Processor (Cascadelake),2,1218,2412,2
87,Intel Xeon Processor (Cascadelake),2,1218,2378,2
88,Intel Xeon Processor (Cascadelake),2,1218,2397,2
89,Intel Xeon Processor (Cascadelake),2,1217,2434,2
90,Intel Xeon Processor (Cascadelake),2,1217,2398,2
91,Intel Xeon Processor (Cascadelake),2,1217,2440,2
92,Intel Xeon Processor (Cascadelake),1,1217,1217,1
93,Intel Xeon Processor (Cascadelake),1,1217,1217,1
94,Intel Xeon Processor (Cascadelake),2,1216,2432,2
95,Intel Xeon Processor (Cascadelake),2,1216,2422,2
96,Intel Xeon Processor (Cascadelake),2,1216,2335,2
97,Intel Xeon Processor (Cascadelake),2,1215,2424,2
98,Intel Xeon Processor (Cascadelake),2,1215,2426,2
99,Intel Xeon Processor (Cascadelake),1,1215,1215,1
100,Intel Xeon Processor (Cascadelake),4,1215,4861,4
101,Intel Xeon Processor (Cascadelake) @ 2999.998 MHz,2,1215,2428,2
102,Intel Xeon Processor (Cascadelake),2,1215,2356,2
103,Intel Xeon Processor (Cascadelake) @ 2999.998 MHz,2,1215,2428,2
104,Intel Xeon Processor (Cascadelake),1,1214,1214,1
105,Intel Xeon Processor (Cascadelake),1,1214,1214,1
106,Intel Xeon Processor (Cascadelake),8,1214,8359,8
107,Intel Xeon Processor (Cascadelake),2,1214,2423,2
108,Intel Xeon Processor (Cascadelake),1,1214,1214,1
109,Intel Xeon Processor (Cascadelake),4,1214,3622,4
110,Intel Xeon Processor (Cascadelake),2,1213,2151,2
111,Intel Xeon Processor (Cascadelake),1,1213,1213,1
112,Intel Xeon Processor (Cascadelake),1,1212,1212,1
113,Intel Xeon Processor (Cascadelake),1,1212,1212,1
114,Intel Xeon Processor (Cascadelake),1,1210,1210,1
115,Intel Xeon Processor (Cascadelake),8,1210,8360,8
116,Intel Xeon Processor (Cascadelake),2,1209,2430,2
117,Intel Xeon Processor (Cascadelake),4,1208,4833,4
118,Intel Xeon Processor (Cascadelake),1,1208,1208,1
119,Intel Xeon Processor (Cascadelake),1,1208,1208,1
120,Intel Xeon Processor (Cascadelake),1,1207,1207,1
121,Intel Xeon Processor (Cascadelake),2,1206,2382,2
122,Intel Xeon Processor (Cascadelake),1,1206,1206,1
123,Intel Xeon Processor (Cascadelake),1,1206,1206,1
124,Intel Xeon Processor (Cascadelake),1,1205,1205,1
125,Intel Xeon Processor (Cascadelake),8,1204,9497,8
126,Intel Xeon Processor (Cascadelake) @ 2992.972 MHz,2,1204,2411,2
127,Intel Xeon Processor (Cascadelake),4,1204,4826,4
128,Intel Xeon Processor (Cascadelake),1,1204,1204,1
129,Intel Xeon Processor (Cascadelake),8,1204,9645,8
130,Intel Xeon Processor (Cascadelake),2,1202,2313,2
131,Intel Xeon Processor (Cascadelake),2,1202,2402,2
132,Intel Xeon Processor (Cascadelake),2,1202,1564,2
133,Intel Xeon Processor (Cascadelake),1,1201,1201,1
134,Intel Xeon Processor (Cascadelake) @2992.962 MHz,8,1201,9563,8
135,Intel Xeon Processor (Cascadelake),8,1200,7327,8
136,Intel Xeon Processor (Cascadelake),8,1200,7657,8
137,Intel Xeon Processor (Cascadelake),2,1199,2350,2
138,Intel Xeon Processor (Cascadelake),2,1199,2367,2
139,Intel Xeon Processor (Cascadelake),2,1198,2422,2
140,Intel Xeon Processor (Cascadelake),2,1197,2313,2
141,Intel Xeon Processor (Cascadelake),1,1197,1197,1
142,Intel Xeon Processor (Cascadelake),1,1197,1197,1
143,Intel Xeon Processor (Cascadelake),1,1196,1196,1
144,Intel Xeon Processor (Cascadelake) @ 2992.968 MHz,1,1195,1195,1
145,Intel Xeon Processor (Cascadelake),4,1195,4557,4
146,Intel Xeon Processor (Cascadelake),1,1194,1194,1
147,Intel Xeon Processor (Cascadelake),2,1194,2362,2
