排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Xeon Processor (Cascadelake),4,2230,8561,4
2,Intel Xeon Processor (Cascadelake),8,2221,14008,8
3,Intel Xeon Processor (Cascadelake),8,2210,16046,8
4,Intel Xeon Processor (Cascadelake),4,2203,8463,4
5,Intel Xeon Processor (Cascadelake),8,2203,13832,8
6,Intel Xeon Processor (Cascadelake),4,2202,8707,4
7,Intel Xeon Processor (Cascadelake),8,2190,14048,8
8,Intel Xeon Processor (Cascadelake),4,2170,7960,4
9,Intel Xeon Processor (Cascadelake),4,2154,8495,4
10,Intel Xeon Processor (Cascadelake),4,2143,7870,4
11,Intel Xeon Processor (Cascadelake),4,2142,8387,4
12,Intel Xeon Processor (Cascadelake),4,2136,8074,4
13,Intel Xeon Processor (Cascadelake),8,2093,13706,8
14,Intel Xeon Processor (Cascadelake),4,2086,7321,4
15,Intel Xeon Processor (Cascadelake),4,2057,8126,4
16,Intel Xeon Processor (Cascadelake),8,1959,12539,8
17,Intel Xeon Processor (Cascadelake),8,1954,14170,8
18,Intel Xeon Processor (Cascadelake),8,1886,13501,8
19,Intel Xeon Processor (Cascadelake),8,1886,6955,8
20,Intel Xeon Processor (Cascadelake),8,1606,11490,8
21,Intel Xeon Processor (Cascadelake),2,1295,2559,2
22,Intel Xeon Processor (Cascadelake),4,1268,4164,4
23,Intel Xeon Processor (Cascadelake),2,1265,2496,2
24,Intel Xeon Processor (Cascadelake),16,1262,19973,16
25,Intel Xeon Processor (Cascadelake),8,1261,7578,8
26,Intel Xeon Processor (Cascadelake),2,1259,2466,2
27,Intel Xeon Processor (Cascadelake),8,1259,7577,8
28,Intel Xeon Processor (Cascadelake),4,1259,4999,4
29,Intel Xeon Processor (Cascadelake),4,1259,4651,4
30,Intel Xeon Processor (Cascadelake),32,1257,30292,32
31,Intel Xeon Processor (Cascadelake),4,1256,4959,4
32,Intel Xeon Processor (Cascadelake),4,1253,5000,4
33,Intel Xeon Processor (Cascadelake),2,1253,2489,2
34,Intel Xeon Processor (Cascadelake),2,1251,2464,2
35,Intel Xeon Processor (Cascadelake),8,1251,7435,8
36,Intel Xeon Processor (Cascadelake),2,1250,2428,2
37,Intel Xeon Processor (Cascadelake),2,1249,2481,2
38,Intel Xeon Processor (Cascadelake),2,1248,2453,2
39,Intel Xeon Processor (Cascadelake),2,1247,2449,2
40,Intel Xeon Processor (Cascadelake),2,1245,2463,2
41,Intel Xeon Processor (Cascadelake),2,1244,2473,2
42,Intel Xeon Processor (Cascadelake),2,1244,2456,2
43,Intel Xeon Processor (Cascadelake),4,1244,4849,4
44,Intel Xeon Processor (Cascadelake),2,1244,2487,2
45,Intel Xeon Processor (Cascadelake),4,1242,4931,4
46,Intel Xeon Processor (Cascadelake),4,1242,5011,4
47,Intel Xeon Processor (Cascadelake),2,1241,2489,2
48,Intel Xeon Processor (Cascadelake),12,1238,14583,12
49,Intel Xeon Processor (Cascadelake),2,1236,2399,2
50,Intel Xeon Processor (Cascadelake),2,1235,2339,2
51,Intel Xeon Processor (Cascadelake),2,1232,2478,2
52,Intel Xeon Processor (Cascadelake),2,1229,2493,2
53,Intel Xeon Processor (Cascadelake),4,1229,4898,4
54,Intel Xeon Processor (Cascadelake),2,1221,2344,2
55,Intel Xeon Processor (Cascadelake),2,1221,2419,2
56,Intel Xeon Processor (Cascadelake),2,1220,2385,2
57,Intel Xeon Processor (Cascadelake),8,1220,8147,8
58,Intel Xeon Processor (Cascadelake),4,1220,4943,4
59,Intel Xeon Processor (Cascadelake),2,1219,2392,2
60,Intel Xeon Processor (Cascadelake),2,1218,2412,2
61,Intel Xeon Processor (Cascadelake),2,1218,2378,2
62,Intel Xeon Processor (Cascadelake),2,1218,2397,2
63,Intel Xeon Processor (Cascadelake),2,1217,2434,2
64,Intel Xeon Processor (Cascadelake),2,1217,2398,2
65,Intel Xeon Processor (Cascadelake),2,1217,2440,2
66,Intel Xeon Processor (Cascadelake),2,1216,2432,2
67,Intel Xeon Processor (Cascadelake),2,1216,2422,2
68,Intel Xeon Processor (Cascadelake),2,1216,2335,2
69,Intel Xeon Processor (Cascadelake),2,1215,2424,2
70,Intel Xeon Processor (Cascadelake),2,1215,2426,2
71,Intel Xeon Processor (Cascadelake),4,1215,4861,4
72,Intel Xeon Processor (Cascadelake),2,1215,2356,2
73,Intel Xeon Processor (Cascadelake),8,1214,8359,8
74,Intel Xeon Processor (Cascadelake),2,1214,2423,2
75,Intel Xeon Processor (Cascadelake),4,1214,3622,4
76,Intel Xeon Processor (Cascadelake),2,1213,2151,2
77,Intel Xeon Processor (Cascadelake),8,1210,8360,8
78,Intel Xeon Processor (Cascadelake),2,1209,2430,2
79,Intel Xeon Processor (Cascadelake),4,1208,4833,4
80,Intel Xeon Processor (Cascadelake),2,1206,2382,2
81,Intel Xeon Processor (Cascadelake),8,1204,9497,8
82,Intel Xeon Processor (Cascadelake),4,1204,4826,4
83,Intel Xeon Processor (Cascadelake),8,1204,9645,8
84,Intel Xeon Processor (Cascadelake),2,1202,2313,2
85,Intel Xeon Processor (Cascadelake),2,1202,2402,2
86,Intel Xeon Processor (Cascadelake),2,1202,1564,2
87,Intel Xeon Processor (Cascadelake),8,1200,7327,8
88,Intel Xeon Processor (Cascadelake),8,1200,7657,8
89,Intel Xeon Processor (Cascadelake),2,1199,2350,2
90,Intel Xeon Processor (Cascadelake),2,1199,2367,2
91,Intel Xeon Processor (Cascadelake),2,1198,2422,2
92,Intel Xeon Processor (Cascadelake),2,1197,2313,2
93,Intel Xeon Processor (Cascadelake),4,1195,4557,4
94,Intel Xeon Processor (Cascadelake),2,1194,2362,2
95,Intel Xeon Processor (Cascadelake),2,1190,2334,2
96,Intel Xeon Processor (Cascadelake),2,1190,2355,2
97,Intel Xeon Processor (Cascadelake),2,1187,2375,2
98,Intel Xeon Processor (Cascadelake),2,1187,2379,2
99,Intel Xeon Processor (Cascadelake),2,1186,2354,2
100,Intel Xeon Processor (Cascadelake),6,1186,6838,6
101,Intel Xeon Processor (Cascadelake),2,1186,2362,2
102,Intel Xeon Processor (Cascadelake),2,1185,2345,2
103,Intel Xeon Processor (Cascadelake),2,1185,2357,2
104,Intel Xeon Processor (Cascadelake),12,1184,14094,12
105,Intel Xeon Processor (Cascadelake),4,1184,4765,4
106,Intel Xeon Processor (Cascadelake),2,1183,2291,2
107,Intel Xeon Processor (Cascadelake),2,1183,2379,2
108,Intel Xeon Processor (Cascadelake),8,1181,9400,8
109,Intel Xeon Processor (Cascadelake),4,1181,4654,4
110,Intel Xeon Processor (Cascadelake),2,1181,2405,2
111,Intel Xeon Processor (Cascadelake),2,1180,2308,2
112,Intel Xeon Processor (Cascadelake),32,1179,31438,32
113,Intel Xeon Processor (Cascadelake),2,1179,2341,2
114,Intel Xeon Processor (Cascadelake),4,1177,4675,4
115,Intel Xeon Processor (Cascadelake),2,1176,2342,2
116,Intel Xeon Processor (Cascadelake),16,1176,19252,16
117,Intel Xeon Processor (Cascadelake),2,1175,2338,2
118,Intel Xeon Processor (Cascadelake),16,1174,17906,16
119,Intel Xeon Processor (Cascadelake),4,1174,4415,4
120,Intel Xeon Processor (Cascadelake),2,1173,2327,2
121,Intel Xeon Processor (Cascadelake),2,1172,2310,2
122,Intel Xeon Processor (Cascadelake),2,1171,2327,2
123,Intel Xeon Processor (Cascadelake),2,1171,2309,2
124,Intel Xeon Processor (Cascadelake),2,1171,2245,2
125,Intel Xeon Processor (Cascadelake),2,1171,2292,2
126,Intel Xeon Processor (Cascadelake),4,1170,4599,4
127,Intel Xeon Processor (Cascadelake),2,1169,2263,2
128,Intel Xeon Processor (Cascadelake),4,1169,4640,4
129,Intel Xeon Processor (Cascadelake),2,1169,2313,2
130,Intel Xeon Processor (Cascadelake),2,1168,2217,2
131,Intel Xeon Processor (Cascadelake),4,1167,4621,4
132,Intel Xeon Processor (Cascadelake),8,1167,7890,8
133,Intel Xeon Processor (Cascadelake),2,1164,2302,2
134,Intel Xeon Processor (Cascadelake),2,1164,2342,2
135,Intel Xeon Processor (Cascadelake),2,1159,2246,2
136,Intel Xeon Processor (Cascadelake),2,1159,2274,2
137,Intel Xeon Processor (Cascadelake),12,1157,13491,12
138,Intel Xeon Processor (Cascadelake),2,1148,2330,2
139,Intel Xeon Processor (Cascadelake),8,1147,9178,8
140,Intel Xeon Processor (Cascadelake),16,1144,18829,16
141,Intel Xeon Processor (Cascadelake),2,1129,2089,2
142,Intel Xeon Processor (Cascadelake),8,1119,8952,8
143,Intel Xeon Processor (Cascadelake),2,1119,2101,2
144,Intel Xeon Processor (Cascadelake),2,1117,2320,2
145,Intel Xeon Processor (Cascadelake),2,1110,2217,2
146,Intel Xeon Processor (Cascadelake),4,1109,4390,4
147,Intel Xeon Processor (Cascadelake),4,1108,4344,4
148,Intel Xeon Processor (Cascadelake),2,1107,2206,2
149,Intel Xeon Processor (Cascadelake),2,1104,2203,2
150,Intel Xeon Processor (Cascadelake),2,1103,2269,2
151,Intel Xeon Processor (Cascadelake),2,1103,2223,2
