排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7543P 32-Core Processor,5,4177,20754,5
2,AMD EPYC 7543P 32-Core Processor,5,4163,20662,5
3,AMD EPYC 7543P 32-Core Processor,2,4160,8260,2
4,AMD EPYC 7543P 32-Core Processor,2,4153,8222,2
5,AMD EPYC 7543P 32-Core Processor,5,4133,20513,5
6,AMD EPYC 7543P 32-Core Processor,5,4019,20271,5
7,AMD EPYC 7543P 32-Core Processor,4,3953,15900,4
8,AMD EPYC 7543P 32-Core Processor,2,3845,7683,2
9,AMD EPYC 7543P 32-Core Processor,2,3838,7643,2
10,AMD EPYC 7543P 32-Core Processor,4,3803,14777,4
11,AMD EPYC 7543P 32-Core Processor,2,3800,7030,2
12,AMD EPYC 7543P 32-Core Processor,2,3787,7086,2
13,AMD EPYC 7543P 32-Core Processor,2,3787,6356,2
14,AMD EPYC 7543P 32-Core Processor,2,3785,7393,2
15,AMD EPYC 7543P 32-Core Processor,2,3779,7172,2
16,AMD EPYC 7543P 32-Core Processor,2,3778,7473,2
17,AMD EPYC 7543P 32-Core Processor,2,3764,7136,2
18,AMD EPYC 7543P 32-Core Processor,8,3746,28627,8
19,AMD EPYC 7543P 32-Core Processor,2,3744,7098,2
20,AMD EPYC 7543P 32-Core Processor,8,3732,28119,8
21,AMD EPYC 7543P 32-Core Processor,4,3706,15055,4
22,AMD EPYC 7543P 32-Core Processor,4,3694,14537,4
23,AMD EPYC 7543P 32-Core Processor,4,3654,13902,4
24,AMD EPYC 7543P 32-Core Processor,2,3595,7053,2
