排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,ARMv8 Processor rev 0 (v8l),4,1043,4179,4
2,ARMv8 Processor rev 0 (v8l),4,1038,4012,4
3,ARMv8 Processor rev 0 (v8l),1,927,3692,4
4,ARMv8 Processor rev 0 (v8l),1,924,3684,4
5,ARMv8 Processor rev 0 (v8l),1,932,3681,4
6,ARMv8 Processor rev 0 (v8l),4,938,3662,4
7,ARMv8 Processor rev 0 (v8l),4,925,3657,4
8,ARMv8 Processor rev 0 (v8l),4,916,3654,4
9,ARMv8 Processor rev 0 (v8l),4,914,3642,4
10,ARMv8 Processor rev 0 (v8l),4,910,3627,4
11,ARMv8 Processor rev 0 (v8l),4,920,3609,4
12,ARMv8 Processor rev 0 (v8l),4,906,3592,4
13,ARMv8 Processor rev 0 (v8l),4,903,3587,4
14,ARMv8 Processor rev 0 (v8l),1,915,3578,4
15,ARMv8 Processor rev 0 (v8l),4,917,3577,4
16,ARMv8 Processor rev 0 (v8l),4,917,3575,4
17,ARMv8 Processor rev 0 (v8l),1,909,3549,4
18,ARMv8 Processor rev 0 (v8l),4,925,3536,4
19,ARMv8 Processor rev 0 (v8l),4,882,3506,4
20,ARMv8 Processor rev 0 (v8l),4,882,3505,4
21,ARMv8 Processor rev 0 (v8l),1,882,3454,4
22,ARMv8 Processor rev 0 (v8l),4,911,3442,4
23,ARMv8 Processor rev 0 (v8l),4,933,3188,4
24,ARMv8 Processor rev 0 (v8l),4,401,1614,4
