排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1265,65690,80
2,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1261,4820,4
3,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1220,9193,8
4,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,1208,39531,80
5,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,32,1182,33391,32
6,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1167,3456,3
7,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1165,4530,4
8,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1138,4475,4
9,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1131,4517,4
10,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1128,2217,2
11,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1126,8854,8
12,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1126,8853,8
13,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1125,2187,2
14,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1121,2231,2
15,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1106,2225,2
16,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1098,4379,4
17,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1098,3295,3
18,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1097,2210,2
19,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,1096,72114,80
20,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1096,4318,4
21,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1093,2071,2
22,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1093,4219,4
23,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1092,2172,2
24,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1091,4333,4
25,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1091,2165,2
26,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1090,2168,2
27,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1089,3222,4
28,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1089,4303,4
29,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1089,1639,2
30,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1088,3223,3
31,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1088,2186,2
32,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1088,4314,4
33,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1087,4305,4
34,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1086,4168,4
35,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1084,2083,2
36,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1084,4313,4
37,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,16,1084,16610,16
38,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1084,1630,2
39,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1083,2108,2
40,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1083,4032,4
41,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1083,4260,4
42,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1083,1619,2
43,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1083,2168,2
44,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1082,4329,4
45,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1082,1620,2
46,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1082,4046,4
47,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1082,1628,2
48,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1082,2154,2
49,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1080,2145,2
50,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1079,4281,4
51,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1079,1621,2
52,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1078,2163,2
53,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1078,2196,2
54,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1077,1627,2
55,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1077,2089,2
56,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1077,2028,2
57,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1076,1624,2
58,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1076,2125,2
59,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1076,4157,4
60,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1076,4294,4
61,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1075,2103,2
62,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,32,1075,32342,32
63,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1074,3179,4
64,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1074,2108,2
65,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1073,2089,2
66,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1073,2116,2
67,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1073,1622,2
68,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1073,8427,8
69,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1072,2124,2
70,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1072,2055,2
71,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1072,2079,2
72,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1072,2056,2
73,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1071,2123,2
74,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1071,2195,2
75,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1070,3133,4
76,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1069,2066,2
77,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1069,2133,2
78,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1069,4170,4
79,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1068,2118,2
80,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1068,4283,4
81,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1068,4187,4
82,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1067,4150,4
83,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1067,2079,2
84,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1066,2075,2
85,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1066,2074,2
86,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1066,2124,2
87,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1064,4125,4
88,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1064,4170,4
89,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1063,3540,4
90,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2129,2
91,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2091,2
92,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,63081,80
93,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,65072,80
94,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2110,2
95,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2138,2
96,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2023,2
97,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1063,2049,2
98,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1062,2108,2
99,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1062,2022,2
100,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1061,2112,2
101,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,80,1061,8445,80
102,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,2024,2
103,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1060,4193,4
104,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,2112,2
105,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,1609,2
106,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1060,4130,4
107,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,2059,2
108,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,2067,2
109,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1060,2055,2
110,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1059,4196,4
111,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1059,8335,8
112,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1059,2078,2
113,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8,1058,8267,8
114,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1058,3601,4
115,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1058,2059,2
116,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1057,2085,2
117,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1057,2101,2
118,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1057,2106,2
119,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1056,2105,2
120,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1056,2103,2
121,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1056,2041,2
122,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1056,63844,80
123,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1056,1764,2
124,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4,1055,4252,4
125,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3,1055,3167,3
126,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1055,2046,2
127,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1055,2106,2
128,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2,1054,1036,2
