排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1184,2324,2
2,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1172,2315,2
3,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1167,2381,2
4,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1161,4626,4
5,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1156,2297,2
6,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1151,2301,2
7,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1151,2281,2
8,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1149,2295,2
9,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,32,1147,33543,32
10,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1145,2284,2
11,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,32,1144,33696,32
12,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1141,2250,2
13,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1130,4449,4
14,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1130,2222,2
15,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1130,2251,2
16,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1130,2257,2
17,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1129,2252,2
18,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1125,2225,2
19,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1125,4434,4
20,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1124,4457,4
21,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1123,2220,2
22,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1117,2168,2
23,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1115,4395,4
24,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1112,2184,2
25,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1111,2185,2
26,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1110,2168,2
27,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1109,4368,4
28,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1109,2179,2
29,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1106,2198,2
30,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1105,2083,2
31,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1104,2185,2
32,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1101,2179,2
33,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1101,2209,2
34,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1097,2177,2
35,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1096,2161,2
36,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1094,2093,2
37,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1094,2161,2
38,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1092,2174,2
39,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1092,1846,2
40,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1092,2152,2
41,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1092,2147,2
42,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1091,2181,2
43,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1091,2118,2
44,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1089,2183,2
45,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1087,2141,2
46,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1087,2173,2
47,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1084,2164,2
48,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,5,1083,5317,5
49,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1083,1834,2
50,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1083,2146,2
51,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,4,1083,4304,4
52,Intel(R) Xeon(R) Gold 6132 CPU @ 2.60GHz,2,1082,2132,2
