排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Xeon E312xx (Sandy Bridge),2,1064,2002,2
2,Intel Xeon E312xx (Sandy Bridge),2,1054,2138,2
3,Intel Xeon E312xx (Sandy Bridge),4,979,3853,4
4,Intel Xeon E312xx (Sandy Bridge),2,938,2055,2
5,Intel Xeon E312xx (Sandy Bridge),2,932,1593,2
6,Intel Xeon E312xx (Sandy Bridge),2,906,1791,2
7,Intel Xeon E312xx (Sandy Bridge),2,896,1768,2
8,Intel Xeon E312xx (Sandy Bridge),6,871,4954,6
9,Intel Xeon E312xx (Sandy Bridge),2,863,1663,2
10,Intel Xeon E312xx (Sandy Bridge),4,846,3377,4
11,Intel Xeon E312xx (Sandy Bridge),4,843,3348,4
12,Intel Xeon E312xx (Sandy Bridge),4,832,3158,4
13,Intel Xeon E312xx (Sandy Bridge),1,832,840,6
14,Intel Xeon E312xx (Sandy Bridge),4,828,3163,4
15,Intel Xeon E312xx (Sandy Bridge),4,826,3264,4
16,Intel Xeon E312xx (Sandy Bridge),4,823,2660,4
17,Intel Xeon E312xx (Sandy Bridge),4,822,3141,4
18,Intel Xeon E312xx (Sandy Bridge),4,821,3187,4
19,Intel Xeon E312xx (Sandy Bridge),2,820,1672,2
20,Intel Xeon E312xx (Sandy Bridge),1,817,808,6
21,Intel Xeon E312xx (Sandy Bridge),1,814,825,6
22,Intel Xeon E312xx (Sandy Bridge),8,811,6440,8
23,Intel Xeon E312xx (Sandy Bridge),2,806,1535,2
24,Intel Xeon E312xx (Sandy Bridge),4,806,3198,4
25,Intel Xeon E312xx (Sandy Bridge),2,805,1628,2
26,Intel Xeon E312xx (Sandy Bridge),1,805,819,6
27,Intel Xeon E312xx (Sandy Bridge),1,798,805,6
28,Intel Xeon E312xx (Sandy Bridge),4,796,3089,4
29,Intel Xeon E312xx (Sandy Bridge),6,793,4340,6
30,Intel Xeon E312xx (Sandy Bridge),8,791,5877,8
31,Intel Xeon E312xx (Sandy Bridge),1,788,798,6
32,Intel Xeon E312xx (Sandy Bridge),1,783,788,6
33,Intel Xeon E312xx (Sandy Bridge),1,776,787,6
34,Intel Xeon E312xx (Sandy Bridge),1,765,781,6
35,Intel Xeon E312xx (Sandy Bridge),4,763,780,4
36,Intel Xeon E312xx (Sandy Bridge),2,761,1421,2
37,Intel Xeon E312xx (Sandy Bridge),1,757,733,6
38,Intel Xeon E312xx (Sandy Bridge),4,756,2937,4
39,Intel Xeon E312xx (Sandy Bridge),8,751,5512,8
40,Intel Xeon E312xx (Sandy Bridge),2,749,1630,2
41,Intel Xeon E312xx (Sandy Bridge),6,730,4450,6
42,Intel Xeon E312xx (Sandy Bridge),4,720,2803,4
43,Intel Xeon E312xx (Sandy Bridge),4,719,2869,4
44,Intel Xeon E312xx (Sandy Bridge),6,712,4349,6
45,Intel Xeon E312xx (Sandy Bridge),2,704,1660,2
46,Intel Xeon E312xx (Sandy Bridge),4,703,2671,4
47,Intel Xeon E312xx (Sandy Bridge),6,700,4069,6
48,Intel Xeon E312xx (Sandy Bridge),6,699,4001,6
49,Intel Xeon E312xx (Sandy Bridge),4,697,2781,4
50,Intel Xeon E312xx (Sandy Bridge),4,696,2630,4
51,Intel Xeon E312xx (Sandy Bridge),8,693,5404,8
52,Intel Xeon E312xx (Sandy Bridge),6,693,4291,6
53,Intel Xeon E312xx (Sandy Bridge),4,673,2657,4
54,Intel Xeon E312xx (Sandy Bridge),2,669,1304,2
55,Intel Xeon E312xx (Sandy Bridge),2,668,588,2
56,Intel Xeon E312xx (Sandy Bridge),4,661,2511,4
57,Intel Xeon E312xx (Sandy Bridge),1,661,624,4
58,Intel Xeon E312xx (Sandy Bridge),4,646,2561,4
59,Intel Xeon E312xx (Sandy Bridge),4,624,1370,4
60,Intel Xeon E312xx (Sandy Bridge),1,604,578,4
61,Intel Xeon E312xx (Sandy Bridge),2,588,1174,2
62,Intel Xeon E312xx (Sandy Bridge),2,586,1147,2
63,Intel Xeon E312xx (Sandy Bridge),2,581,1133,2
64,Intel Xeon E312xx (Sandy Bridge),2,580,1085,2
65,Intel Xeon E312xx (Sandy Bridge),2,579,1121,2
66,Intel Xeon E312xx (Sandy Bridge),2,302,303,2
67,Intel Xeon E312xx (Sandy Bridge),2,293,292,2
68,Intel Xeon E312xx (Sandy Bridge),2,292,300,2
