排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,1,1475,19145,16
2,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,2,1421,2845,2
3,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1416,5646,4
4,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1358,5389,4
5,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1349,5265,4
6,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1336,5187,4
7,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1325,5118,4
8,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,2,1287,2670,2
9,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1211,3995,4
10,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1170,3705,4
11,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1170,4491,4
12,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1124,3494,4
13,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,1049,3988,4
14,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,2,1038,1043,2
15,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,945,2050,4
16,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,850,1415,4
17,Intel(R) Xeon(R) W-2145 CPU @ 3.70GHz,4,825,2007,4
