排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,1,1201,26646,40
2,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,1195,52548,80
3,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,1181,8254,8
4,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,1179,8095,8
5,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,80,1147,53597,80
6,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,1090,3845,4
7,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,1059,3942,4
8,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,1016,2109,2
9,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,993,13932,16
10,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,981,6234,8
11,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,980,1970,2
12,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,973,1912,2
13,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,953,6581,8
14,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,895,6540,8
15,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,892,3370,4
16,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,892,1339,2
17,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,880,6641,8
18,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,878,1754,2
19,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,874,2681,4
20,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,874,1735,2
21,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,873,6569,8
22,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,873,1745,2
23,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,872,1733,2
24,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,866,1705,2
25,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,865,1671,2
26,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,855,1670,2
27,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,853,3367,4
28,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,16,850,13611,16
29,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,850,3401,4
30,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,844,3374,4
31,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,844,1694,2
32,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,843,1704,2
33,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,841,1694,2
34,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,838,1680,2
35,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,838,3316,4
36,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,837,1590,2
37,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,836,1682,2
38,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,833,46818,80
39,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,831,1285,2
40,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,831,3362,4
41,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,829,3382,4
42,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,828,1668,2
43,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,8,828,6711,8
44,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,4,824,3293,4
45,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,824,1249,2
46,Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz,2,824,1628,2
