排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,648,14257,32
2,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,646,14478,32
3,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,646,14487,32
4,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,633,14351,32
5,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,586,1137,2
6,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,571,1164,2
7,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,557,14392,32
8,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,557,14383,32
9,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,546,6231,16
10,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,546,6421,16
11,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,546,6192,16
12,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,545,12818,32
13,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,544,12827,32
14,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,4,543,2140,4
15,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,537,1047,2
16,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,510,13008,32
17,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,510,13014,32
18,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,16,509,6522,16
19,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,32,507,12998,32
20,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,506,6469,16
21,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,504,6418,16
22,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,504,6506,16
23,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,1,504,6460,16
24,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,12,502,6657,12
25,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,2,475,965,2
26,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,6,466,484,6
27,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,16,463,6569,16
28,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,6,249,288,6
29,Intel(R) Xeon(R) CPU E5-2450L 0 @ 1.80GHz,6,184,175,6
