排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,AMD EPYC 7643 48-Core Processor,2,3897,7802,2
2,AMD EPYC 7643 48-Core Processor,6,3888,23094,6
3,AMD EPYC 7643 48-Core Processor,2,3883,7768,2
4,AMD EPYC 7643 48-Core Processor,6,3880,23226,6
5,AMD EPYC 7643 48-Core Processor,6,3878,23032,6
6,AMD EPYC 7643 48-Core Processor,2,3869,7661,2
7,AMD EPYC 7643 48-Core Processor,6,3866,22722,6
8,AMD EPYC 7643 48-Core Processor,2,3866,7687,2
9,AMD EPYC 7643 48-Core Processor,2,3862,7703,2
10,AMD EPYC 7643 48-Core Processor,2,3861,7726,2
11,AMD EPYC 7643 48-Core Processor,2,3861,7376,2
12,AMD EPYC 7643 48-Core Processor,2,3861,7595,2
13,AMD EPYC 7643 48-Core Processor,2,3859,7720,2
14,AMD EPYC 7643 48-Core Processor,2,3859,7704,2
15,AMD EPYC 7643 48-Core Processor,2,3858,7725,2
16,AMD EPYC 7643 48-Core Processor,2,3855,7633,2
17,AMD EPYC 7643 48-Core Processor,2,3852,7708,2
18,AMD EPYC 7643 48-Core Processor,2,3852,7663,2
19,AMD EPYC 7643 48-Core Processor,2,3851,7654,2
20,AMD EPYC 7643 48-Core Processor,6,3849,23081,6
21,AMD EPYC 7643 48-Core Processor,2,3844,7596,2
22,AMD EPYC 7643 48-Core Processor,2,3843,7680,2
23,AMD EPYC 7643 48-Core Processor,5,3842,19263,5
24,AMD EPYC 7643 48-Core Processor,2,3840,7581,2
25,AMD EPYC 7643 48-Core Processor,2,3837,7638,2
26,AMD EPYC 7643 48-Core Processor,2,3836,7640,2
27,AMD EPYC 7643 48-Core Processor,2,3832,7677,2
28,AMD EPYC 7643 48-Core Processor,2,3832,7599,2
29,AMD EPYC 7643 48-Core Processor,4,3822,15008,4
30,AMD EPYC 7643 48-Core Processor,2,3821,7564,2
31,AMD EPYC 7643 48-Core Processor,2,3820,7632,2
32,AMD EPYC 7643 48-Core Processor,4,3819,15277,4
33,AMD EPYC 7643 48-Core Processor,4,3809,15138,4
34,AMD EPYC 7643 48-Core Processor,2,3808,7595,2
35,AMD EPYC 7643 48-Core Processor,6,3807,22628,6
36,AMD EPYC 7643 48-Core Processor,2,3806,7495,2
37,AMD EPYC 7643 48-Core Processor,2,3806,7402,2
38,AMD EPYC 7643 48-Core Processor,2,3802,7549,2
39,AMD EPYC 7643 48-Core Processor,2,3792,7488,2
40,AMD EPYC 7643 48-Core Processor,6,3790,22764,6
41,AMD EPYC 7643 48-Core Processor,4,3790,15251,4
42,AMD EPYC 7643 48-Core Processor,6,3781,22379,6
43,AMD EPYC 7643 48-Core Processor,2,3774,7190,2
44,AMD EPYC 7643 48-Core Processor,2,3770,7530,2
45,AMD EPYC 7643 48-Core Processor,2,3761,7481,2
46,AMD EPYC 7643 48-Core Processor,6,3752,19257,6
47,AMD EPYC 7643 48-Core Processor,2,3751,7376,2
48,AMD EPYC 7643 48-Core Processor,2,3747,7477,2
49,AMD EPYC 7643 48-Core Processor,4,3736,14913,4
50,AMD EPYC 7643 48-Core Processor,2,3705,6951,2
51,AMD EPYC 7643 48-Core Processor,6,3672,18988,6
52,AMD EPYC 7643 48-Core Processor,2,3668,7481,2
53,AMD EPYC 7643 48-Core Processor,6,3612,21386,6
54,AMD EPYC 7643 48-Core Processor,6,3602,22110,6
55,AMD EPYC 7643 48-Core Processor,2,3514,6651,2
56,AMD EPYC 7643 48-Core Processor,6,3504,21740,6
57,AMD EPYC 7643 48-Core Processor,2,3490,5850,2
