排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,12,1045,11174,12
2,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,1,1030,17159,24
3,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,48,937,35496,48
4,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,48,933,35654,48
5,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,924,3607,4
6,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,922,35292,48
7,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,920,1816,2
8,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,918,3664,4
9,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,912,1774,2
10,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,910,1790,2
11,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,908,1820,2
12,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,906,1819,2
13,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,901,35492,48
14,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,897,1740,2
15,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,894,1759,2
16,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,890,35335,48
17,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,884,1780,2
18,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,883,1812,2
19,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,882,1753,2
20,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,879,1749,2
21,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,876,1782,2
22,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,860,1714,2
23,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,32,853,24744,32
24,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,835,1652,2
25,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,12,829,9746,12
26,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,817,28484,48
27,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,817,1620,2
28,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,48,815,35374,48
29,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,812,1588,2
30,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,811,1619,2
31,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,807,1567,2
32,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,800,1611,2
33,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,799,1609,2
34,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,793,1605,2
35,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,781,3146,4
36,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,780,27815,48
37,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,778,1577,2
38,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,776,3121,4
39,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,774,3011,4
40,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,770,3182,4
41,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,768,3193,4
42,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,6,765,4376,6
43,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,765,1344,2
44,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,755,3059,4
45,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,5,751,3116,5
46,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,748,1386,2
47,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,748,3106,4
48,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,734,3036,4
49,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,723,1471,2
50,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,722,2563,4
51,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,689,1316,2
52,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,687,1371,2
53,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,668,2735,4
54,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,632,2648,4
55,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,612,1198,2
56,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,609,1054,2
57,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,601,3128,4
58,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,598,1170,2
59,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,586,1086,2
60,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,578,1303,2
61,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,5,576,3311,5
62,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,562,984,2
63,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,5,562,3082,5
64,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,536,1836,4
65,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,5,531,3014,5
66,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,2,498,1237,2
67,Intel(R) Xeon(R) CPU E5-2678 v3 @ 2.50GHz,4,490,2326,4
