排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1111,3466,4
2,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1110,4181,4
3,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1110,4190,4
4,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1110,4191,4
5,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,1109,4183,4
6,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,1108,4184,4
7,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1107,4175,4
8,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,1106,4113,4
9,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,1103,4178,4
10,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1101,4154,4
11,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1091,4108,4
12,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1049,3925,4
13,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,1043,3966,4
14,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,980,3522,4
15,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,980,3703,4
16,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,979,3704,4
17,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,979,3695,4
18,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,976,3677,4
19,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,971,3663,4
20,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,970,3669,4
21,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,969,3646,4
22,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,969,3660,4
23,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,967,3396,4
24,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,948,3605,4
25,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,944,3455,4
26,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,929,3501,4
27,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,928,924,4
28,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,928,3496,4
29,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,928,3269,4
30,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,919,1823,4
31,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,919,1823,4
32,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,918,912,4
33,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,915,1753,4
34,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,856,841,4
35,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,853,1717,4
36,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,2,825,854,2
37,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,2,680,841,2
38,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,2,470,898,2
39,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,4,135,167,4
40,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz,1,115,122,4
