排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,896,36058,48
2,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,1076,34377,48
3,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,24,960,18782,24
4,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,24,894,17879,24
5,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,24,894,17684,24
6,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,8,1043,7519,8
7,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,8,960,7462,8
8,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,8,971,6934,8
9,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,4,952,3769,4
10,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,4,906,3573,4
11,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,4,871,3551,4
12,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,4,846,3389,4
13,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,892,1799,2
14,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,912,1766,2
15,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,860,1698,2
16,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,851,1687,2
17,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,899,1652,2
18,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,740,1581,2
19,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,684,1520,2
20,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,803,1502,2
21,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,773,1472,2
22,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,709,1471,2
23,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,732,1431,2
24,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,775,1406,2
25,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,2,794,1389,2
26,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,1,801,814,2
27,Intel(R) Xeon(R) Silver 4214 CPU @ 2.20GHz,4,599,587,4
