排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,780,16758,32
2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,716,1404,2
3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,712,1361,2
4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,711,1418,2
5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,703,2722,4
6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,702,2861,4
7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,702,5230,8
8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,688,17080,32
9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,683,17082,32
10,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,683,1374,2
11,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,672,17016,32
12,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,669,637,2
13,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,668,1326,2
14,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,664,1280,2
15,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,663,1301,2
16,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,656,2666,4
17,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,656,1196,2
18,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,644,2577,4
19,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,639,2432,4
20,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,638,5055,8
21,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,637,5065,8
22,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,636,1188,2
23,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,634,14640,32
24,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,634,4621,8
25,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,633,1266,2
26,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,630,1234,2
27,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,630,1251,2
28,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,629,1241,2
29,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,625,5044,8
30,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,622,1259,2
31,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,620,1253,2
32,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,618,1182,2
33,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,611,2378,4
34,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,610,1178,2
35,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,606,2285,4
36,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,605,1153,2
37,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,602,2595,4
38,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,600,1160,2
39,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,595,1156,2
40,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,595,1281,2
41,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,590,1172,2
42,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,588,1128,2
43,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,586,1260,2
44,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,583,1183,2
45,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,583,2090,4
46,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,577,2318,4
47,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,567,1054,2
48,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,561,8980,16
49,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,561,14965,32
50,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,561,14942,32
51,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,561,14954,32
52,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,560,14866,32
53,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,560,14862,32
54,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,560,14853,32
55,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,556,1048,2
56,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,556,2217,4
57,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,556,2219,4
58,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,555,2222,4
59,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,555,2187,4
60,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,554,2190,4
61,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,554,2182,4
62,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,554,2149,4
63,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,554,2186,4
64,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,553,2184,4
65,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,553,4392,8
66,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,553,2215,4
67,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,552,4384,8
68,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,552,2152,4
69,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,551,2207,4
70,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,551,2221,4
71,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,550,2177,4
72,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,550,2473,4
73,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,545,1011,2
74,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,545,1088,2
75,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,542,1163,2
76,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,542,2181,4
77,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,539,2264,4
78,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,32,536,14843,32
79,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,535,1082,2
80,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,529,2239,4
81,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,528,1079,2
82,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,527,956,2
83,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,527,2085,4
84,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,526,2080,4
85,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,526,2084,4
86,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,526,1054,2
87,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,524,2076,4
88,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,524,4134,8
89,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,524,2096,4
90,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,523,1024,2
91,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,523,2068,4
92,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,523,2105,4
93,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,8,523,4025,8
94,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,4,521,2095,4
95,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,520,1100,2
96,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,519,609,2
